czone,weight_type,receives_unavailable_source,n_1990_counties_receiving_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources
24100,m6_weight,TRUE,1,3,2490374.2899618256,13043851.115629178,0.19092323792149485
24200,m2_weight,FALSE,0,0,0,1108058,0
24200,m4_weight,FALSE,0,0,0,1108058,0
24200,m5_weight,FALSE,0,0,0,1108058,0
24200,m6_weight,FALSE,0,0,0,1108058,0
24300,m2_weight,FALSE,0,0,0,90462316.50943747,0
24300,m4_weight,FALSE,0,0,0,90462316.50943747,0
24300,m5_weight,FALSE,0,0,0,90462316.50943747,0
24300,m6_weight,FALSE,0,0,0,90462316.50943747,0
24400,m2_weight,FALSE,0,0,0,6423076.688238389,0
24400,m4_weight,FALSE,0,0,0,6423076.688238389,0
24400,m5_weight,FALSE,0,0,0,6423076.688238389,0
24400,m6_weight,FALSE,0,0,0,6423076.688238389,0
24500,m2_weight,FALSE,0,0,0,1771580.5622464,0
24500,m4_weight,FALSE,0,0,0,1771580.5622464,0
24500,m5_weight,FALSE,0,0,0,1771580.5622464,0
24500,m6_weight,FALSE,0,0,0,1771580.5622464,0
24600,m2_weight,FALSE,0,0,0,1996205.210875583,0
24600,m4_weight,FALSE,0,0,0,1996205.210875583,0
24600,m5_weight,FALSE,0,0,0,1996205.210875583,0
24600,m6_weight,FALSE,0,0,0,1996205.210875583,0
24701,m2_weight,FALSE,0,0,0,32284308.695351485,0
24701,m4_weight,FALSE,0,0,0,32284308.695351485,0
24701,m5_weight,FALSE,0,0,0,32284308.695351485,0
24701,m6_weight,FALSE,0,0,0,32284308.695351485,0
24702,m2_weight,FALSE,0,0,0,687009.6593798781,0
24702,m4_weight,FALSE,0,0,0,687009.6593798781,0
24702,m5_weight,FALSE,0,0,0,687009.6593798781,0
24702,m6_weight,FALSE,0,0,0,687009.6593798781,0
24801,m2_weight,FALSE,0,0,0,1107974.828564529,0
24801,m4_weight,FALSE,0,0,0,1107974.828564529,0
24801,m5_weight,TRUE,1,2,198232.82856452913,1107974.828564529,0.1789145596577819
24801,m6_weight,TRUE,1,2,198232.82856452913,1107974.828564529,0.1789145596577819
24802,m2_weight,FALSE,0,0,0,3194861.6503921505,0
24802,m4_weight,FALSE,0,0,0,3194861.6503921505,0
24802,m5_weight,TRUE,1,1,90023.16516354,3194861.6503921505,0.028177484665882227
24802,m6_weight,TRUE,1,1,90023.16516354,3194861.6503921505,0.028177484665882227
24900,m2_weight,FALSE,0,0,0,5180111.910019785,0
24900,m4_weight,FALSE,0,0,0,5180111.910019785,0
24900,m5_weight,TRUE,1,1,46140.09916087,5180111.910019785,0.00890716261778479
24900,m6_weight,TRUE,1,1,46140.09916087,5180111.910019785,0.00890716261778479
25000,m2_weight,FALSE,0,0,0,1397901.1106429126,0
25000,m4_weight,FALSE,0,0,0,1397901.1106429126,0
25000,m5_weight,TRUE,1,1,2.9008345009,1397901.1106429126,2.075135700812105e-6
25000,m6_weight,TRUE,1,1,2.9008345009,1397901.1106429126,2.075135700812105e-6
25101,m2_weight,FALSE,0,0,0,741483.8923764777,0
25101,m4_weight,FALSE,0,0,0,741483.8923764777,0
25101,m5_weight,TRUE,1,1,58296,741483.8923764777,0.07862072338909427
25101,m6_weight,TRUE,1,1,58296,741483.8923764777,0.07862072338909427
25102,m2_weight,FALSE,0,0,0,955548.9483033138,0
25102,m4_weight,FALSE,0,0,0,955548.9483033138,0
25102,m5_weight,FALSE,0,0,0,955548.9483033138,0
25102,m6_weight,FALSE,0,0,0,955548.9483033138,0
25103,m2_weight,FALSE,0,0,0,832931.7445050364,0
25103,m4_weight,FALSE,0,0,0,832931.7445050364,0
25103,m5_weight,FALSE,0,0,0,832931.7445050364,0
25103,m6_weight,FALSE,0,0,0,832931.7445050364,0
25104,m2_weight,FALSE,0,0,0,780400.9822078373,0
25104,m4_weight,FALSE,0,0,0,780400.9822078373,0
25104,m5_weight,FALSE,0,0,0,780400.9822078373,0
25104,m6_weight,FALSE,0,0,0,780400.9822078373,0
25105,m2_weight,FALSE,0,0,0,755733.9537300263,0
25105,m4_weight,FALSE,0,0,0,755733.9537300263,0
25105,m5_weight,FALSE,0,0,0,755733.9537300263,0
25105,m6_weight,FALSE,0,0,0,755733.9537300263,0
25200,m2_weight,FALSE,0,0,0,1109341.6808066072,0
25200,m4_weight,FALSE,0,0,0,1109341.6808066072,0
25200,m5_weight,FALSE,0,0,0,1109341.6808066072,0
25200,m6_weight,FALSE,0,0,0,1109341.6808066072,0
25300,m2_weight,FALSE,0,0,0,952878.2628174111,0
25300,m4_weight,FALSE,0,0,0,952878.2628174111,0
25300,m5_weight,FALSE,0,0,0,952878.2628174111,0
25300,m6_weight,FALSE,0,0,0,952878.2628174111,0
25401,m2_weight,FALSE,0,0,0,1136636.355703793,0
25401,m4_weight,FALSE,0,0,0,1136636.355703793,0
25401,m5_weight,TRUE,1,4,168040.61887342806,1136636.355703793,0.14784026397728509
25401,m6_weight,TRUE,1,4,168040.61887342806,1136636.355703793,0.14784026397728509
25402,m2_weight,FALSE,0,0,0,183955.33008809274,0
25402,m4_weight,FALSE,0,0,0,183955.33008809274,0
25402,m5_weight,FALSE,0,0,0,183955.33008809274,0
25402,m6_weight,FALSE,0,0,0,183955.33008809274,0
25500,m2_weight,FALSE,0,0,0,1624790.014861472,0
25500,m4_weight,FALSE,0,0,0,1624790.014861472,0
25500,m5_weight,TRUE,1,2,353434.36625950004,1624790.014861472,0.21752618063056814
25500,m6_weight,TRUE,1,2,353434.36625950004,1624790.014861472,0.21752618063056814
25601,m2_weight,FALSE,0,0,0,3854888.22325951,0
25601,m4_weight,FALSE,0,0,0,3854888.22325951,0
25601,m5_weight,TRUE,1,3,198309.9993651899,3854888.22325951,0.0514437742107885
25601,m6_weight,TRUE,1,3,198309.9993651899,3854888.22325951,0.0514437742107885
25602,m2_weight,FALSE,0,0,0,545293.184298007,0
25602,m4_weight,FALSE,0,0,0,545293.184298007,0
25602,m5_weight,TRUE,1,4,110526.184298007,545293.184298007,0.20269129980103248
25602,m6_weight,TRUE,1,4,110526.184298007,545293.184298007,0.20269129980103248
25701,m2_weight,FALSE,0,0,0,3479513.0882196105,0
25701,m4_weight,FALSE,0,0,0,3479513.0882196105,0
25701,m5_weight,TRUE,1,1,159648,3479513.0882196105,0.045882281788366064
25701,m6_weight,TRUE,1,1,159648,3479513.0882196105,0.045882281788366064
25702,m2_weight,FALSE,0,0,0,709337,0
25702,m4_weight,FALSE,0,0,0,709337,0
25702,m5_weight,FALSE,0,0,0,709337,0
25702,m6_weight,FALSE,0,0,0,709337,0
25800,m2_weight,FALSE,0,0,0,512447.65052498004,0
25800,m4_weight,FALSE,0,0,0,512447.65052498004,0
25800,m5_weight,FALSE,0,0,0,512447.65052498004,0
25800,m6_weight,FALSE,0,0,0,512447.65052498004,0
25900,m2_weight,FALSE,0,0,0,1899825.729897872,0
25900,m4_weight,FALSE,0,0,0,1899825.729897872,0
25900,m5_weight,FALSE,0,0,0,1899825.729897872,0
25900,m6_weight,FALSE,0,0,0,1899825.729897872,0
26001,m2_weight,FALSE,0,0,0,160184,0
26001,m4_weight,FALSE,0,0,0,160184,0
26001,m5_weight,TRUE,1,1,24499,160184,0.1529428657044399
26001,m6_weight,TRUE,1,1,24499,160184,0.1529428657044399
26002,m2_weight,FALSE,0,0,0,2714857.738046915,0
26002,m4_weight,FALSE,0,0,0,2714857.738046915,0
26002,m5_weight,TRUE,1,2,87159.04798417466,2714857.738046915,0.032104462330640356
26002,m6_weight,TRUE,1,2,87159.04798417466,2714857.738046915,0.032104462330640356
26003,m2_weight,FALSE,0,0,0,37495,0
26003,m4_weight,FALSE,0,0,0,37495,0
26003,m5_weight,FALSE,0,0,0,37495,0
26003,m6_weight,FALSE,0,0,0,37495,0
26004,m2_weight,FALSE,0,0,0,111224,0
26004,m4_weight,FALSE,0,0,0,111224,0
26004,m5_weight,FALSE,0,0,0,111224,0
26004,m6_weight,FALSE,0,0,0,111224,0
26101,m2_weight,FALSE,0,0,0,514140.58350874647,0
26101,m4_weight,FALSE,0,0,0,514140.58350874647,0
26101,m5_weight,FALSE,0,0,0,514140.58350874647,0
26101,m6_weight,FALSE,0,0,0,514140.58350874647,0
26102,m2_weight,FALSE,0,0,0,417606,0
26102,m4_weight,FALSE,0,0,0,417606,0
26102,m5_weight,FALSE,0,0,0,417606,0
26102,m6_weight,FALSE,0,0,0,417606,0
26103,m2_weight,FALSE,0,0,0,339383.95177424,0
26103,m4_weight,FALSE,0,0,0,339383.95177424,0
26103,m5_weight,FALSE,0,0,0,339383.95177424,0
26103,m6_weight,FALSE,0,0,0,339383.95177424,0
26104,m2_weight,FALSE,0,0,0,119559,0
26104,m4_weight,FALSE,0,0,0,119559,0
26104,m5_weight,FALSE,0,0,0,119559,0
26104,m6_weight,FALSE,0,0,0,119559,0
26105,m2_weight,FALSE,0,0,0,260899,0
26105,m4_weight,FALSE,0,0,0,260899,0
26105,m5_weight,FALSE,0,0,0,260899,0
26105,m6_weight,FALSE,0,0,0,260899,0
26106,m2_weight,FALSE,0,0,0,328244.99031746003,0
26106,m4_weight,FALSE,0,0,0,328244.99031746003,0
26106,m5_weight,FALSE,0,0,0,328244.99031746003,0
26106,m6_weight,FALSE,0,0,0,328244.99031746003,0
26107,m2_weight,FALSE,0,0,0,805963,0
26107,m4_weight,FALSE,0,0,0,805963,0
26107,m5_weight,FALSE,0,0,0,805963,0
26107,m6_weight,FALSE,0,0,0,805963,0
26201,m2_weight,FALSE,0,0,0,823674.3588251267,0
26201,m4_weight,FALSE,0,0,0,823674.3588251267,0
26201,m5_weight,TRUE,1,7,277951.35882512666,823674.3588251267,0.3374529701538739
26201,m6_weight,TRUE,1,7,277951.35882512666,823674.3588251267,0.3374529701538739
26202,m2_weight,FALSE,0,0,0,35287.837881600004,0
26202,m4_weight,FALSE,0,0,0,35287.837881600004,0
26202,m5_weight,TRUE,1,1,35287.837881600004,35287.837881600004,1
26202,m6_weight,TRUE,1,1,35287.837881600004,35287.837881600004,1
26203,m2_weight,FALSE,0,0,0,106712.6158657656,0
26203,m4_weight,FALSE,0,0,0,106712.6158657656,0
26203,m5_weight,TRUE,1,6,106712.6158657656,106712.6158657656,1
26203,m6_weight,TRUE,1,6,106712.6158657656,106712.6158657656,1
26204,m2_weight,FALSE,0,0,0,27879.60618364,0
26204,m4_weight,FALSE,0,0,0,27879.60618364,0
26204,m5_weight,TRUE,1,1,27879.60618364,27879.60618364,1
26204,m6_weight,TRUE,1,1,27879.60618364,27879.60618364,1
26301,m2_weight,FALSE,0,0,0,415641.57356562046,0
26301,m4_weight,FALSE,0,0,0,415641.57356562046,0
26301,m5_weight,TRUE,1,7,415641.57356562046,415641.57356562046,1
26301,m6_weight,TRUE,1,7,415641.57356562046,415641.57356562046,1
26302,m2_weight,FALSE,0,0,0,91495.87530558268,0
26302,m4_weight,FALSE,0,0,0,91495.87530558268,0
26302,m5_weight,TRUE,1,4,91495.87530558268,91495.87530558268,1
26302,m6_weight,TRUE,1,4,91495.87530558268,91495.87530558268,1
26303,m2_weight,FALSE,0,0,0,146476.09674531157,0
26303,m4_weight,FALSE,0,0,0,146476.09674531157,0
26303,m5_weight,TRUE,1,4,146476.09674531157,146476.09674531157,1
26303,m6_weight,TRUE,1,4,146476.09674531157,146476.09674531157,1
26304,m2_weight,FALSE,0,0,0,896417.1565862366,0
26304,m4_weight,FALSE,0,0,0,896417.1565862366,0
26304,m5_weight,TRUE,1,11,896417.1565862366,896417.1565862366,1
26304,m6_weight,TRUE,1,11,896417.1565862366,896417.1565862366,1
26305,m2_weight,FALSE,0,0,0,211819.49458145798,0
26305,m4_weight,FALSE,0,0,0,211819.49458145798,0
26305,m5_weight,TRUE,1,8,163709.494581458,211819.49458145798,0.7728726522784775
26305,m6_weight,TRUE,1,8,163709.494581458,211819.49458145798,0.7728726522784775
26401,m2_weight,FALSE,0,0,0,28589.07163424341,0
26401,m4_weight,FALSE,0,0,0,28589.07163424341,0
26401,m5_weight,TRUE,1,1,0.071634243408,28589.07163424341,2.5056512615889896e-6
26401,m6_weight,TRUE,1,1,0.071634243408,28589.07163424341,2.5056512615889896e-6
26402,m2_weight,FALSE,0,0,0,29058.85671686,0
26402,m4_weight,FALSE,0,0,0,29058.85671686,0
26402,m5_weight,TRUE,1,1,29058.85671686,29058.85671686,1
26402,m6_weight,TRUE,1,1,29058.85671686,29058.85671686,1
26403,m2_weight,FALSE,0,0,0,51150.571149199204,0
26403,m4_weight,FALSE,0,0,0,51150.571149199204,0
26403,m5_weight,TRUE,1,2,23026.571149199204,51150.571149199204,0.4501723173732284
26403,m6_weight,TRUE,1,2,23026.571149199204,51150.571149199204,0.4501723173732284
26404,m2_weight,FALSE,0,0,0,200255,0
26404,m4_weight,TRUE,1,1,35247,200255,0.1760105865022097
26404,m5_weight,TRUE,1,1,35247,200255,0.1760105865022097
26404,m6_weight,TRUE,1,1,35247,200255,0.1760105865022097
26405,m2_weight,FALSE,0,0,0,22239,0
26405,m4_weight,FALSE,0,0,0,22239,0
26405,m5_weight,FALSE,0,0,0,22239,0
26405,m6_weight,FALSE,0,0,0,22239,0
26406,m2_weight,FALSE,0,0,0,83022.733844385,0
26406,m4_weight,FALSE,0,0,0,83022.733844385,0
26406,m5_weight,FALSE,0,0,0,83022.733844385,0
26406,m6_weight,FALSE,0,0,0,83022.733844385,0
26407,m2_weight,FALSE,0,0,0,38608,0
26407,m4_weight,FALSE,0,0,0,38608,0
26407,m5_weight,FALSE,0,0,0,38608,0
26407,m6_weight,FALSE,0,0,0,38608,0
26408,m2_weight,FALSE,0,0,0,117709,0
26408,m4_weight,FALSE,0,0,0,117709,0
26408,m5_weight,FALSE,0,0,0,117709,0
26408,m6_weight,FALSE,0,0,0,117709,0
26409,m2_weight,FALSE,0,0,0,184999.07060560002,0
26409,m4_weight,FALSE,0,0,0,184999.07060560002,0
26409,m5_weight,TRUE,1,1,33527.919704349995,184999.07060560002,0.18123290887135454
26409,m6_weight,TRUE,1,1,33527.919704349995,184999.07060560002,0.18123290887135454
26410,m2_weight,FALSE,0,0,0,580261.5851377104,0
26410,m4_weight,FALSE,0,0,0,580261.5851377104,0
26410,m5_weight,TRUE,1,5,174657.58513771053,580261.5851377104,0.300998014707901
26410,m6_weight,TRUE,1,5,174657.58513771053,580261.5851377104,0.300998014707901
26411,m2_weight,FALSE,0,0,0,331556.73680363165,0
26411,m4_weight,FALSE,0,0,0,331556.73680363165,0
26411,m5_weight,TRUE,1,3,171226.73680363168,331556.73680363165,0.5164326879747363
26411,m6_weight,TRUE,1,3,171226.73680363168,331556.73680363165,0.5164326879747363
26412,m2_weight,FALSE,0,0,0,378685.6242672169,0
26412,m4_weight,TRUE,1,1,26833,378685.6242672169,0.07085824832121296
26412,m5_weight,TRUE,1,3,322999.6242672169,378685.6242672169,0.8529492633691699
26412,m6_weight,TRUE,1,3,322999.6242672169,378685.6242672169,0.8529492633691699
26501,m2_weight,FALSE,0,0,0,783469.4231095011,0
26501,m4_weight,FALSE,0,0,0,783469.4231095011,0
26501,m5_weight,FALSE,0,0,0,783469.4231095011,0
26501,m6_weight,FALSE,0,0,0,783469.4231095011,0
26502,m2_weight,FALSE,0,0,0,151351,0
26502,m4_weight,FALSE,0,0,0,151351,0
26502,m5_weight,TRUE,1,2,116158,151351,0.7674742816367253
26502,m6_weight,TRUE,1,2,116158,151351,0.7674742816367253
26503,m2_weight,FALSE,0,0,0,2165060.619555982,0
26503,m4_weight,FALSE,0,0,0,2165060.619555982,0
26503,m5_weight,TRUE,1,1,91478,2165060.619555982,0.0422519347374027
26503,m6_weight,TRUE,1,1,91478,2165060.619555982,0.0422519347374027
26504,m2_weight,FALSE,0,0,0,414406.15429021016,0
26504,m4_weight,FALSE,0,0,0,414406.15429021016,0
26504,m5_weight,FALSE,0,0,0,414406.15429021016,0
26504,m6_weight,FALSE,0,0,0,414406.15429021016,0
26601,m2_weight,FALSE,0,0,0,223814.000436,0
26601,m4_weight,FALSE,0,0,0,223814.000436,0
26601,m5_weight,FALSE,0,0,0,223814.000436,0
26601,m6_weight,FALSE,0,0,0,223814.000436,0
26602,m2_weight,FALSE,0,0,0,369179.4427386875,0
26602,m4_weight,FALSE,0,0,0,369179.4427386875,0
26602,m5_weight,TRUE,1,1,143208,369179.4427386875,0.38790892292820717
26602,m6_weight,TRUE,1,1,143208,369179.4427386875,0.38790892292820717
26603,m2_weight,FALSE,0,0,0,70060.91438745245,0
26603,m4_weight,TRUE,1,1,52311.91448075,70060.91438745245,0.7466633134625317
26603,m5_weight,TRUE,1,3,70060.91438745245,70060.91438745245,1
26603,m6_weight,TRUE,1,3,70060.91438745245,70060.91438745245,1
26604,m2_weight,FALSE,0,0,0,77809.03517780421,0
26604,m4_weight,TRUE,1,1,0.5426652042,77809.03517780421,6.974321207812644e-6
26604,m5_weight,TRUE,1,3,72700.03517780421,77809.03517780421,0.9343392449434023
26604,m6_weight,TRUE,1,3,72700.03517780421,77809.03517780421,0.9343392449434023
26605,m2_weight,FALSE,0,0,0,1203776.4610795788,0
26605,m4_weight,FALSE,0,0,0,1203776.4610795788,0
26605,m5_weight,TRUE,1,2,5.12327052904,1203776.4610795788,4.2559982643665536e-6
26605,m6_weight,TRUE,1,2,5.12327052904,1203776.4610795788,4.2559982643665536e-6
26701,m2_weight,FALSE,0,0,0,1381930.5851041432,0
26701,m4_weight,FALSE,0,0,0,1381930.5851041432,0
26701,m5_weight,FALSE,0,0,0,1381930.5851041432,0
26701,m6_weight,FALSE,0,0,0,1381930.5851041432,0
26702,m2_weight,FALSE,0,0,0,371165.59846998885,0
26702,m4_weight,FALSE,0,0,0,371165.59846998885,0
26702,m5_weight,TRUE,1,6,356497.59846998885,371165.59846998885,0.960481251332386
26702,m6_weight,TRUE,1,6,356497.59846998885,371165.59846998885,0.960481251332386
26703,m2_weight,FALSE,0,0,0,225754,0
26703,m4_weight,FALSE,0,0,0,225754,0
26703,m5_weight,TRUE,1,1,24077,225754,0.10665148790276141
26703,m6_weight,TRUE,1,1,24077,225754,0.10665148790276141
26704,m2_weight,FALSE,0,0,0,997650.119247517,0
26704,m4_weight,FALSE,0,0,0,997650.119247517,0
26704,m5_weight,TRUE,1,4,241702.1192475169,997650.119247517,0.24227142821355252
26704,m6_weight,TRUE,1,4,241702.1192475169,997650.119247517,0.24227142821355252
26801,m2_weight,FALSE,0,0,0,1480675.2490499318,0
26801,m4_weight,FALSE,0,0,0,1480675.2490499318,0
26801,m5_weight,TRUE,1,1,1.7139139098,1480675.2490499318,1.1575218204665234e-6
26801,m6_weight,TRUE,1,1,1.7139139098,1480675.2490499318,1.1575218204665234e-6
26802,m2_weight,FALSE,0,0,0,188565.0778892699,0
26802,m4_weight,FALSE,0,0,0,188565.0778892699,0
26802,m5_weight,TRUE,1,5,188565.0778892699,188565.0778892699,1
26802,m6_weight,TRUE,1,5,188565.0778892699,188565.0778892699,1
26803,m2_weight,FALSE,0,0,0,1052655.1909090225,0
26803,m4_weight,FALSE,0,0,0,1052655.1909090225,0
26803,m5_weight,TRUE,1,6,1052655.1909090225,1052655.1909090225,1
26803,m6_weight,TRUE,1,6,1052655.1909090225,1052655.1909090225,1
26804,m2_weight,FALSE,0,0,0,83143,0
26804,m4_weight,TRUE,1,1,83143,83143,1
26804,m5_weight,TRUE,1,1,83143,83143,1
26804,m6_weight,TRUE,1,1,83143,83143,1
26901,m2_weight,FALSE,0,0,0,2002946.3116261761,0
26901,m4_weight,FALSE,0,0,0,2002946.3116261761,0
26901,m5_weight,FALSE,0,0,0,2002946.3116261761,0
26901,m6_weight,FALSE,0,0,0,2002946.3116261761,0
26902,m2_weight,FALSE,0,0,0,1339803.3903723925,0
26902,m4_weight,FALSE,0,0,0,1339803.3903723925,0
26902,m5_weight,FALSE,0,0,0,1339803.3903723925,0
26902,m6_weight,FALSE,0,0,0,1339803.3903723925,0
27001,m2_weight,FALSE,0,0,0,296742,0
27001,m4_weight,FALSE,0,0,0,296742,0
27001,m5_weight,FALSE,0,0,0,296742,0
27001,m6_weight,FALSE,0,0,0,296742,0
27002,m2_weight,FALSE,0,0,0,299497.9380984028,0
27002,m4_weight,FALSE,0,0,0,299497.9380984028,0
27002,m5_weight,FALSE,0,0,0,299497.9380984028,0
27002,m6_weight,FALSE,0,0,0,299497.9380984028,0
27003,m2_weight,FALSE,0,0,0,56075,0
27003,m4_weight,FALSE,0,0,0,56075,0
27003,m5_weight,FALSE,0,0,0,56075,0
27003,m6_weight,FALSE,0,0,0,56075,0
27004,m2_weight,FALSE,0,0,0,129380,0
27004,m4_weight,FALSE,0,0,0,129380,0
27004,m5_weight,FALSE,0,0,0,129380,0
27004,m6_weight,FALSE,0,0,0,129380,0
27005,m2_weight,FALSE,0,0,0,430023.18473282654,0
27005,m4_weight,FALSE,0,0,0,430023.18473282654,0
27005,m5_weight,FALSE,0,0,0,430023.18473282654,0
27005,m6_weight,FALSE,0,0,0,430023.18473282654,0
27006,m2_weight,FALSE,0,0,0,278654.80389763997,0
27006,m4_weight,FALSE,0,0,0,278654.80389763997,0
27006,m5_weight,FALSE,0,0,0,278654.80389763997,0
27006,m6_weight,FALSE,0,0,0,278654.80389763997,0
27007,m2_weight,FALSE,0,0,0,351349,0
27007,m4_weight,FALSE,0,0,0,351349,0
27007,m5_weight,FALSE,0,0,0,351349,0
27007,m6_weight,FALSE,0,0,0,351349,0
27008,m2_weight,FALSE,0,0,0,403315.9690215719,0
27008,m4_weight,FALSE,0,0,0,403315.9690215719,0
27008,m5_weight,TRUE,1,2,153217.77316506783,403315.9690215719,0.37989513169232525
27008,m6_weight,TRUE,1,2,153217.77316506783,403315.9690215719,0.37989513169232525
27009,m2_weight,FALSE,0,0,0,272768,0
27009,m4_weight,FALSE,0,0,0,272768,0
27009,m5_weight,TRUE,1,2,162064,272768,0.5941459408728297
27009,m6_weight,TRUE,1,2,162064,272768,0.5941459408728297
27010,m2_weight,FALSE,0,0,0,152354.6666888,0
27010,m4_weight,FALSE,0,0,0,152354.6666888,0
27010,m5_weight,FALSE,0,0,0,152354.6666888,0
27010,m6_weight,FALSE,0,0,0,152354.6666888,0
27011,m2_weight,FALSE,0,0,0,410759,0
27011,m4_weight,FALSE,0,0,0,410759,0
27011,m5_weight,FALSE,0,0,0,410759,0
27011,m6_weight,FALSE,0,0,0,410759,0
27012,m2_weight,FALSE,0,0,0,89607,0
27012,m4_weight,FALSE,0,0,0,89607,0
27012,m5_weight,FALSE,0,0,0,89607,0
27012,m6_weight,FALSE,0,0,0,89607,0
27101,m2_weight,FALSE,0,0,0,984374.9753103523,0
27101,m4_weight,FALSE,0,0,0,984374.9753103523,0
27101,m5_weight,FALSE,0,0,0,984374.9753103523,0
27101,m6_weight,FALSE,0,0,0,984374.9753103523,0
27102,m2_weight,FALSE,0,0,0,420824.18699761713,0
27102,m4_weight,FALSE,0,0,0,420824.18699761713,0
27102,m5_weight,FALSE,0,0,0,420824.18699761713,0
27102,m6_weight,FALSE,0,0,0,420824.18699761713,0
27201,m2_weight,FALSE,0,0,0,926145.519542092,0
27201,m4_weight,FALSE,0,0,0,926145.519542092,0
27201,m5_weight,FALSE,0,0,0,926145.519542092,0
27201,m6_weight,FALSE,0,0,0,926145.519542092,0
27202,m2_weight,FALSE,0,0,0,711128.2861197913,0
27202,m4_weight,FALSE,0,0,0,711128.2861197913,0
27202,m5_weight,FALSE,0,0,0,711128.2861197913,0
27202,m6_weight,FALSE,0,0,0,711128.2861197913,0
27301,m2_weight,FALSE,0,0,0,1024674.2985951193,0
27301,m4_weight,FALSE,0,0,0,1024674.2985951193,0
27301,m5_weight,FALSE,0,0,0,1024674.2985951193,0
27301,m6_weight,FALSE,0,0,0,1024674.2985951193,0
27302,m2_weight,FALSE,0,0,0,415678.73778018274,0
27302,m4_weight,FALSE,0,0,0,415678.73778018274,0
27302,m5_weight,FALSE,0,0,0,415678.73778018274,0
27302,m6_weight,FALSE,0,0,0,415678.73778018274,0
27401,m2_weight,FALSE,0,0,0,587666.3783254412,0
27401,m4_weight,FALSE,0,0,0,587666.3783254412,0
27401,m5_weight,TRUE,1,1,118622,587666.3783254412,0.2018526231465106
27401,m6_weight,TRUE,1,1,118622,587666.3783254412,0.2018526231465106
27402,m2_weight,FALSE,0,0,0,1121216.018484063,0
27402,m4_weight,FALSE,0,0,0,1121216.018484063,0
27402,m5_weight,FALSE,0,0,0,1121216.018484063,0
27402,m6_weight,FALSE,0,0,0,1121216.018484063,0
27501,m2_weight,FALSE,0,0,0,8022670.521892285,0
27501,m4_weight,FALSE,0,0,0,8022670.521892285,0
27501,m5_weight,TRUE,1,1,77100,8022670.521892285,0.009610266280985777
27501,m6_weight,TRUE,1,1,77100,8022670.521892285,0.009610266280985777
27502,m2_weight,FALSE,0,0,0,582834.2428764983,0
27502,m4_weight,FALSE,0,0,0,582834.2428764983,0
27502,m5_weight,FALSE,0,0,0,582834.2428764983,0
27502,m6_weight,FALSE,0,0,0,582834.2428764983,0
27503,m2_weight,FALSE,0,0,0,542785,0
27503,m4_weight,FALSE,0,0,0,542785,0
27503,m5_weight,FALSE,0,0,0,542785,0
27503,m6_weight,FALSE,0,0,0,542785,0
27504,m2_weight,FALSE,0,0,0,637565.5033425558,0
27504,m4_weight,FALSE,0,0,0,637565.5033425558,0
27504,m5_weight,FALSE,0,0,0,637565.5033425558,0
27504,m6_weight,FALSE,0,0,0,637565.5033425558,0
27601,m2_weight,FALSE,0,0,0,2276304,0
27601,m4_weight,FALSE,0,0,0,2276304,0
27601,m5_weight,FALSE,0,0,0,2276304,0
27601,m6_weight,FALSE,0,0,0,2276304,0
27602,m2_weight,FALSE,0,0,0,74295.5426652042,0
27602,m4_weight,TRUE,1,2,14089.5426652042,74295.5426652042,0.18964182991024764
27602,m5_weight,TRUE,1,3,40923.5426652042,74295.5426652042,0.5508209671422248
27602,m6_weight,TRUE,1,3,40923.5426652042,74295.5426652042,0.5508209671422248
27603,m2_weight,FALSE,0,0,0,57988,0
27603,m4_weight,TRUE,1,2,18551,57988,0.31991101607229083
27603,m5_weight,FALSE,0,0,0,57988,0
27603,m6_weight,FALSE,0,0,0,57988,0
27604,m2_weight,FALSE,0,0,0,13176,0
27604,m4_weight,FALSE,0,0,0,13176,0
27604,m5_weight,FALSE,0,0,0,13176,0
27604,m6_weight,FALSE,0,0,0,13176,0
27605,m2_weight,FALSE,0,0,0,50924,0
27605,m4_weight,FALSE,0,0,0,50924,0
27605,m5_weight,TRUE,1,1,31590,50924,0.6203361872594454
27605,m6_weight,TRUE,1,1,31590,50924,0.6203361872594454
27701,m2_weight,FALSE,0,0,0,409304.0003877888,0
27701,m4_weight,FALSE,0,0,0,409304.0003877888,0
27701,m5_weight,FALSE,0,0,0,409304.0003877888,0
27701,m6_weight,FALSE,0,0,0,409304.0003877888,0
27702,m2_weight,FALSE,0,0,0,576450,0
27702,m4_weight,FALSE,0,0,0,576450,0
27702,m5_weight,FALSE,0,0,0,576450,0
27702,m6_weight,FALSE,0,0,0,576450,0
27703,m2_weight,FALSE,0,0,0,145369,0
27703,m4_weight,FALSE,0,0,0,145369,0
27703,m5_weight,FALSE,0,0,0,145369,0
27703,m6_weight,FALSE,0,0,0,145369,0
27704,m2_weight,FALSE,0,0,0,179764,0
27704,m4_weight,FALSE,0,0,0,179764,0
27704,m5_weight,TRUE,1,1,23902,179764,0.13296321844195724
27704,m6_weight,TRUE,1,1,23902,179764,0.13296321844195724
27801,m2_weight,FALSE,0,0,0,513067.6292164585,0
27801,m4_weight,FALSE,0,0,0,513067.6292164585,0
27801,m5_weight,FALSE,0,0,0,513067.6292164585,0
27801,m6_weight,FALSE,0,0,0,513067.6292164585,0
