county_fips_1990,weight_type,receives_unavailable_source,n_unavailable_source_counties,unavailable_source_vote_mass_proxy,total_received_vote_mass_proxy,share_received_from_unavailable_sources,czone
27113,m2_weight,FALSE,0,0,98873,0,26703
27113,m4_weight,FALSE,0,0,98873,0,26703
27113,m5_weight,FALSE,0,0,98873,0,26703
27113,m6_weight,FALSE,0,0,98873,0,26703
27115,m2_weight,FALSE,0,0,163218.82117429998,0,21502
27115,m4_weight,FALSE,0,0,163218.82117429998,0,21502
27115,m5_weight,FALSE,0,0,163218.82117429998,0,21502
27115,m6_weight,FALSE,0,0,163218.82117429998,0,21502
27117,m2_weight,FALSE,0,0,99996,0,27102
27117,m4_weight,FALSE,0,0,99996,0,27102
27117,m5_weight,FALSE,0,0,99996,0,27102
27117,m6_weight,FALSE,0,0,99996,0,27102
27119,m2_weight,FALSE,0,0,285933,0,26704
27119,m4_weight,FALSE,0,0,285933,0,26704
27119,m5_weight,FALSE,0,0,285933,0,26704
27119,m6_weight,FALSE,0,0,285933,0,26704
27121,m2_weight,FALSE,0,0,132121,0,26901
27121,m4_weight,FALSE,0,0,132121,0,26901
27121,m5_weight,FALSE,0,0,132121,0,26901
27121,m6_weight,FALSE,0,0,132121,0,26901
27123,m2_weight,FALSE,0,0,3575775,0,21501
27123,m4_weight,FALSE,0,0,3575775,0,21501
27123,m5_weight,FALSE,0,0,3575775,0,21501
27123,m6_weight,FALSE,0,0,3575775,0,21501
27125,m2_weight,FALSE,0,0,35959,0,26703
27125,m4_weight,FALSE,0,0,35959,0,26703
27125,m5_weight,TRUE,1,24077,35959,0.6695681192469201,26703
27125,m6_weight,TRUE,1,24077,35959,0.6695681192469201,26703
27127,m2_weight,FALSE,0,0,273409.10668784,0,21202
27127,m4_weight,FALSE,0,0,273409.10668784,0,21202
27127,m5_weight,FALSE,0,0,273409.10668784,0,21202
27127,m6_weight,FALSE,0,0,273409.10668784,0,21202
27129,m2_weight,FALSE,0,0,167850.31817089848,0,21202
27129,m4_weight,FALSE,0,0,167850.31817089848,0,21202
27129,m5_weight,FALSE,0,0,167850.31817089848,0,21202
27129,m6_weight,FALSE,0,0,167850.31817089848,0,21202
27131,m2_weight,FALSE,0,0,349114.0468569674,0,21302
27131,m4_weight,FALSE,0,0,349114.0468569674,0,21302
27131,m5_weight,FALSE,0,0,349114.0468569674,0,21302
27131,m6_weight,FALSE,0,0,349114.0468569674,0,21302
27133,m2_weight,FALSE,0,0,81616,0,27102
27133,m4_weight,FALSE,0,0,81616,0,27102
27133,m5_weight,FALSE,0,0,81616,0,27102
27133,m6_weight,FALSE,0,0,81616,0,27102
27135,m2_weight,FALSE,0,0,122432.6979356536,0,26001
27135,m4_weight,FALSE,0,0,122432.6979356536,0,26001
27135,m5_weight,FALSE,0,0,122432.6979356536,0,26001
27135,m6_weight,FALSE,0,0,122432.6979356536,0,26001
27137,m2_weight,FALSE,0,0,1711097.052101113,0,26002
27137,m4_weight,FALSE,0,0,1711097.052101113,0,26002
27137,m5_weight,FALSE,0,0,1711097.052101113,0,26002
27137,m6_weight,FALSE,0,0,1711097.052101113,0,26002
27139,m2_weight,FALSE,0,0,1694239.149663852,0,21501
27139,m4_weight,FALSE,0,0,1694239.149663852,0,21501
27139,m5_weight,FALSE,0,0,1694239.149663852,0,21501
27139,m6_weight,FALSE,0,0,1694239.149663852,0,21501
27141,m2_weight,FALSE,0,0,548892,0,21400
27141,m4_weight,FALSE,0,0,548892,0,21400
27141,m5_weight,FALSE,0,0,548892,0,21400
27141,m6_weight,FALSE,0,0,548892,0,21400
27143,m2_weight,FALSE,0,0,233486.0160588696,0,21201
27143,m4_weight,FALSE,0,0,233486.0160588696,0,21201
27143,m5_weight,FALSE,0,0,233486.0160588696,0,21201
27143,m6_weight,FALSE,0,0,233486.0160588696,0,21201
27145,m2_weight,FALSE,0,0,2108968.078174583,0,21400
27145,m4_weight,FALSE,0,0,2108968.078174583,0,21400
27145,m5_weight,FALSE,0,0,2108968.078174583,0,21400
27145,m6_weight,FALSE,0,0,2108968.078174583,0,21400
27147,m2_weight,FALSE,0,0,226933.38109715,0,21302
27147,m4_weight,FALSE,0,0,226933.38109715,0,21302
27147,m5_weight,FALSE,0,0,226933.38109715,0,21302
27147,m6_weight,FALSE,0,0,226933.38109715,0,21302
27149,m2_weight,FALSE,0,0,269315,0,26901
27149,m4_weight,FALSE,0,0,269315,0,26901
27149,m5_weight,FALSE,0,0,269315,0,26901
27149,m6_weight,FALSE,0,0,269315,0,26901
27151,m2_weight,FALSE,0,0,199286.0135739736,0,27101
27151,m4_weight,FALSE,0,0,199286.0135739736,0,27101
27151,m5_weight,FALSE,0,0,199286.0135739736,0,27101
27151,m6_weight,FALSE,0,0,199286.0135739736,0,27101
27153,m2_weight,FALSE,0,0,343310.4999418,0,26902
27153,m4_weight,FALSE,0,0,343310.4999418,0,26902
27153,m5_weight,FALSE,0,0,343310.4999418,0,26902
27153,m6_weight,FALSE,0,0,343310.4999418,0,26902
27155,m2_weight,FALSE,0,0,47486.102777935,0,26601
27155,m4_weight,FALSE,0,0,47486.102777935,0,26601
27155,m5_weight,FALSE,0,0,47486.102777935,0,26601
27155,m6_weight,FALSE,0,0,47486.102777935,0,26601
27157,m2_weight,FALSE,0,0,150194,0,21701
27157,m4_weight,FALSE,0,0,150194,0,21701
27157,m5_weight,FALSE,0,0,150194,0,21701
27157,m6_weight,FALSE,0,0,150194,0,21701
27159,m2_weight,FALSE,0,0,294770.43160143,0,26902
27159,m4_weight,FALSE,0,0,294770.43160143,0,26902
27159,m5_weight,FALSE,0,0,294770.43160143,0,26902
27159,m6_weight,FALSE,0,0,294770.43160143,0,26902
27161,m2_weight,FALSE,0,0,402203.41582473,0,21302
27161,m4_weight,FALSE,0,0,402203.41582473,0,21302
27161,m5_weight,FALSE,0,0,402203.41582473,0,21302
27161,m6_weight,FALSE,0,0,402203.41582473,0,21302
27163,m2_weight,FALSE,0,0,2324867.502472029,0,21501
27163,m4_weight,FALSE,0,0,2324867.502472029,0,21501
27163,m5_weight,TRUE,1,28.841747433260004,2324867.502472029,1.2405759641180672e-5,21501
27163,m6_weight,TRUE,1,28.841747433260004,2324867.502472029,1.2405759641180672e-5,21501
27165,m2_weight,FALSE,0,0,91506.1231432536,0,21301
27165,m4_weight,FALSE,0,0,91506.1231432536,0,21301
27165,m5_weight,FALSE,0,0,91506.1231432536,0,21301
27165,m6_weight,FALSE,0,0,91506.1231432536,0,21301
27167,m2_weight,FALSE,0,0,60124,0,26801
27167,m4_weight,FALSE,0,0,60124,0,26801
27167,m5_weight,FALSE,0,0,60124,0,26801
27167,m6_weight,FALSE,0,0,60124,0,26801
27169,m2_weight,FALSE,0,0,340411,0,22800
27169,m4_weight,FALSE,0,0,340411,0,22800
27169,m5_weight,FALSE,0,0,340411,0,22800
27169,m6_weight,FALSE,0,0,340411,0,22800
27171,m2_weight,FALSE,0,0,564447.4504462283,0,21501
27171,m4_weight,FALSE,0,0,564447.4504462283,0,21501
27171,m5_weight,FALSE,0,0,564447.4504462283,0,21501
27171,m6_weight,FALSE,0,0,564447.4504462283,0,21501
27173,m2_weight,FALSE,0,0,102135.02094861136,0,27101
27173,m4_weight,FALSE,0,0,102135.02094861136,0,27101
27173,m5_weight,FALSE,0,0,102135.02094861136,0,27101
27173,m6_weight,FALSE,0,0,102135.02094861136,0,27101
28001,m2_weight,FALSE,0,0,455158.44975336,0,3202
28001,m4_weight,FALSE,0,0,455158.44975336,0,3202
28001,m5_weight,FALSE,0,0,455158.44975336,0,3202
28001,m6_weight,FALSE,0,0,455158.44975336,0,3202
28003,m2_weight,FALSE,0,0,159129,0,5100
28003,m4_weight,FALSE,0,0,159129,0,5100
28003,m5_weight,FALSE,0,0,159129,0,5100
28003,m6_weight,FALSE,0,0,159129,0,5100
28005,m2_weight,FALSE,0,0,234487.6806546188,0,3101
28005,m4_weight,FALSE,0,0,234487.6806546188,0,3101
28005,m5_weight,FALSE,0,0,234487.6806546188,0,3101
28005,m6_weight,FALSE,0,0,234487.6806546188,0,3101
28007,m2_weight,FALSE,0,0,432779.59802614857,0,3001
28007,m4_weight,FALSE,0,0,432779.59802614857,0,3001
28007,m5_weight,FALSE,0,0,432779.59802614857,0,3001
28007,m6_weight,FALSE,0,0,432779.59802614857,0,3001
28009,m2_weight,FALSE,0,0,89962,0,5201
28009,m4_weight,FALSE,0,0,89962,0,5201
28009,m5_weight,FALSE,0,0,89962,0,5201
28009,m6_weight,FALSE,0,0,89962,0,5201
28011,m2_weight,FALSE,0,0,303882.5367561074,0,4800
28011,m4_weight,FALSE,0,0,303882.5367561074,0,4800
28011,m5_weight,FALSE,0,0,303882.5367561074,0,4800
28011,m6_weight,FALSE,0,0,303882.5367561074,0,4800
28013,m2_weight,FALSE,0,0,147600,0,5000
28013,m4_weight,FALSE,0,0,147600,0,5000
28013,m5_weight,FALSE,0,0,147600,0,5000
28013,m6_weight,FALSE,0,0,147600,0,5000
28015,m2_weight,FALSE,0,0,192534.63967184,0,4701
28015,m4_weight,FALSE,0,0,192534.63967184,0,4701
28015,m5_weight,FALSE,0,0,192534.63967184,0,4701
28015,m6_weight,FALSE,0,0,192534.63967184,0,4701
28017,m2_weight,FALSE,0,0,110656,0,5000
28017,m4_weight,FALSE,0,0,110656,0,5000
28017,m5_weight,FALSE,0,0,110656,0,5000
28017,m6_weight,FALSE,0,0,110656,0,5000
28019,m2_weight,FALSE,0,0,156557.26077888,0,10502
28019,m4_weight,FALSE,0,0,156557.26077888,0,10502
28019,m5_weight,FALSE,0,0,156557.26077888,0,10502
28019,m6_weight,FALSE,0,0,156557.26077888,0,10502
28021,m2_weight,FALSE,0,0,124692,0,3203
28021,m4_weight,FALSE,0,0,124692,0,3203
28021,m5_weight,FALSE,0,0,124692,0,3203
28021,m6_weight,FALSE,0,0,124692,0,3203
28023,m2_weight,FALSE,0,0,114615,0,10400
28023,m4_weight,FALSE,0,0,114615,0,10400
28023,m5_weight,FALSE,0,0,114615,0,10400
28023,m6_weight,FALSE,0,0,114615,0,10400
28025,m2_weight,FALSE,0,0,313629,0,10502
28025,m4_weight,FALSE,0,0,313629,0,10502
28025,m5_weight,FALSE,0,0,313629,0,10502
28025,m6_weight,FALSE,0,0,313629,0,10502
28027,m2_weight,FALSE,0,0,407017.1427940675,0,4702
28027,m4_weight,FALSE,0,0,407017.1427940675,0,4702
28027,m5_weight,FALSE,0,0,407017.1427940675,0,4702
28027,m6_weight,FALSE,0,0,407017.1427940675,0,4702
28029,m2_weight,FALSE,0,0,448195.7465916,0,3003
28029,m4_weight,FALSE,0,0,448195.7465916,0,3003
28029,m5_weight,FALSE,0,0,448195.7465916,0,3003
28029,m6_weight,FALSE,0,0,448195.7465916,0,3003
28031,m2_weight,FALSE,0,0,263462,0,2900
28031,m4_weight,FALSE,0,0,263462,0,2900
28031,m5_weight,FALSE,0,0,263462,0,2900
28031,m6_weight,FALSE,0,0,263462,0,2900
28033,m2_weight,FALSE,0,0,640025.1019423018,0,5202
28033,m4_weight,FALSE,0,0,640025.1019423018,0,5202
28033,m5_weight,FALSE,0,0,640025.1019423018,0,5202
28033,m6_weight,FALSE,0,0,640025.1019423018,0,5202
28035,m2_weight,FALSE,0,0,771590,0,2900
28035,m4_weight,FALSE,0,0,771590,0,2900
28035,m5_weight,FALSE,0,0,771590,0,2900
28035,m6_weight,FALSE,0,0,771590,0,2900
28037,m2_weight,FALSE,0,0,128114.63901532,0,3202
28037,m4_weight,FALSE,0,0,128114.63901532,0,3202
28037,m5_weight,FALSE,0,0,128114.63901532,0,3202
28037,m6_weight,FALSE,0,0,128114.63901532,0,3202
28039,m2_weight,FALSE,0,0,212071,0,2700
28039,m4_weight,FALSE,0,0,212071,0,2700
28039,m5_weight,FALSE,0,0,212071,0,2700
28039,m6_weight,FALSE,0,0,212071,0,2700
28041,m2_weight,FALSE,0,0,74613,0,2700
28041,m4_weight,FALSE,0,0,74613,0,2700
28041,m5_weight,FALSE,0,0,74613,0,2700
28041,m6_weight,FALSE,0,0,74613,0,2700
28043,m2_weight,FALSE,0,0,226442,0,4701
28043,m4_weight,FALSE,0,0,226442,0,4701
28043,m5_weight,FALSE,0,0,226442,0,4701
28043,m6_weight,FALSE,0,0,226442,0,4701
28045,m2_weight,FALSE,0,0,216288,0,2700
28045,m4_weight,FALSE,0,0,216288,0,2700
28045,m5_weight,FALSE,0,0,216288,0,2700
28045,m6_weight,FALSE,0,0,216288,0,2700
28047,m2_weight,FALSE,0,0,1954311,0,2700
28047,m4_weight,FALSE,0,0,1954311,0,2700
28047,m5_weight,FALSE,0,0,1954311,0,2700
28047,m6_weight,FALSE,0,0,1954311,0,2700
28049,m2_weight,FALSE,0,0,3373473.91588248,0,3003
28049,m4_weight,FALSE,0,0,3373473.91588248,0,3003
28049,m5_weight,FALSE,0,0,3373473.91588248,0,3003
28049,m6_weight,FALSE,0,0,3373473.91588248,0,3003
28051,m2_weight,FALSE,0,0,329868.67661568,0,3001
28051,m4_weight,FALSE,0,0,329868.67661568,0,3001
28051,m5_weight,FALSE,0,0,329868.67661568,0,3001
28051,m6_weight,FALSE,0,0,329868.67661568,0,3001
28053,m2_weight,FALSE,0,0,150442.54193289354,0,3002
28053,m4_weight,FALSE,0,0,150442.54193289354,0,3002
28053,m5_weight,FALSE,0,0,150442.54193289354,0,3002
28053,m6_weight,FALSE,0,0,150442.54193289354,0,3002
28055,m2_weight,FALSE,0,0,21169,0,4800
28055,m4_weight,FALSE,0,0,21169,0,4800
28055,m5_weight,FALSE,0,0,21169,0,4800
28055,m6_weight,FALSE,0,0,21169,0,4800
28057,m2_weight,FALSE,0,0,103202,0,5000
28057,m4_weight,FALSE,0,0,103202,0,5000
28057,m5_weight,FALSE,0,0,103202,0,5000
28057,m6_weight,FALSE,0,0,103202,0,5000
28059,m2_weight,FALSE,0,0,1221619,0,2700
28059,m4_weight,FALSE,0,0,1221619,0,2700
28059,m5_weight,FALSE,0,0,1221619,0,2700
28059,m6_weight,FALSE,0,0,1221619,0,2700
28061,m2_weight,FALSE,0,0,234106.06270272,0,2800
28061,m4_weight,FALSE,0,0,234106.06270272,0,2800
28061,m5_weight,FALSE,0,0,234106.06270272,0,2800
28061,m6_weight,FALSE,0,0,234106.06270272,0,2800
28063,m2_weight,FALSE,0,0,116144,0,3203
28063,m4_weight,FALSE,0,0,116144,0,3203
28063,m5_weight,FALSE,0,0,116144,0,3203
28063,m6_weight,FALSE,0,0,116144,0,3203
28065,m2_weight,FALSE,0,0,195365,0,2900
28065,m4_weight,FALSE,0,0,195365,0,2900
28065,m5_weight,FALSE,0,0,195365,0,2900
28065,m6_weight,FALSE,0,0,195365,0,2900
28067,m2_weight,FALSE,0,0,500784,0,2800
28067,m4_weight,FALSE,0,0,500784,0,2800
28067,m5_weight,FALSE,0,0,500784,0,2800
28067,m6_weight,FALSE,0,0,500784,0,2800
28069,m2_weight,FALSE,0,0,57108,0,10400
28069,m4_weight,FALSE,0,0,57108,0,10400
28069,m5_weight,FALSE,0,0,57108,0,10400
28069,m6_weight,FALSE,0,0,57108,0,10400
28071,m2_weight,FALSE,0,0,556098,0,4702
28071,m4_weight,FALSE,0,0,556098,0,4702
28071,m5_weight,FALSE,0,0,556098,0,4702
28071,m6_weight,FALSE,0,0,556098,0,4702
28073,m2_weight,FALSE,0,0,643319,0,2900
28073,m4_weight,FALSE,0,0,643319,0,2900
28073,m5_weight,FALSE,0,0,643319,0,2900
28073,m6_weight,FALSE,0,0,643319,0,2900
28075,m2_weight,FALSE,0,0,349448,0,10400
28075,m4_weight,FALSE,0,0,349448,0,10400
28075,m5_weight,FALSE,0,0,349448,0,10400
28075,m6_weight,FALSE,0,0,349448,0,10400
28077,m2_weight,FALSE,0,0,272413,0,3102
28077,m4_weight,FALSE,0,0,272413,0,3102
28077,m5_weight,FALSE,0,0,272413,0,3102
28077,m6_weight,FALSE,0,0,272413,0,3102
28079,m2_weight,FALSE,0,0,294112.5145532099,0,3003
28079,m4_weight,FALSE,0,0,294112.5145532099,0,3003
28079,m5_weight,FALSE,0,0,294112.5145532099,0,3003
28079,m6_weight,FALSE,0,0,294112.5145532099,0,3003
28081,m2_weight,FALSE,0,0,719837,0,5000
28081,m4_weight,FALSE,0,0,719837,0,5000
28081,m5_weight,FALSE,0,0,719837,0,5000
28081,m6_weight,FALSE,0,0,719837,0,5000
28083,m2_weight,FALSE,0,0,341305.07079180365,0,4701
28083,m4_weight,FALSE,0,0,341305.07079180365,0,4701
28083,m5_weight,FALSE,0,0,341305.07079180365,0,4701
28083,m6_weight,FALSE,0,0,341305.07079180365,0,4701
28085,m2_weight,FALSE,0,0,386096,0,3102
28085,m4_weight,FALSE,0,0,386096,0,3102
28085,m5_weight,FALSE,0,0,386096,0,3102
28085,m6_weight,FALSE,0,0,386096,0,3102
28087,m2_weight,FALSE,0,0,498463.2236448,0,10501
28087,m4_weight,FALSE,0,0,498463.2236448,0,10501
28087,m5_weight,FALSE,0,0,498463.2236448,0,10501
28087,m6_weight,FALSE,0,0,498463.2236448,0,10501
28089,m2_weight,FALSE,0,0,749654.9841142672,0,3003
28089,m4_weight,FALSE,0,0,749654.9841142672,0,3003
28089,m5_weight,FALSE,0,0,749654.9841142672,0,3003
28089,m6_weight,FALSE,0,0,749654.9841142672,0,3003
28091,m2_weight,FALSE,0,0,281178,0,3101
28091,m4_weight,FALSE,0,0,281178,0,3101
28091,m5_weight,FALSE,0,0,281178,0,3101
28091,m6_weight,FALSE,0,0,281178,0,3101
28093,m2_weight,FALSE,0,0,341446,0,5202
28093,m4_weight,FALSE,0,0,341446,0,5202
28093,m5_weight,FALSE,0,0,341446,0,5202
28093,m6_weight,FALSE,0,0,341446,0,5202
28095,m2_weight,FALSE,0,0,343159.38766564935,0,5000
28095,m4_weight,FALSE,0,0,343159.38766564935,0,5000
28095,m5_weight,FALSE,0,0,343159.38766564935,0,5000
28095,m6_weight,FALSE,0,0,343159.38766564935,0,5000
28097,m2_weight,FALSE,0,0,128970,0,4701
28097,m4_weight,FALSE,0,0,128970,0,4701
28097,m5_weight,FALSE,0,0,128970,0,4701
28097,m6_weight,FALSE,0,0,128970,0,4701
28099,m2_weight,FALSE,0,0,248316,0,10400
28099,m4_weight,FALSE,0,0,248316,0,10400
28099,m5_weight,FALSE,0,0,248316,0,10400
28099,m6_weight,FALSE,0,0,248316,0,10400
28101,m2_weight,FALSE,0,0,239737.96904898377,0,10400
28101,m4_weight,FALSE,0,0,239737.96904898377,0,10400
28101,m5_weight,FALSE,0,0,239737.96904898377,0,10400
28101,m6_weight,FALSE,0,0,239737.96904898377,0,10400
28103,m2_weight,FALSE,0,0,127616,0,10501
28103,m4_weight,FALSE,0,0,127616,0,10501
28103,m5_weight,FALSE,0,0,127616,0,10501
28103,m6_weight,FALSE,0,0,127616,0,10501
28105,m2_weight,FALSE,0,0,400434,0,10502
28105,m4_weight,FALSE,0,0,400434,0,10502
28105,m5_weight,FALSE,0,0,400434,0,10502
28105,m6_weight,FALSE,0,0,400434,0,10502
28107,m2_weight,FALSE,0,0,303382.7544131408,0,4702
28107,m4_weight,FALSE,0,0,303382.7544131408,0,4702
28107,m5_weight,FALSE,0,0,303382.7544131408,0,4702
28107,m6_weight,FALSE,0,0,303382.7544131408,0,4702
28109,m2_weight,FALSE,0,0,719812,0,2700
28109,m4_weight,FALSE,0,0,719812,0,2700
28109,m5_weight,FALSE,0,0,719812,0,2700
28109,m6_weight,FALSE,0,0,719812,0,2700
28111,m2_weight,FALSE,0,0,114380,0,2900
28111,m4_weight,FALSE,0,0,114380,0,2900
28111,m5_weight,FALSE,0,0,114380,0,2900
28111,m6_weight,FALSE,0,0,114380,0,2900
28113,m2_weight,FALSE,0,0,184001,0,3101
28113,m4_weight,FALSE,0,0,184001,0,3101
28113,m5_weight,FALSE,0,0,184001,0,3101
28113,m6_weight,FALSE,0,0,184001,0,3101
28115,m2_weight,FALSE,0,0,395799,0,5000
28115,m4_weight,FALSE,0,0,395799,0,5000
28115,m5_weight,FALSE,0,0,395799,0,5000
28115,m6_weight,FALSE,0,0,395799,0,5000
28117,m2_weight,FALSE,0,0,107205,0,5100
28117,m4_weight,FALSE,0,0,107205,0,5100
28117,m5_weight,FALSE,0,0,107205,0,5100
28117,m6_weight,FALSE,0,0,107205,0,5100
28119,m2_weight,FALSE,0,0,150468.89475096,0,4702
28119,m4_weight,FALSE,0,0,150468.89475096,0,4702
28119,m5_weight,FALSE,0,0,150468.89475096,0,4702
28119,m6_weight,FALSE,0,0,150468.89475096,0,4702
28121,m2_weight,FALSE,0,0,485067,0,3003
28121,m4_weight,FALSE,0,0,485067,0,3003
28121,m5_weight,FALSE,0,0,485067,0,3003
28121,m6_weight,FALSE,0,0,485067,0,3003
28123,m2_weight,FALSE,0,0,266543.91339458874,0,3003
28123,m4_weight,FALSE,0,0,266543.91339458874,0,3003
28123,m5_weight,FALSE,0,0,266543.91339458874,0,3003
28123,m6_weight,FALSE,0,0,266543.91339458874,0,3003
28125,m2_weight,FALSE,0,0,33068,0,4800
28125,m4_weight,FALSE,0,0,33068,0,4800
28125,m5_weight,FALSE,0,0,33068,0,4800
28125,m6_weight,FALSE,0,0,33068,0,4800
28127,m2_weight,FALSE,0,0,372571.1253286697,0,3003
28127,m4_weight,FALSE,0,0,372571.1253286697,0,3003
28127,m5_weight,FALSE,0,0,372571.1253286697,0,3003
28127,m6_weight,FALSE,0,0,372571.1253286697,0,3003
28129,m2_weight,FALSE,0,0,309873.7133321,0,2800
28129,m4_weight,FALSE,0,0,309873.7133321,0,2800
28129,m5_weight,FALSE,0,0,309873.7133321,0,2800
28129,m6_weight,FALSE,0,0,309873.7133321,0,2800
28131,m2_weight,FALSE,0,0,301396,0,2700
28131,m4_weight,FALSE,0,0,301396,0,2700
28131,m5_weight,FALSE,0,0,301396,0,2700
28131,m6_weight,FALSE,0,0,301396,0,2700
28133,m2_weight,FALSE,0,0,268374.868367065,0,4800
28133,m4_weight,FALSE,0,0,268374.868367065,0,4800
28133,m5_weight,FALSE,0,0,268374.868367065,0,4800
28133,m6_weight,FALSE,0,0,268374.868367065,0,4800
28135,m2_weight,FALSE,0,0,223770,0,4702
28135,m4_weight,FALSE,0,0,223770,0,4702
28135,m5_weight,FALSE,0,0,223770,0,4702
28135,m6_weight,FALSE,0,0,223770,0,4702
28137,m2_weight,FALSE,0,0,147874.30641792,0,5202
28137,m4_weight,FALSE,0,0,147874.30641792,0,5202
28137,m5_weight,FALSE,0,0,147874.30641792,0,5202
28137,m6_weight,FALSE,0,0,147874.30641792,0,5202
28139,m2_weight,FALSE,0,0,129323,0,5201
28139,m4_weight,FALSE,0,0,129323,0,5201
28139,m5_weight,FALSE,0,0,129323,0,5201
28139,m6_weight,FALSE,0,0,129323,0,5201
28141,m2_weight,FALSE,0,0,89086,0,5100
28141,m4_weight,FALSE,0,0,89086,0,5100
28141,m5_weight,FALSE,0,0,89086,0,5100
28141,m6_weight,FALSE,0,0,89086,0,5100
28143,m2_weight,FALSE,0,0,67002.69894624999,0,5202
28143,m4_weight,FALSE,0,0,67002.69894624999,0,5202
28143,m5_weight,FALSE,0,0,67002.69894624999,0,5202
28143,m6_weight,FALSE,0,0,67002.69894624999,0,5202
28145,m2_weight,FALSE,0,0,348458,0,5201
28145,m4_weight,FALSE,0,0,348458,0,5201
28145,m5_weight,FALSE,0,0,348458,0,5201
28145,m6_weight,FALSE,0,0,348458,0,5201
28147,m2_weight,FALSE,0,0,151282,0,3101
28147,m4_weight,FALSE,0,0,151282,0,3101
28147,m5_weight,FALSE,0,0,151282,0,3101
28147,m6_weight,FALSE,0,0,151282,0,3101
28149,m2_weight,FALSE,0,0,832980.2985931314,0,3203
28149,m4_weight,FALSE,0,0,832980.2985931314,0,3203
28149,m5_weight,FALSE,0,0,832980.2985931314,0,3203
28149,m6_weight,FALSE,0,0,832980.2985931314,0,3203
28151,m2_weight,FALSE,0,0,345996.33722055616,0,4800
28151,m4_weight,FALSE,0,0,345996.33722055616,0,4800
28151,m5_weight,FALSE,0,0,345996.33722055616,0,4800
28151,m6_weight,FALSE,0,0,345996.33722055616,0,4800
28153,m2_weight,FALSE,0,0,130416,0,2800
28153,m4_weight,FALSE,0,0,130416,0,2800
28153,m5_weight,FALSE,0,0,130416,0,2800
28153,m6_weight,FALSE,0,0,130416,0,2800
28155,m2_weight,FALSE,0,0,137619.4749567216,0,10502
28155,m4_weight,FALSE,0,0,137619.4749567216,0,10502
28155,m5_weight,FALSE,0,0,137619.4749567216,0,10502
28155,m6_weight,FALSE,0,0,137619.4749567216,0,10502
28157,m2_weight,FALSE,0,0,157278,0,3101
28157,m4_weight,FALSE,0,0,157278,0,3101
28157,m5_weight,FALSE,0,0,157278,0,3101
28157,m6_weight,FALSE,0,0,157278,0,3101
28159,m2_weight,FALSE,0,0,326463,0,10502
28159,m4_weight,FALSE,0,0,326463,0,10502
28159,m5_weight,FALSE,0,0,326463,0,10502
28159,m6_weight,FALSE,0,0,326463,0,10502
28161,m2_weight,FALSE,0,0,88246,0,4702
28161,m4_weight,FALSE,0,0,88246,0,4702
28161,m5_weight,FALSE,0,0,88246,0,4702
28161,m6_weight,FALSE,0,0,88246,0,4702
28163,m2_weight,FALSE,0,0,252929.75703085237,0,3002
28163,m4_weight,FALSE,0,0,252929.75703085237,0,3002
28163,m5_weight,FALSE,0,0,252929.75703085237,0,3002
28163,m6_weight,FALSE,0,0,252929.75703085237,0,3002
29001,m2_weight,FALSE,0,0,507091,0,26107
29001,m4_weight,FALSE,0,0,507091,0,26107
29001,m5_weight,FALSE,0,0,507091,0,26107
29001,m6_weight,FALSE,0,0,507091,0,26107
29003,m2_weight,FALSE,0,0,196451.23370568,0,29503
29003,m4_weight,FALSE,0,0,196451.23370568,0,29503
29003,m5_weight,FALSE,0,0,196451.23370568,0,29503
29003,m6_weight,FALSE,0,0,196451.23370568,0,29503
29005,m2_weight,FALSE,0,0,58978.723102460004,0,29505
29005,m4_weight,FALSE,0,0,58978.723102460004,0,29505
29005,m5_weight,TRUE,1,42105,58978.723102460004,0.7139015188045637,29505
29005,m6_weight,TRUE,1,42105,58978.723102460004,0.7139015188045637,29505
29007,m2_weight,FALSE,0,0,511146,0,24702
29007,m4_weight,FALSE,0,0,511146,0,24702
29007,m5_weight,FALSE,0,0,511146,0,24702
29007,m6_weight,FALSE,0,0,511146,0,24702
29009,m2_weight,FALSE,0,0,188654.988113716,0,29800
29009,m4_weight,FALSE,0,0,188654.988113716,0,29800
29009,m5_weight,FALSE,0,0,188654.988113716,0,29800
29009,m6_weight,FALSE,0,0,188654.988113716,0,29800
29011,m2_weight,FALSE,0,0,162053.9952179,0,29902
29011,m4_weight,FALSE,0,0,162053.9952179,0,29902
29011,m5_weight,FALSE,0,0,162053.9952179,0,29902
29011,m6_weight,FALSE,0,0,162053.9952179,0,29902
29013,m2_weight,FALSE,0,0,153632.96433129953,0,29502
29013,m4_weight,FALSE,0,0,153632.96433129953,0,29502
29013,m5_weight,FALSE,0,0,153632.96433129953,0,29502
29013,m6_weight,FALSE,0,0,153632.96433129953,0,29502
29015,m2_weight,FALSE,0,0,374531,0,29504
29015,m4_weight,FALSE,0,0,374531,0,29504
29015,m5_weight,FALSE,0,0,374531,0,29504
29015,m6_weight,FALSE,0,0,374531,0,29504
29017,m2_weight,FALSE,0,0,278005,0,25701
29017,m4_weight,FALSE,0,0,278005,0,25701
29017,m5_weight,FALSE,0,0,278005,0,25701
29017,m6_weight,FALSE,0,0,278005,0,25701
29019,m2_weight,FALSE,0,0,1515105.2462731143,0,29601
29019,m4_weight,FALSE,0,0,1515105.2462731143,0,29601
29019,m5_weight,FALSE,0,0,1515105.2462731143,0,29601
