sample,spec,se_type,eigen_index,eigenvalue
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,24,3.817821690267291e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,25,1.1764939873608398e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,26,-5.0366532946637543e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,27,-7.46665144365529e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,28,-1.1279752143081782e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,29,-1.3360321520921294e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,30,-2.099943093626448e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,31,-2.264943430877046e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,32,-2.341480672292651e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,33,-2.462241726712593e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,34,-2.806472670018602e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,35,-3.083140311968011e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,36,-3.2278576935494997e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,37,-3.3223395927614475e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,38,-3.9408892741999376e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,39,-4.365035923582666e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,40,-4.710722304946859e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,41,-5.004310829559307e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,42,-5.489434132821024e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,43,-6.022949043383806e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,44,-6.102021671240958e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,45,-6.771539811474433e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,46,-6.949627055323172e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,47,-7.212314226590216e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,48,-7.626303931380629e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,49,-7.932508834376634e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,50,-8.744661490907124e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,51,-1.0763824518057852e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,52,-1.095827322083186e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,53,-1.1703939023754498e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,54,-1.2956271256385866e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,55,-1.4061145342424692e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,56,-1.4531828929902214e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,57,-1.583092433317529e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,58,-1.7196632184967664e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,59,-1.8136668243935153e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,60,-1.8461170904575788e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,61,-1.9314452608320284e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,62,-2.0922905019088104e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,63,-2.2384636947564595e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,64,-2.3645732269813106e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,65,-2.50530980594163e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,66,-2.7782649570075326e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,67,-3.134869325520937e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,68,-3.168035189729876e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,69,-3.5704360893059234e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,70,-3.79406068731785e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,71,-4.0723745680691425e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,72,-4.377613162921368e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,73,-4.511736759997032e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,74,-4.6956256101828135e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,75,-5.125888915718558e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,76,-5.172046814716688e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,77,-5.6908544220925186e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,78,-5.847572108235238e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,79,-7.156590553906105e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,80,-7.418355501838053e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,81,-7.490321779929193e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,82,-7.659133454022888e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,83,-8.197276703668998e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,84,-8.855508467860021e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,85,-9.444307690709081e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,86,-9.79427355601938e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,87,-1.0615543169446502e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,88,-1.0832146025911632e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,89,-1.218544038928684e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,90,-1.294169839631939e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,91,-1.3143603133790777e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,92,-1.3543162213608254e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,93,-1.3954084077992732e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,94,-1.541578276314678e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,95,-1.5826717681800476e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,96,-1.7237593925691406e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,97,-1.740821786756888e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,98,-1.902690289069502e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,99,-2.019580860535485e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,100,-2.0488146423801453e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,101,-2.1853476752031295e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,102,-2.251993540700328e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,103,-2.346872002293599e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,104,-2.467955805398058e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,105,-2.597556005191718e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,106,-2.689518066129095e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,107,-2.7951024555497676e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,108,-2.8899590601825056e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,109,-2.968894824869416e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,110,-3.196170704531644e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,111,-3.5684171472649657e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,112,-3.7166413012859227e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,113,-4.279746404004966e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,114,-4.957816009256203e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,115,-5.546330704843502e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,116,-7.03715053346633e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,117,-8.505715231657386e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,118,-0.0010003204033427059
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,119,-0.0011482702017948099
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,1,0.0033874849730545103
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,2,0.0028937965058755443
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,3,0.0019144717520322586
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,4,0.0014275568356901414
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,5,9.77253128180864e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,6,7.919934428529754e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,7,7.366894651253899e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,8,6.9442751302179e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,9,6.685064620654002e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,10,5.6580484476299e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,11,5.293046900601698e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,12,4.99836403959487e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,13,4.582701204794494e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,14,4.3602312036864627e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,15,4.299292042748379e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,16,4.1792860081000735e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,17,3.7169379269485245e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,18,3.471237718517212e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,19,3.3569725318302065e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,20,3.145981621935002e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,21,3.050274704502992e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,22,2.9385931769966805e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,23,2.8386032951257736e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,24,2.754154485433913e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,25,2.6804394810104546e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,26,2.5978829496371697e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,27,2.3732013640380832e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,28,2.312208950174206e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,29,2.0825971656160408e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,30,2.0472422431523014e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,31,1.944339267276987e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,32,1.872452372173896e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,33,1.8386116959622992e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,34,1.8070200238360284e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,35,1.646657593730601e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,36,1.532352489836341e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,37,1.5126301734359735e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,38,1.4872300167361176e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,39,1.3385829550876776e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,40,1.2802962226877152e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,41,1.2217832159148662e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,42,1.1801464605090255e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,43,1.1099239883529541e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,44,1.0563466833365685e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,45,1.0387727804124076e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,46,9.937387473118268e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,47,9.39265326750397e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,48,8.975014321068157e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,49,8.516285852101377e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,50,8.204632849119225e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,51,7.999082281992617e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,52,7.739813767092287e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,53,7.568221779389968e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,54,7.351161408064352e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,55,6.814212093797346e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,56,6.318282813863455e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,57,5.996598296838413e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,58,5.957507428921206e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,59,5.7897721060906626e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,60,5.360149543935694e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,61,5.224464944509806e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,62,5.111161640545204e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,63,4.9177565379494815e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,64,4.722591005690916e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,65,4.608826704334973e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,66,4.059216321449567e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,67,3.752912706565564e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,68,3.484922256706486e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,69,3.372127052777644e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,70,3.332064138555496e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,71,3.237828614837454e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,72,2.9192823375448762e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,73,2.8883084493273033e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,74,2.597907750645397e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,75,2.4222837811076367e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,76,2.3270838991470654e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,77,2.2363334666523717e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,78,2.0205474596152116e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,79,1.9763545761426042e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,80,1.9621550602008134e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,81,1.788353720127918e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,82,1.7751757502995202e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,83,1.6257694077123643e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,84,1.5135840811973216e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,85,1.4192579634147118e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,86,1.351149969954813e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,87,1.2653616591372895e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,88,1.1701699799758706e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,89,1.0737668463915068e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,90,9.693000734196682e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,91,9.31798744625916e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,92,9.049552574283211e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,93,8.537310897500937e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,94,8.222624046996255e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,95,7.728715696750307e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,96,7.059143561262448e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,97,6.520316990350542e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,98,5.936581813809595e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,99,5.691095240025337e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,100,5.306010147172019e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,101,5.179823812014449e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,102,5.015708816910867e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,103,4.683841634922315e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,104,4.334473707359577e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,105,4.082294083125816e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,106,4.011545023511067e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,107,3.917385417400292e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,108,3.7482346901052974e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,109,3.2390628327084125e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,110,3.0904584583285393e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,111,2.979729915850745e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,112,2.2970777410457826e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,113,2.043271358803605e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,114,1.950046750314272e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,115,1.5861051771570206e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,116,1.483777590294376e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,117,1.0248511412082748e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,118,9.115720418546634e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,119,6.259574193905466e-7
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,1,4.803035838121521e-26
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,2,1.0887349815807286e-28
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,3,5.651382289787734e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,4,4.72051436621589e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,5,4.6078261159624285e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,6,3.94398488372317e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,7,3.118125748615453e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,8,2.7314218795636e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,9,2.218089344583639e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,10,1.899938725166237e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,11,1.4909692228200157e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,12,1.243584250643013e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,13,6.695052032351361e-30
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,14,5.186818143735208e-30
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,15,4.5279557211231825e-30
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,16,2.0133679713278794e-30
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,17,7.168967009812609e-31
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,18,1.9521902800489441e-31
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,19,1.609480315277232e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,20,1.433719502972682e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,21,1.0552651633967221e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,22,9.057781410064046e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,23,5.5915023076416284e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,24,4.187363141056136e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,25,3.576591539676517e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,26,3.2580775097601556e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,27,2.781939839026475e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,28,2.5357416760065364e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,29,2.444193774846974e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,30,1.984365716785976e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,31,1.86482599328363e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,32,1.7528422466281005e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,33,1.6408049600757813e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,34,1.4387547794660765e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,35,1.404425775627276e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,36,1.3410028334734753e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,37,1.1688172343732953e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,38,1.1605464441315803e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,39,1.0344840330821625e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,40,1.007491552721158e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,41,9.202556045816253e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,42,8.49129408068279e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,43,7.549467062169319e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,44,6.919686592558927e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,45,6.668094890310229e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,46,5.948009229205505e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,47,5.491878048321471e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,48,4.489458801101235e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,49,4.2638115867190826e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,50,3.895568015013796e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,51,3.5089423369739637e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,52,2.767833288818222e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,53,2.273639461600247e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,54,2.117575769919881e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,55,1.8810818099783744e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,56,1.389122099973761e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,57,9.276954953927848e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,58,6.080151837025164e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,59,5.038367581103101e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,60,4.1458553532728965e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,61,2.1140077264880657e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,62,1.686160813759609e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,63,1.4248558788842158e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,64,9.609448487212185e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,65,5.786807804851692e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,66,4.1518079044158345e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,67,3.162698761756678e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,68,2.157844695266623e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,69,2.534381716435536e-46
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,70,-6.597739166679827e-46
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,71,-3.1407642549658017e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,72,-5.3688713237875527e-45
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,73,-1.0132869021369204e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,74,-1.5138694096235223e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,75,-2.1164203049538575e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,76,-2.3532486615153087e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,77,-3.3586026151830965e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,78,-7.269308566357165e-44
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,79,-1.0344273576961354e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,80,-1.2351239079070874e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,81,-1.6502495951071775e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,82,-2.086325828040382e-43
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,83,-2.615116327622669e-43
