sample,spec,se_type,eigen_index,eigenvalue
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,2,0.0034666897255524395
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,3,0.0014869630100959972
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,4,0.001090788275353561
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,5,4.0930169180790343e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,6,2.833846487835566e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,7,1.9109397085617953e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,8,1.5772289420488245e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,9,8.050848208905633e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,10,6.347177345379808e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,11,4.978978820525841e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,12,3.7346306851060055e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,13,2.5657946979076777e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,14,1.836244841997496e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,15,1.567142856779308e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,16,1.4173506780164894e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,17,1.1503220908627105e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,18,9.992178519876775e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,19,7.395673986668359e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,20,5.775993194089011e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,21,5.085399076222475e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,22,3.846127385314939e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,23,3.032104497244425e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,24,2.420853994909934e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,25,1.7658825763224383e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,26,1.6824635582350927e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,27,1.0227061029744168e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,28,8.467455713351457e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,29,7.196702329662133e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,30,4.866684225585221e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,31,4.086293278614846e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,32,2.2937145033067008e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,33,1.6472816375949458e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,34,7.376234372829085e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,35,2.621247828877815e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,36,-2.9125825024146907e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,37,-4.199474131281141e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,38,-6.2968931196375e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,39,-9.901600274429714e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,40,-1.643080088699442e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,41,-2.4608074058002506e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,42,-3.8188603704605526e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,43,-5.484334521536016e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,44,-7.657787158206498e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,45,-1.0666115284952157e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,46,-1.4148527854042072e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,47,-1.7472036400280174e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,48,-2.2707658373638735e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,49,-2.8480995571937404e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,50,-3.613257477613596e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,51,-4.109818656523603e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,52,-4.732667727372081e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,53,-5.7272298499831115e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,54,-6.733109898017708e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,55,-9.227092528401982e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,56,-1.2874798137596815e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,57,-1.3376882179699811e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,58,-1.446508770190541e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,59,-2.1235598721571686e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,60,-3.576106488715542e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,61,-5.081750403519954e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,62,-5.5557435215900926e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,63,-9.477235767058421e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,64,-1.2600630145877644e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,65,-3.170528748207093e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,66,-4.563832606420831e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,67,-6.983195787275864e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,68,-0.0010099312837039604
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,1,0.0030863530123058694
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,2,0.002701195459111168
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,3,0.0018162173492389314
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,4,0.0012197665936454836
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,5,8.928359834905445e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,6,7.46874715059104e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,7,6.783675335224826e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,8,6.330260442026667e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,9,6.151042874582627e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,10,5.721631965335661e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,11,4.93247135104404e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,12,4.433459841610705e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,13,4.2786266036862837e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,14,4.030285880742664e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,15,3.599682175616162e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,16,3.2378787457381975e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,17,3.1350445872811565e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,18,3.0636104745618514e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,19,2.9378250180771834e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,20,2.900804684569237e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,21,2.878024237552278e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,22,2.8093543178480263e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,23,2.691350751422299e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,24,2.63596472145353e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,25,2.5316011741955286e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,26,2.4260332876777186e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,27,2.388390827271082e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,28,2.3603265504366106e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,29,2.2995067282048987e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,30,2.27268427734223e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,31,2.2386011956697474e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,32,2.1306038780461868e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,33,1.9815901660042877e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,34,1.8604578737427038e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,35,1.8428005532767364e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,36,1.7643565387182405e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,37,1.7504079134201785e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,38,1.740835237710325e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,39,1.6173810940198197e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,40,1.5883560450461492e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,41,1.4482506304501375e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,42,1.418881228393926e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,43,1.3130881800782325e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,44,1.2677845174722982e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,45,1.2319173069371322e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,46,1.1714138737349891e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,47,1.1513085050014103e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,48,1.1094278103464849e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,49,1.0711546497047562e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,50,1.0550090882412947e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,51,9.519538187514412e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,52,9.021418570802334e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,53,8.487213455033167e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,54,8.323977845700245e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,55,7.86755352020488e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,56,7.669570941814563e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,57,7.455910864624629e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,58,6.862475299891723e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,59,6.801764763921778e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,60,6.556206693826761e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,61,5.976653848843819e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,62,5.7963186065552174e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,63,5.5321078460584276e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,64,5.383654954799117e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,65,5.087207425676857e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,66,4.8628423115456296e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,67,4.5782652765482844e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,68,4.417207691571441e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,69,4.303460799762823e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,70,4.129239828239794e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,71,3.341610329952929e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,72,3.240459268770316e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,73,3.043859861944205e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,74,2.728342799872684e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,75,2.5799037701618108e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,76,2.4846734473028318e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,77,2.4240358738030935e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,78,2.3850461948132945e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,79,2.2833660725995742e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,80,2.184829981835251e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,81,2.116108561141317e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,82,1.977634349171327e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,83,1.9340795830910704e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,84,1.8418912427847967e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,85,1.791287283367766e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,86,1.68825353455109e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,87,1.5832164640784767e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,88,1.4363047481449089e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,89,1.3072480893952488e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,90,1.1948108530016842e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,91,1.1086619461171152e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,92,9.351918713549378e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,93,8.84886037791423e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,94,8.210779327008281e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,95,8.02282038319898e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,96,7.661021695102956e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,97,7.330194217923772e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,98,7.126470105086582e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,99,6.83537163213693e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,100,6.509512868006816e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,101,6.192170732711089e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,102,5.651964182157573e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,103,5.518893730227836e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,104,5.216330263670836e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,105,5.1141655007052454e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,106,4.344622029977821e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,107,3.795619816091665e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,108,3.6898082191043376e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,109,3.4301081021890903e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,110,3.2878960030368674e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,111,3.155575093274395e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,112,2.997747163084559e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,113,2.9260209401746355e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,114,2.695176622949607e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,115,2.524790043616555e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,116,2.385231739857161e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,117,1.9888549118795757e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,118,1.7742542118075092e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,119,1.1281132436287944e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,1,0.004903271368823658
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,2,0.003212312655778824
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,3,0.0026996443825800694
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,4,0.0024582176944705427
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,5,0.0015292255250616109
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,6,0.0013152643663265086
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,7,9.519647001529313e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,8,7.703010297184223e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,9,6.211444521338856e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,10,4.995029878907856e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,11,4.4617337353052597e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,12,4.044749209978083e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,13,3.9314651631684446e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,14,3.5221604152586915e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,15,2.519695133487391e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,16,2.339723868557417e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,17,2.1325757662782007e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,18,1.9515988402833608e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,19,1.7423834236657602e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,20,1.6401130798352834e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,21,1.5275036192684217e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,22,1.3525301688222647e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,23,1.2024064993721379e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,24,1.1566066865804473e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,25,1.0454247177848767e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,26,9.588464947744682e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,27,8.33654686135992e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,28,7.849464844844995e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,29,7.003614569477365e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,30,6.307379452092264e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,31,5.780498874866864e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,32,5.289901213992244e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,33,5.087441150868988e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,34,4.731754310587814e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,35,4.135444115848485e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,36,3.7213987654976274e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,37,3.565194844882566e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,38,3.5253462899314036e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,39,3.192428807981322e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,40,2.7113463990971878e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,41,2.581285625166719e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,42,2.3594337975350964e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,43,2.1147124837180428e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,44,2.0064943710682228e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,45,1.920554187917251e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,46,1.8902491815136874e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,47,1.6778212815427577e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,48,1.6170759505106518e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,49,1.4848508618607928e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,50,1.3057267972314037e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,51,1.226641788244372e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,52,1.1857489155900439e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,53,1.1310835727902462e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,54,1.0673546879297004e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,55,1.0195437633338412e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,56,9.797481194273837e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,57,8.349085341135045e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,58,7.153369226764003e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,59,7.00203330652476e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,60,6.409864960277084e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,61,6.0813653697091105e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,62,5.908275694798129e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,63,5.63626227659592e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,64,5.319256958285452e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,65,5.270372520995314e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,66,4.678351572135116e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,67,4.367911722026391e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,68,4.04239740242312e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,69,3.8393191833681566e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,70,3.8012462889069338e-06
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,71,3.3960469359835025e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,72,3.2448796693096802e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,73,2.857660044972892e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,74,2.678699404391363e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,75,2.3870665663410528e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,76,2.3775268233587723e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,77,2.2368618264283276e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,78,2.1472329352524274e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,79,2.135635215032131e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,80,1.7696769710911384e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,81,1.7437235618371993e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,82,1.5757130799545861e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,83,1.3560946617172601e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,84,1.1233882813079018e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,85,1.0676990231111474e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,86,1.0265246951208002e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,87,9.246234365541511e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,88,8.678082260667761e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,89,8.206330552012267e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,90,8.009920162531644e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,91,6.947695452456293e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,92,6.158204735179434e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,93,5.9798854972054e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,94,5.856781151443113e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,95,5.456586825431212e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,96,4.840192178484296e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,97,4.338080611372629e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,98,3.944854120295004e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,99,3.354107771235768e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,100,3.1098258154624047e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,101,2.9538668192289224e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,102,2.6349424562423753e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,103,2.2465275889031952e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,104,2.0907003432979026e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,105,1.7521581872448025e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,106,1.5074038413319967e-07
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,107,1.4258703862175745e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,108,1.285780722871753e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,109,1.1980716403574984e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,110,9.78208747300659e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,111,9.407224047070094e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,112,6.578325389286585e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,113,5.754341367118885e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,114,5.2498521665536824e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,115,4.188703615364925e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,116,3.613963555568972e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,117,2.950644534792156e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,118,1.618106007902975e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,119,1.3708364217297882e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,1,0.01318790323199304
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,2,0.006233183395000188
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,3,0.005430982490560753
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,4,0.0037708096874396226
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,5,0.002456101753998241
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,6,0.0016338984678169498
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,7,0.001496031589002985
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,8,0.0012422630454864826
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,9,0.0010616759845378757
