sample,spec,se_type,eigen_index,eigenvalue
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,57,-7.614528756737445e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,58,-9.12862575958175e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,59,-1.0542310496575345e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,60,-1.5630074272791345e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,61,-1.6954264628794406e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,62,-2.1373825655153964e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,63,-2.4946533788831256e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,64,-3.9160276847941854e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,65,-5.3044399266887295e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,66,-6.711663224033378e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,67,-8.324982355687443e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_500km,68,-2.279813941471818e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,1,0.008686843866423103
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,2,0.00660118119581948
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,3,0.0014762270459631921
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,4,0.001014784209343202
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,5,8.398963648724406e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,6,6.640282891286495e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,7,2.632059973208215e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,8,1.918322222230396e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,9,1.5923767990798815e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,10,1.395899759482602e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,11,9.893083999926192e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,12,4.579992214984332e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,13,3.58942587984554e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,14,3.422451970000307e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,15,2.918547917509828e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,16,2.564723556620966e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,17,1.9278577526499477e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,18,1.4529995743554557e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,19,9.762897026223226e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,20,8.062552617927156e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,21,6.769344783704389e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,22,6.154955099168935e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,23,4.64620926785451e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,24,2.8186989100138107e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,25,2.583876505696686e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,26,1.8867433515057e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,27,1.338158208545695e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,28,1.3082905222625685e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,29,7.72649814945533e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,30,5.611596744617658e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,31,3.664297595237152e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,32,2.64388032051519e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,33,2.421900825427818e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,34,9.856078868491272e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,35,5.739085779876119e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,36,3.785144088848079e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,37,1.1975092724221325e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,38,-2.258019019039218e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,39,-5.53233073562472e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,40,-5.97070075315792e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,41,-1.3907945027321626e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,42,-1.4515012408209022e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,43,-2.517644493862049e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,44,-3.4916698572739644e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,45,-5.340450667355526e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,46,-7.191660228177947e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,47,-1.0630702460575714e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,48,-1.2121459836521288e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,49,-1.426760542785924e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,50,-1.5602046478276644e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,51,-1.8180658235705654e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,52,-2.65065183308391e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,53,-3.2471445986007784e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,54,-4.835009259380413e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,55,-6.756247793601801e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,56,-9.704374509369887e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,57,-1.0923894748865221e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,58,-1.3434782711944112e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,59,-1.6507419343629523e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,60,-1.794910931977804e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,61,-2.116607293901194e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,62,-3.035087006761373e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,63,-5.332937503757086e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,64,-5.9287525328679676e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,65,-1.021379672517982e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,66,-1.4078491231069753e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,67,-2.662896005408553e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_750km,68,-4.9235987973107e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,1,0.0071996932581116085
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,2,0.003466689725552365
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,3,0.0014869630100959913
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,4,0.0010907882753535478
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,5,4.0930169180787855e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,6,2.8338464878351706e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,7,1.9109397085617815e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,8,1.577228942048103e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,9,8.050848208904817e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,10,6.347177345379643e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,11,4.978978820525605e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,12,3.7346306851052276e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,13,2.5657946979077692e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,14,1.8362448419974636e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,15,1.5671428567791562e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,16,1.4173506780165854e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,17,1.1503220908623715e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,18,9.992178519876748e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,19,7.3956739866660276e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,20,5.775993194089359e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,21,5.085399076220505e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,22,3.84612738531448e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,23,3.032104497242015e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,24,2.420853994909434e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,25,1.7658825763224718e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,26,1.6824635582348678e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,27,1.022706102973076e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,28,8.467455713339691e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,29,7.196702329661488e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,30,4.866684225582007e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,31,4.0862932786197013e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,32,2.293714503305124e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,33,1.6472816375944622e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,34,7.376234372839183e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,35,2.6212478288793564e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,36,-2.912582502411083e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,37,-4.1994741313230646e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,38,-6.29689311963189e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,39,-9.901600274445551e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,40,-1.6430800887006906e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,41,-2.4608074058025894e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,42,-3.8188603704676624e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,43,-5.484334521539548e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,44,-7.657787158212072e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,45,-1.0666115284955543e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,46,-1.4148527854049026e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,47,-1.7472036400291441e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,48,-2.270765837365586e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,49,-2.8480995571934215e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,50,-3.6132574776170377e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,51,-4.1098186565229555e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,52,-4.73266772737273e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,53,-5.727229849983248e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,54,-6.73310989801832e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,55,-9.227092528401826e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,56,-1.2874798137601846e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,57,-1.3376882179704186e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,58,-1.4465087701906983e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,59,-2.1235598721571828e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,60,-3.5761064887157434e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,61,-5.081750403520373e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,62,-5.555743521590101e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,63,-9.47723576705854e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,64,-1.2600630145878097e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,65,-3.170528748207265e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,66,-4.563832606421032e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,67,-6.983195787277476e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_1000km,68,-0.001009931283704042
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,1,0.0030863530123044604
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,2,0.002701195459111159
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,3,0.0018162173492386855
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,4,0.0012197665936454502
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,5,8.928359834905195e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,6,7.468747150591059e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,7,6.783675335224859e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,8,6.330260442026545e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,9,6.151042874582505e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,10,5.72163196533537e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,11,4.932471351043926e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,12,4.4334598416107153e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,13,4.2786266036861677e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,14,4.0302858807426717e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,15,3.5996821756161554e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,16,3.237878745738175e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,17,3.1350445872811147e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,18,3.0636104745618173e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,19,2.9378250180771623e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,20,2.9008046845692236e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,21,2.8780242375522517e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,22,2.809354317848032e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,23,2.691350751422295e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,24,2.635964721453479e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,25,2.5316011741955373e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,26,2.426033287677723e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,27,2.3883908272710898e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,28,2.3603265504366073e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,29,2.2995067282049287e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,30,2.272684277342225e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,31,2.238601195669741e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,32,2.1306038780461754e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,33,1.9815901660042852e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,34,1.860457873742706e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,35,1.842800553276729e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,36,1.7643565387182448e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,37,1.7504079134201804e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,38,1.7408352377103382e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,39,1.6173810940198219e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,40,1.5883560450461525e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,41,1.4482506304501315e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,42,1.4188812283939218e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,43,1.3130881800782325e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,44,1.2677845174723028e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,45,1.231917306937124e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,46,1.1714138737349891e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,47,1.1513085050014102e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,48,1.1094278103464846e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,49,1.0711546497047612e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,50,1.0550090882412989e-4
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,51,9.519538187514396e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,52,9.021418570802327e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,53,8.48721345503324e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,54,8.32397784570023e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,55,7.867553520204848e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,56,7.66957094181458e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,57,7.455910864624616e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,58,6.862475299891723e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,59,6.801764763921764e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,60,6.556206693826796e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,61,5.9766538488438325e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,62,5.796318606555224e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,63,5.5321078460584425e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,64,5.383654954799139e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,65,5.087207425676861e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,66,4.86284231154561e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,67,4.57826527654831e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,68,4.417207691571452e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,69,4.30346079976285e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,70,4.129239828239838e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,71,3.341610329952926e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,72,3.2404592687703186e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,73,3.0438598619441955e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,74,2.7283427998726608e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,75,2.5799037701618115e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,76,2.4846734473028345e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,77,2.4240358738030687e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,78,2.385046194813287e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,79,2.2833660725995607e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,80,2.184829981835227e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,81,2.1161085611413073e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,82,1.9776343491713183e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,83,1.9340795830910704e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,84,1.8418912427848197e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,85,1.791287283367773e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,86,1.68825353455107e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,87,1.5832164640784537e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,88,1.436304748144902e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,89,1.3072480893952673e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,90,1.1948108530016657e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,91,1.108661946117096e-5
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,92,9.351918713549186e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,93,8.848860377914237e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,94,8.210779327008393e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,95,8.022820383198993e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,96,7.661021695102923e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,97,7.330194217923629e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,98,7.126470105086363e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,99,6.835371632136814e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,100,6.50951286800681e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,101,6.19217073271112e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,102,5.6519641821573865e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,103,5.5188937302277635e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,104,5.2163302636707685e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,105,5.114165500705247e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,106,4.344622029977863e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,107,3.795619816091767e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,108,3.689808219104333e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,109,3.43010810218922e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,110,3.2878960030370966e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,111,3.155575093274704e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,112,2.9977471630845858e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,113,2.9260209401750353e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,114,2.6951766229499154e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,115,2.5247900436165976e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,116,2.385231739857132e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,117,1.9888549118796888e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,118,1.7742542118080209e-6
diagnostic_1952_start,interacted_controls_full_panel,heteroskedastic,119,1.1281132436289265e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,1,0.00490327136882235
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,2,0.0032123126557787847
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,3,0.0026996443825800425
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,4,0.002458217694470368
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,5,0.0015292255250614526
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,6,0.0013152643663265004
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,7,9.519647001529419e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,8,7.703010297183701e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,9,6.211444521338747e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,10,4.995029878907582e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,11,4.461733735305248e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,12,4.044749209978114e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,13,3.93146516316839e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,14,3.522160415258672e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,15,2.519695133487378e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,16,2.3397238685573775e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,17,2.1325757662781964e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,18,1.9515988402833337e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,19,1.742383423665738e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,20,1.6401130798352742e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,21,1.5275036192683987e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,22,1.3525301688222533e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,23,1.2024064993721309e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,24,1.1566066865804465e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,25,1.045424717784884e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,26,9.588464947744484e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,27,8.336546861359946e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,28,7.849464844844924e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,29,7.003614569477376e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,30,6.307379452092239e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,31,5.7804988748668895e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,32,5.28990121399219e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,33,5.08744115086902e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,34,4.7317543105877946e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,35,4.135444115848465e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,36,3.7213987654976125e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,37,3.5651948448825325e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,38,3.525346289931414e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,39,3.192428807981303e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,40,2.71134639909716e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,41,2.5812856251667347e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz,42,2.3594337975351066e-5
