sample,spec,se_type,eigen_index,eigenvalue
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,39,1.9845286398512513e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,40,1.6901467906594117e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,41,1.3973423531264514e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,42,1.0542461480679548e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,43,7.136481386429762e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,44,5.039540304096583e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,45,3.908672410249844e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,46,1.6556459955708953e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,47,1.0801815589452692e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,48,5.96715103826115e-21
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,49,2.6832714382697542e-21
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,50,2.0863962183909533e-21
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,51,1.662315444291691e-21
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,52,1.3700343974589961e-21
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,53,1.207664417221728e-21
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,54,9.699602839738786e-22
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,55,8.573584380962596e-22
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,56,3.275446638265204e-22
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,57,9.079111947468033e-24
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,58,-8.690446730260834e-23
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,59,-2.9130277305099704e-22
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,60,-6.731426897581651e-22
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,61,-1.0521731203131338e-21
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,62,-1.1906908099629241e-21
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,63,-1.4455945220972367e-21
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,64,-2.1886644433889357e-21
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,65,-2.4423804154195894e-21
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,66,-3.3432335164816002e-21
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,67,-3.77853503950308e-21
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,68,-5.063480779936346e-21
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,1,6.148048927731299e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,2,2.1726157401462586e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,3,1.389591939179548e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,4,9.874879845486194e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,5,6.015065752423031e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,6,4.520326290990716e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,7,3.8424409802573335e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,8,2.2248861741321525e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,9,1.659887550961965e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,10,1.2745912556810505e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,11,1.2661712024964858e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,12,1.1047059685257354e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,13,6.379255382028406e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,14,2.1511948558595645e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,15,1.1290029135564033e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,16,-7.098978882509708e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,17,-5.096532947693183e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,18,-6.307550628768435e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,19,-8.818075294065821e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,20,-1.0569717589922472e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,21,-1.3205608177719845e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,22,-1.5396915375122915e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,23,-1.6926607914733542e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,24,-1.7577900614060802e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,25,-1.9115754010438442e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,26,-1.9500534946655484e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,27,-2.0488543763851752e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,28,-2.2431300752360647e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,29,-2.6140517600604345e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,30,-3.042170806270624e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,31,-3.1557520870054263e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,32,-3.6429484178418525e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,33,-4.056784218791236e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,34,-4.2044367345685776e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,35,-4.4447853828779047e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,36,-5.114185380146903e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,37,-5.349458516030184e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,38,-5.555508854670319e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,39,-5.809351367487811e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,40,-6.183156533523032e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,41,-6.545719498867671e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,42,-6.729800206539628e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,43,-6.979020077406884e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,44,-7.688272365322634e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,45,-8.086418341882827e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,46,-8.70197719895653e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,47,-8.742104635358789e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,48,-9.204236165706484e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,49,-1.061266099535312e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,50,-1.1078065525195415e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,51,-1.3051420790346662e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,52,-1.536952050878266e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,53,-1.7062726830629229e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,54,-1.7634888246372426e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,55,-2.054399949667027e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,56,-2.4065822887849764e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,57,-3.353345034424313e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,58,-3.4686231998456787e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,59,-3.6045017842662746e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,60,-3.8041043580588007e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,61,-3.960642410195066e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,62,-4.0844704673136895e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,63,-5.211133461387086e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,64,-6.917936396837458e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,65,-7.423620136458669e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,66,-1.1511724158836666e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,67,-1.7824333528031688e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,68,-2.255040055950815e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,1,7.896233760280828e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,2,2.9787578180804718e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,3,2.0833496772458925e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,4,1.4052609979119287e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,5,1.2646844564779891e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,6,1.1278439477621364e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,7,8.26076631582588e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,8,7.999122130463792e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,9,7.820600751016119e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,10,6.998728240083713e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,11,6.7350213691359715e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,12,5.743927206018425e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,13,4.526202649001598e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,14,4.306625843444658e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,15,3.5674018593249193e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,16,2.9443066491609615e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,17,2.875138954154131e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,18,2.841631689777125e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,19,2.541302249798741e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,20,1.9950035288975454e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,21,1.9002425645632844e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,22,1.8817048600458122e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,23,1.8167369885348804e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,24,1.7333619789598655e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,25,1.5333579626172661e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,26,1.465233162328666e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,27,1.3267923539708343e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,28,1.2452675290500235e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,29,1.2355939938548652e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,30,1.1997270069978102e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,31,1.1398571282200848e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,32,1.076092807643856e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,33,1.0000158824094417e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,34,9.874542550996715e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,35,9.207070168397629e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,36,7.912764123217865e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,37,7.499735103198246e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,38,7.008878276695682e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,39,6.361136351922815e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,40,6.27748362254372e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,41,6.156634707934639e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,42,6.039843045070287e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,43,5.580157510982151e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,44,5.035735392618854e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,45,4.830284845294163e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,46,4.621812487920219e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,47,4.4526445222961603e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,48,3.868193499434717e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,49,3.787847787051357e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,50,3.5957158650976276e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,51,3.445489848842902e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,52,3.348706269269878e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,53,3.145493081406146e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,54,2.8573583502596494e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,55,2.788624631879068e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,56,2.5928326830473485e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,57,2.47585989764711e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,58,2.409972334601023e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,59,2.2989313328128348e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,60,2.0663344153363844e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,61,1.9819243059857354e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,62,1.3991376914203528e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,63,1.35918347790448e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,64,1.2310538076220987e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,65,9.902688964849865e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,66,8.10538154429452e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,67,7.706777543631832e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,68,5.384131586194191e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,1,1.6789441544772106e-28
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,2,1.1394189881683683e-30
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,3,4.5633987981545715e-31
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,4,2.4448418097972438e-31
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,5,1.480605132626273e-31
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,6,1.4089987775766714e-31
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,7,1.082343809899675e-31
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,8,8.164649564666259e-32
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,9,5.18730180860194e-32
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,10,4.177302906315978e-32
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,11,3.5202098653494833e-32
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,12,2.577982965308122e-32
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,13,1.7289139351522843e-32
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,14,1.3257886266453688e-32
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,15,5.668493539526604e-33
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,16,3.646330553363093e-33
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,17,1.0245191897839221e-33
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,18,9.148294005078066e-35
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,19,3.3824396133727084e-44
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,20,2.120302338131114e-44
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,21,1.2377541819516592e-44
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,22,1.0297795120778458e-44
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,23,7.740416848188484e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,24,6.24780562522074e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,25,5.2692882892972503e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,26,4.5959263831739824e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,27,4.225767493320215e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,28,3.403845050407299e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,29,3.132499900785482e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,30,2.6830804454714212e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,31,2.3198599740654764e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,32,1.792845650752404e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,33,1.41339125614769e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,34,1.257499672087907e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,35,9.343750915618614e-46
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,36,8.468737655399813e-46
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,37,6.8760508127721225e-46
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,38,4.513491592986591e-46
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,39,3.966607642570773e-46
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,40,3.690863191131172e-46
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,41,3.0236610753052102e-46
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,42,1.8305156390704413e-46
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,43,1.0262298727224282e-46
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,44,2.8107342393074214e-47
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,45,-4.445300586956776e-48
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,46,-1.2617790787471612e-46
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,47,-2.036812011242763e-46
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,48,-2.950439283934359e-46
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,49,-4.06326032115994e-46
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,50,-5.272576811356975e-46
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,51,-7.530694105146543e-46
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,52,-8.775949190540583e-46
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,53,-1.014044569564048e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,54,-1.1774379613228359e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,55,-1.5063452173247976e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,56,-1.7007033637487217e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,57,-1.8994125929336154e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,58,-2.3169429758884636e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,59,-2.8272660305392064e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,60,-3.8636248548367635e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,61,-4.1735572933396953e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,62,-5.341632405391745e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,63,-5.760472124232145e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,64,-6.466810964556303e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,65,-8.956287347289498e-45
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,66,-1.0183929943335817e-44
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,67,-1.2462276702575913e-44
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,68,-1.6666239147881237e-44
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,1,1.778721361862316e-4
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,2,9.493108306948101e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,3,4.5238926336868706e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,4,2.5900664771539363e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,5,2.3496566795345406e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,6,1.674803106091672e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,7,1.2829562386494535e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,8,1.2552061126631539e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,9,1.0249323042562912e-5
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,10,6.581268323678926e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,11,5.326013570750081e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,12,4.511050834813877e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,13,4.006255409343793e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,14,2.8412639174203944e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,15,2.564601479961388e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,16,1.8635432906157277e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,17,1.61928722616029e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,18,1.4807031986490964e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,19,1.1721921886267053e-6
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,20,9.83158712785621e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,21,8.947856967321716e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,22,8.101153639314207e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,23,6.750286877850908e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,24,5.53321878616017e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,25,4.5359041194890796e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,26,4.32431202366252e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,27,3.489066873260086e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,28,2.8002168918431244e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,29,2.3137130014504342e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,30,2.2681296336235824e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,31,1.5141403484862955e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,32,1.4225652408566811e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,33,1.3499082054985695e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,34,1.2233067648242534e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,35,1.016315129167979e-7
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,36,8.965349574988899e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,37,8.662329573876508e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,38,7.6010338243043e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,39,7.216328301737003e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,40,4.442534720258946e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,41,4.016922001648685e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,42,3.301418450627211e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,43,2.6267858673781148e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,44,2.1813201082425493e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,45,1.8110321748586008e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,46,1.2631055500258855e-8
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,47,6.218219583810876e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,48,5.885714220322243e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,49,2.7029976083495325e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,50,1.822818306491303e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,51,1.4316293406890666e-9
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,52,4.099846113898752e-10
