sample,spec,se_type,eigen_index,eigenvalue
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,78,3.837043738921217e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,79,2.3315077151576933e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,80,1.918521556309335e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,81,1.532962118266979e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,82,1.0125244424841512e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,83,2.902964012830257e-21
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,84,-6.705499642687607e-21
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,85,-9.556809274041967e-21
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,86,-1.8362086867769407e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,87,-2.445754057983121e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,88,-2.9858022595817654e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,89,-4.41781117436148e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,90,-5.19172380365444e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,91,-7.533897081833726e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,92,-8.748246231864524e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,93,-9.84251137147632e-20
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,94,-1.127113522043769e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,95,-1.3154770902412017e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,96,-1.3571571675513487e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,97,-1.5892474184653235e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,98,-1.676971322413423e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,99,-1.929835749330186e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,100,-2.1194034099926234e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,101,-2.4839105964548726e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,102,-2.5878251069239553e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,103,-2.8346522442551887e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,104,-3.0488295312200203e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,105,-3.3368327903626374e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,106,-3.866442446143491e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,107,-3.9783458631245046e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,108,-4.634248991648976e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,109,-4.73187577450205e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,110,-4.752005829802637e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,111,-5.792379575908977e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,112,-6.085875687583852e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,113,-6.700956687739972e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,114,-7.1470668125048025e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,115,-7.697727330673165e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,116,-8.558324276541332e-19
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,117,-1.106342610536752e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,118,-1.1549264319796606e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_state,119,-2.0316608174597616e-18
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,1,0.003769852174603736
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,2,0.0022845220139550565
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,3,0.001776670967872103
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,4,0.0011290958115617795
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,5,9.330009992993515e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,6,8.439415698559448e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,7,6.267021980832674e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,8,3.22968817781583e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,9,2.744342007529976e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,10,2.4657116141517344e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,11,1.915871356690487e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,12,1.7496703991315855e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,13,1.2322478341755724e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,14,1.078696980094477e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,15,7.832713186789938e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,16,6.61333892133675e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,17,4.626477153431656e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,18,4.107075090142696e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,19,3.378151855538144e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,20,2.362200799901244e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,21,1.636464625228805e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,22,8.29131107882625e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,23,6.191613109603294e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,24,3.814693502703053e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,25,1.1666091161524513e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,26,-1.8983200500626263e-8
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,27,-7.504223697095704e-7
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,28,-1.1229151304410961e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,29,-1.3332330989202386e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,30,-2.101627181171487e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,31,-2.2600455924540352e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,32,-2.330367827238171e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,33,-2.459876336280522e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,34,-2.794506591727174e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,35,-3.085037203500199e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,36,-3.219915760179646e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,37,-3.319739453617039e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,38,-3.934692764028344e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,39,-4.352848569863714e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,40,-4.707892148545047e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,41,-4.999109813682442e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,42,-5.4851237141672065e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,43,-6.016358144901412e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,44,-6.060838860948948e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,45,-6.774509908100833e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,46,-6.940749059163417e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,47,-7.202896923697036e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,48,-7.596154738906451e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,49,-7.932815075206601e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,50,-8.731875615491299e-6
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,51,-1.0740040507583528e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,52,-1.0943316928887851e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,53,-1.1692139544455158e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,54,-1.2956419207150368e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,55,-1.4090918017250026e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,56,-1.4492706435226378e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,57,-1.582890656448096e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,58,-1.7190988542336828e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,59,-1.8107983387903936e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,60,-1.8458249334925504e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,61,-1.9286854475875806e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,62,-2.0929176768477974e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,63,-2.2363402193743576e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,64,-2.3532142094839524e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,65,-2.5025057246726143e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,66,-2.7750297299730868e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,67,-3.1329832542857094e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,68,-3.1635080633906444e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,69,-3.565741254965615e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,70,-3.7911451141816155e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,71,-4.064709360198218e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,72,-4.3765513102034465e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,73,-4.511478327329696e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,74,-4.6947101573015715e-05
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,75,-5.123149343509921e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,76,-5.170522164144954e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,77,-5.693421098706937e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,78,-5.841750383278878e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,79,-7.150655741167802e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,80,-7.415378717545287e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,81,-7.487894256336018e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,82,-7.65006689246168e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,83,-8.186057214238001e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,84,-8.851982727011513e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,85,-9.43639566824226e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,86,-9.787852465645618e-5
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,87,-1.0601103192234828e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,88,-1.080161929930328e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,89,-1.2164746717374183e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,90,-1.2929602427112086e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,91,-1.3106139154632103e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,92,-1.3527182430622445e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,93,-1.394270735056793e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,94,-1.5416709728194512e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,95,-1.5821590715315567e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,96,-1.7227833395812693e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,97,-1.740850689911868e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,98,-1.9006604635143272e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,99,-2.0183352017117827e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,100,-2.0475038452437007e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,101,-2.1852395694861357e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,102,-2.2501211947365725e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,103,-2.3463302516810899e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,104,-2.4671978048366685e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,105,-2.5969043460784106e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,106,-2.688504452540506e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,107,-2.7900091413328714e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,108,-2.8894660779238597e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,109,-2.966245436222087e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,110,-3.1944518523630976e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,111,-3.566701432102407e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,112,-3.716470579297373e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,113,-4.2800837139951706e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,114,-4.956694943342136e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,115,-5.544180029683524e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,116,-7.036163566992372e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,117,-8.500398767464887e-4
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,118,-0.0010001748838461666
diagnostic_1952_start,interacted_controls_full_panel,cluster_cz_year,119,-0.0011481914613671609
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,1,0.0033867194165564216
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,2,0.0028936223007691875
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,3,0.0019129207545684093
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,4,0.001427390933969862
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,5,9.772577316479627e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,6,7.919829523469963e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,7,7.36729210707934e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,8,6.944425269652746e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,9,6.684613999793131e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,10,5.657049241139323e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,11,5.291895467123181e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,12,4.996339660222627e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,13,4.5784257963816415e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,14,4.3581772714381653e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,15,4.296942210815281e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,16,4.176666363396671e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,17,3.716667136354407e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,18,3.4706339935984017e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,19,3.356277098384899e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,20,3.144717283904986e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,21,3.049214616293647e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,22,2.9377353885234013e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,23,2.8373753047083625e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,24,2.7531592956046527e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,25,2.679043291997945e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,26,2.596398774016033e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,27,2.3726610886752678e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,28,2.3068839483949676e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,29,2.0822783199913225e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,30,2.046000876146819e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,31,1.9403860777149435e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,32,1.872275822118844e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,33,1.8375090477821437e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,34,1.8058196733614665e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,35,1.645609595827977e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,36,1.5318703158524058e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,37,1.512411810565069e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,38,1.4855374455882803e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,39,1.3381737917081453e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,40,1.279524112014107e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,41,1.2212982971496542e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,42,1.1799339173943831e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,43,1.109349535001657e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,44,1.055829250424515e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,45,1.0373862085494607e-4
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,46,9.931358212043487e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,47,9.385433262861003e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,48,8.972308830489043e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,49,8.513209170934878e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,50,8.198882479957005e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,51,7.997550090411882e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,52,7.737607943153363e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,53,7.566529755773335e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,54,7.349722036977896e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,55,6.81217102267857e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,56,6.317423938564946e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,57,5.994518078853128e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,58,5.9544048750825884e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,59,5.779263516802075e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,60,5.3564070106862174e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,61,5.223517696914767e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,62,5.1087271457084534e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,63,4.916879479051408e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,64,4.721858994594434e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,65,4.606598446625345e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,66,4.059151908049729e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,67,3.750180206970463e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,68,3.477176898725433e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,69,3.3713971504958776e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,70,3.3299878156275535e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,71,3.234627274861535e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,72,2.917121377930367e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,73,2.893505540345617e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,74,2.5972457238418943e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,75,2.4211128960988948e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,76,2.3270557447071585e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,77,2.235849784131744e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,78,2.0193001793342748e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,79,1.9758793455303667e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,80,1.9613751739096475e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,81,1.7861970837827994e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,82,1.7744552534918824e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,83,1.6247375868340997e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,84,1.513309982571307e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,85,1.4199825218593602e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,86,1.3500783183922298e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,87,1.2653778460277458e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,88,1.1703419721537497e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,89,1.0737108418448423e-5
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,90,9.700439320954791e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,91,9.290644614888373e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,92,9.04704738556002e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,93,8.525583532765796e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,94,8.21646366715377e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,95,7.704710165528442e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,96,7.0501449332204e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,97,6.52647238463878e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,98,5.933150638265104e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,99,5.689220449818955e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,100,5.29876845254753e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,101,5.17261267663688e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,102,5.015152554586583e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,103,4.68271439938744e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,104,4.332705253295259e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,105,4.081439674668702e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,106,4.010507192635253e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,107,3.916558842795234e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,108,3.7458078632883762e-06
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,109,3.2327551232516752e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,110,3.0896308597996273e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,111,2.9770207466640587e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,112,2.296275592635617e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,113,2.0427775202256275e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,114,1.950965325190261e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,115,1.5858882693241007e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,116,1.4833412105720478e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,117,1.0246626757485865e-6
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,118,9.109377245455845e-7
diagnostic_1952_start,interacted_controls_full_panel,newey_west_lag1,119,6.256932683019907e-7
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,1,9.282561036564986e-26
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,2,1.9575779704068055e-28
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,3,9.414306381817869e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,4,8.147745749548976e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,5,7.183425757762995e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,6,4.875197973986958e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,7,4.029501556288059e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,8,3.962082726145513e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,9,2.822139114396752e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,10,2.3544929386338954e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,11,1.7261685056438192e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,12,1.2346785591616754e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,13,1.1293920793138844e-29
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,14,6.86844905298633e-30
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,15,4.743994051091131e-30
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,16,2.299247017814627e-30
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,17,7.919679224644862e-31
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,18,2.2629375550515472e-31
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,19,4.2329459481413035e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,20,1.73258345100498e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,21,1.5644582213437087e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,22,1.3126340152894187e-41
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,23,9.678375983059619e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,24,7.872902677211746e-42
diagnostic_1952_start,interacted_controls_full_panel,driscoll_kraay_lag1,25,6.494320223191669e-42
