year,state_fips,state,scope,rep_votes,dem_votes,twoparty_votes,total_votes,source_counties
1952,13,GA,post_bridge,198961.00001358,456823.000058338,655784.000071918,655785.000071918,159
1952,16,ID,post_bridge,180707,95081,275788,276254,44
1952,17,IL,post_bridge,2457327,2013920,4471247,4481058,102
1952,18,IN,post_bridge,1136259,801530,1937789,1955325,92
1952,19,IA,post_bridge,808906,451513,1260419,1268744,99
1952,20,KS,post_bridge,616302,273296,889598,896166,105
1952,21,KY,post_bridge,495029,495729,990758,993148,120
1952,22,LA,post_bridge,306925,345027,651952,651952,64
1952,23,ME,post_bridge,232353.000563484,118806.000249972,351159.000813456,351159.000813456,16
1952,24,MD,post_bridge,499424,395337,894761,902074,24
1952,25,MA,post_bridge,1292325,1083525,2375850,2383398,14
1952,26,MI,post_bridge,1551529,1230657,2782186,2798592,83
1952,27,MN,post_bridge,763211,608458,1371669,1379483,87
1952,28,MS,post_bridge,112966,172836,285802,285802,82
1952,29,MO,post_bridge,959429,929830,1889259,2104138,115
1952,30,MT,post_bridge,157394,106213,263607,265037,56
1952,31,NE,post_bridge,421603,188057,609660,609660,93
1952,32,NV,post_bridge,48849,31109,79958,79958,16
1952,33,NH,post_bridge,166287,106663,272950,272950,10
1952,34,NJ,post_bridge,1373613,1015902,2389515,2418554,21
1952,35,NM,post_bridge,132645.0000763,105404.00006762,238049.00014391998,238049.00014391998,32
1952,36,NY,post_bridge,3952815,2687890,6640705,7128241,62
1952,37,NC,post_bridge,558107,652803,1210910,1210910,100
1952,38,ND,post_bridge,191712,76694,268406,270127,53
1952,39,OH,post_bridge,2100391,1600367,3700758,3700758,88
1952,40,OK,post_bridge,518045,430939,948984,948984,77
1952,41,OR,post_bridge,420815.00012027024,270579.0000365919,691394.0001568622,695059.0001578045,36
1952,42,PA,post_bridge,2415789,2146269,4562058,4580969,67
1952,44,RI,post_bridge,210935,203293,414228,414498,5
1952,45,SC,post_bridge,9793.00000969922,172957.00005139556,182750.00006109482,341001.0000583111,46
1952,46,SD,post_bridge,203851,90421,294272,294272,67
1952,47,TN,post_bridge,446147.0001381436,443710.0001041798,889857.0002423234,892555.0002423234,95
1952,48,TX,post_bridge,1102818,969227,2072045,2075885,254
1952,49,UT,post_bridge,194190,135364,329554,329554,29
1952,50,VT,post_bridge,109717,43299,153016,153501,14
1952,51,VA,post_bridge,335838.0006509501,254286.00031820653,590124.0009691566,592046.0009693911,123
1952,53,WA,post_bridge,599106.9960801504,492844.9968461858,1091951.9929263364,1102707.9928952986,39
1952,54,WV,post_bridge,419970,453578,873548,873548,55
1952,55,WI,post_bridge,979744,622175,1601919,1607370,71
1952,56,WY,post_bridge,81049,47934,128983,129253,23
1956,01,AL,post_bridge,195694,279502,475196,495346,67
1956,04,AZ,post_bridge,176990.00031980002,112880.00034656,289870.00066636,290173.00066678,14
1956,05,AR,post_bridge,186287,213277,399564,406572,75
1956,06,CA,post_bridge,3027667.996117488,2420134.9989784285,5447802.995095916,5466357.995029439,58
1956,08,CO,post_bridge,394479.0010820528,263997.0007733586,658476.0018554115,663074.0018685118,63
1956,09,CT,post_bridge,711837,405079,1116916,1116916,8
1956,10,DE,post_bridge,98057,79421,177478,177988,3
1956,12,FL,post_bridge,643849,480371,1124220,1125762,67
1956,13,GA,post_bridge,222778.00001020043,444688.0000500906,667466.000060291,669655.000060291,159
1956,16,ID,post_bridge,166979,105868,272847,272989,44
1956,17,IL,post_bridge,2631725,1775682,4407407,4407407,102
1956,18,IN,post_bridge,1182811,783908,1966719,1974607,92
1956,19,IA,post_bridge,729187,501858,1231045,1234564,99
1956,20,KS,post_bridge,566878,296317,863195,866243,105
1956,21,KY,post_bridge,572192,476453,1048645,1053805,120
1956,22,LA,post_bridge,329047,243977,573024,617544,64
1956,23,ME,post_bridge,249238.00059635198,102468.000233256,351706.000829608,351706.000829608,16
1956,24,MD,post_bridge,559738,372613,932351,932351,24
1956,25,MA,post_bridge,1393197,948190,2341387,2348506,14
1956,26,MI,post_bridge,1713647,1359898,3073545,3080468,83
1956,27,MN,post_bridge,719302,617525,1336827,1340005,87
1956,28,MS,post_bridge,60685,144453,205138,248104,82
1956,29,MO,post_bridge,914289,918273,1832562,2092554,115
1956,30,MT,post_bridge,154933,116238,271171,271171,56
1956,31,NE,post_bridge,378108,199029,577137,577137,93
1956,32,NV,post_bridge,54300,39818,94118,94118,16
1956,33,NH,post_bridge,176519,90364,266883,266994,10
1956,34,NJ,post_bridge,1606942,850337,2457279,2484312,21
1956,35,NM,post_bridge,147646.00009341998,106350.00007094,253996.00016436,253996.00016436,32
1956,36,NY,post_bridge,4345506,2747944,7093450,7095971,62
1956,37,NC,post_bridge,575069,590530,1165599,1165599,100
1956,38,ND,post_bridge,156766,96742,253508,253991,53
1956,39,OH,post_bridge,2262610,1439655,3702265,3702265,88
1956,40,OK,post_bridge,473769,385581,859350,859350,77
1956,41,OR,post_bridge,406393.0001271257,329204.00006077386,735597.0001878996,735597.0001878996,36
1956,42,PA,post_bridge,2585252,1981769,4567021,4576503,67
1956,44,RI,post_bridge,225819,161790,387609,387609,5
1956,45,SC,post_bridge,75634.0000370004,136278.00010525383,211912.00014225423,300423.0001476442,46
1956,46,SD,post_bridge,171569,122288,293857,293857,67
1956,47,TN,post_bridge,462288.0001380079,456507.00009317335,918795.0002311812,939404.0002346118,95
1956,48,TX,post_bridge,1080619,859958,1940577,1955168,254
1956,49,UT,post_bridge,215631,118364,333995,333995,29
1956,50,VT,post_bridge,110390,42540,152930,152969,14
1956,51,VA,post_bridge,370833.00099641964,252115.0006180879,622948.0016145076,665556.0016664255,126
1956,53,WA,post_bridge,620429.9958477453,523001.99663931294,1143431.9924870583,1150888.9924788687,39
1956,54,WV,post_bridge,449297,381534,830831,830831,55
1956,55,WI,post_bridge,954844,586768,1541612,1550558,71
1956,56,WY,post_bridge,74573,49554,124127,124127,23
1960,01,AL,post_bridge,236110,318303,554413,560265,67
1960,04,AZ,post_bridge,221241.00033282,176781.00039852,398022.00073133997,398491.00073224,14
1960,05,AR,post_bridge,169008,199222,368230,392495,75
1960,06,CA,post_bridge,3259721.9932472287,3224098.9966782583,6483820.989925488,6506577.989903078,58
1960,08,CO,post_bridge,402242.0014818355,330629.00132428255,732871.0028061181,736237.0028163897,63
1960,09,CT,post_bridge,565813,657055,1222868,1222868,8
1960,10,DE,post_bridge,96373,99590,195963,196683,3
1960,12,FL,post_bridge,795476,748700,1544176,1544176,67
1960,13,GA,post_bridge,274472.0000123102,458638.0000483561,733110.0000606662,733355.0000606662,159
1960,16,ID,post_bridge,161597,138853,300450,300450,44
1960,17,IL,post_bridge,2368988,2377846,4746834,4757409,102
1960,18,IN,post_bridge,1175120,952358,2127478,2135360,92
1960,19,IA,post_bridge,722381,550565,1272946,1273810,99
1960,20,KS,post_bridge,561474,363213,924687,928825,105
1960,21,KY,post_bridge,602607,521855,1124462,1124462,120
1960,22,LA,post_bridge,230980,407339,638319,807891,64
1960,23,ME,post_bridge,240608.000567252,181159.000402636,421767.00096988794,421767.00096988794,16
1960,24,MD,post_bridge,489538,565808,1055346,1055349,24
1960,25,MA,post_bridge,976750,1487174,2463924,2469480,14
1960,26,MI,post_bridge,1620428,1687269,3307697,3318097,83
1960,27,MN,post_bridge,757915,779933,1537848,1541887,87
1960,28,MS,post_bridge,73561,108362,181923,298171,82
1960,29,MO,post_bridge,962218,972201,1934419,2258919,115
1960,30,MT,post_bridge,141841,134891,276732,277579,56
1960,31,NE,post_bridge,380553,232542,613095,613095,93
1960,32,NV,post_bridge,50441,53597,104038,104038,16
1960,33,NH,post_bridge,157989,137772,295761,295761,10
1960,34,NJ,post_bridge,1363324,1385415,2748739,2773111,21
1960,35,NM,post_bridge,154832.00009866,156275.00014086,311107.00023952004,311107.00023952004,32
1960,36,NY,post_bridge,3446419,3830085,7276504,7291079,62
1960,37,NC,post_bridge,655420,713136,1368556,1368556,100
1960,38,ND,post_bridge,154310,123963,278273,278431,53
1960,39,OH,post_bridge,2217611,1944248,4161859,4161859,88
1960,40,OK,post_bridge,533039,370111,903150,903150,77
1960,41,OR,post_bridge,408065.0001340217,367402.0001039649,775467.0002379867,776426.0002384433,36
1960,42,PA,post_bridge,2439956,2556282,4996238,5006541,67
1960,44,RI,post_bridge,147502,258032,405534,405534,5
1960,45,SC,post_bridge,188558.0000356823,198121.00011741827,386679.0001531005,386680.0001531005,46
1960,46,SD,post_bridge,178417,128070,306487,306487,67
1960,47,TN,post_bridge,556577.000143555,481453.00008890725,1038030.0002324623,1051776.0002359757,95
1960,48,TX,post_bridge,1121693,1167935,2289628,2311841,254
1960,49,UT,post_bridge,205362,169248,374610,374710,29
1960,50,VT,post_bridge,98131,69186,167317,167324,14
1960,51,VA,post_bridge,394567.0013517154,349117.0010300233,743684.0023817385,748149.0023863737,127
1960,53,WA,post_bridge,629272.9959012873,599297.9961768425,1228570.9920781297,1241571.9920603056,39
1960,54,WV,post_bridge,395995,441786,837781,837781,55
1960,55,WI,post_bridge,895175,830805,1725980,1729082,71
1960,56,WY,post_bridge,77451,63331,140782,140782,23
1964,01,AL,post_bridge,479085,210733,689818,689818,67
1964,04,AZ,post_bridge,242535.00039288,237753.00047142,480288.0008643,480770.0008646,14
1964,05,AR,post_bridge,243264,314197,557461,560426,75
1964,06,CA,post_bridge,2879107.990249521,4171876.994789478,7050984.985039,7057576.985030889,58
1964,08,CO,post_bridge,296767.0012995776,476024.0022154758,772791.0035150533,776985.0035349554,63
1964,09,CT,post_bridge,390996,826269,1217265,1218578,8
1964,10,DE,post_bridge,78078,122704,200782,201320,3
1964,11,DC,post_bridge,28801,169796,198597,198597,1
1964,12,FL,post_bridge,905941,948540,1854481,1854481,67
1964,13,GA,post_bridge,616584.0000495769,522163.00004467403,1138747.0000942508,1138942.000094248,159
1964,16,ID,post_bridge,143557,148920,292477,292477,44
1964,17,IL,post_bridge,1905946,2796833,4702779,4702841,102
1964,18,IN,post_bridge,911118,1170848,2081966,2091606,92
1964,19,IA,post_bridge,449148,733030,1182178,1184539,99
1964,20,KS,post_bridge,386579,464028,850607,857901,105
1964,21,KY,post_bridge,372977,669659,1042636,1046105,120
1964,22,LA,post_bridge,509230,387068,896298,896298,64
1964,23,ME,post_bridge,118701.00026838,262264.000610128,380965.00087850797,380965.00087850797,16
1964,24,MD,post_bridge,385495,730912,1116407,1116407,24
1964,25,MA,post_bridge,549727,1786422,2336149,2344798,14
1964,26,MI,post_bridge,1060152,2136615,3196767,3203102,83
1964,27,MN,post_bridge,559624,991117,1550741,1554462,87
1964,28,MS,post_bridge,356529,52619,409148,409148,82
1964,29,MO,post_bridge,653535,1164344,1817879,2166499,115
1964,30,MT,post_bridge,113032,164246,277278,278628,56
1964,31,NE,post_bridge,276847,307307,584154,584154,93
1964,32,NV,post_bridge,54097,77210,131307,131307,16
1964,33,NH,post_bridge,104029,182065,286094,286094,10
1964,34,NJ,post_bridge,963843,1867671,2831514,2846770,21
1964,35,NM,post_bridge,132838.00007900002,194015.00015514,326853.00023414,328613.00023514003,32
1964,36,NY,post_bridge,2243559,4913102,7156661,7166275,62
1964,37,NC,post_bridge,624844,800139,1424983,1424983,100
1964,38,ND,post_bridge,108207,149784,257991,258389,53
1964,39,OH,post_bridge,1470865,2498331,3969196,3969196,88
1964,40,OK,post_bridge,412665,519834,932499,932499,77
1964,41,OR,post_bridge,282779.00008430966,501017.00015169865,783796.0002360084,786305.0002382245,36
1964,42,PA,post_bridge,1673657,3130954,4804611,4822690,67
1964,44,RI,post_bridge,74615,315463,390078,390078,5
1964,45,SC,post_bridge,309048.0000794076,215723.0000877017,524771.0001671093,524779.0001671093,46
1964,46,SD,post_bridge,130108,163010,293118,293118,67
1964,47,TN,post_bridge,508965.00012443896,635047.0001176845,1144012.0002421234,1144046.0002421234,95
1964,48,TX,post_bridge,958566,1663185,2621751,2626811,254
1964,49,UT,post_bridge,181785,219628,401413,401413,29
1964,50,VT,post_bridge,54942,108127,163069,163089,14
1964,51,VA,post_bridge,481334.0015517283,558038.0019990124,1039372.0035507405,1042267.003554043,130
1964,53,WA,post_bridge,470365.99660118663,779698.9957268286,1250064.9923280152,1258373.9923209958,39
1964,54,WV,post_bridge,253953,538087,792040,792040,55
1964,55,WI,post_bridge,638495,1050424,1688919,1691815,72
1964,56,WY,post_bridge,61998,80718,142716,142716,23
1968,01,AL,post_bridge,146591,687664,834255,1044505,67
1968,04,AZ,post_bridge,266721.00041136,170514.00034620002,437235.00075756,486936.00087797997,14
1968,05,AR,post_bridge,189062,184904,373966,609593,75
1968,06,CA,post_bridge,3467663.98616177,3244317.9955837205,6711981.981745491,7251586.980390525,58
1968,08,CO,post_bridge,409345.00196121744,335174.00154387415,744519.0035050915,811199.0038744316,63
1968,09,CT,post_bridge,556721,621561,1178282,1254932,8
1968,10,DE,post_bridge,96714,89194,185908,214367,3
1968,11,DC,post_bridge,31012,139566,170578,170578,1
1968,12,FL,post_bridge,886804,676794,1563598,2187805,67
1968,13,GA,post_bridge,380111.00001662783,334438.0000294336,714549.0000460614,1250272.0001137317,159
1968,16,ID,post_bridge,165369,89273,254642,291183,44
1968,17,IL,post_bridge,2174774,2039814,4214588,4619749,102
1968,18,IN,post_bridge,1067885,806659,1874544,2123561,92
1968,19,IA,post_bridge,619106,476699,1095805,1167931,99
1968,20,KS,post_bridge,478674,302996,781670,872783,105
1968,21,KY,post_bridge,462411,397540,859951,1055892,120
1968,22,LA,post_bridge,257535,309615,567150,1097450,64
1968,23,ME,post_bridge,169254.0003873,219118.000536364,388372.00092366396,392936.00093657605,16
1968,24,MD,post_bridge,517995,538310,1056305,1235039,24
1968,25,MA,post_bridge,766844,1469218,2236062,2331752,14
1968,26,MI,post_bridge,1370665,1593082,2963747,3306250,83
1968,27,MN,post_bridge,658643,857738,1516381,1588506,87
1968,28,MS,post_bridge,88516,150644,239160,654509,82
1968,29,MO,post_bridge,811932,791444,1603376,2116409,115
1968,30,MT,post_bridge,138835,114117,252952,274404,56
1968,31,NE,post_bridge,321163,170784,491947,536851,93
1968,32,NV,post_bridge,70019,58828,128847,148617,16
1968,33,NH,post_bridge,154903,130589,285492,297298,10
1968,34,NJ,post_bridge,1325467,1264206,2589673,2875395,21
1968,35,NM,post_bridge,169692.00011352001,130081.00011025999,299773.00022378,327281.00023894,32
1968,36,NY,post_bridge,3007932,3066848,6074780,6790066,62
1968,37,NC,post_bridge,627192,464113,1091305,1587493,100
1968,38,ND,post_bridge,138669,94769,233438,247882,53
1968,39,OH,post_bridge,1791014,1700586,3491600,3959698,88
1968,40,OK,post_bridge,449697,301658,751355,943086,77
1968,41,OR,post_bridge,408433.00015528797,358866.00012110994,767299.0002763981,819622.000287479,36
1968,42,PA,post_bridge,2090017,2259405,4349422,4747928,67
1968,44,RI,post_bridge,122359,246518,368877,384938,5
1968,45,SC,post_bridge,254062.0000499908,197485.99999437667,451548.0000443675,666978.0002103257,46
1968,46,SD,post_bridge,149841,118023,267864,281264,67
1968,47,TN,post_bridge,472592.0001240229,351233.0000557757,823825.0001797986,1248617.0002705767,95
1968,48,TX,post_bridge,1227844,1266804,2494648,3079216,254
1968,49,UT,post_bridge,238728,156665,395393,422568,29
1968,50,VT,post_bridge,85142,70255,155397,161404,14
1968,51,VA,post_bridge,590319.0024122016,442387.0017189012,1032706.0041311029,1359930.004756744,134
1968,53,WA,post_bridge,595552.9963444192,620219.996585771,1215772.9929301902,1316802.9923393016,39
1968,54,WV,post_bridge,307555,374091,681646,754206,55
1968,55,WI,post_bridge,809997,748804,1558801,1691538,72
1968,56,WY,post_bridge,70927,45173,116100,127205,23
1972,01,AL,post_bridge,728701,256923,985624,1006093,67
1972,04,AZ,post_bridge,402812.00057576,198540.0002853,601352.00086106,653505.00090636,14
1972,05,AR,post_bridge,445751,198899,644650,647666,75
1972,06,CA,post_bridge,4602095.980569037,3475846.994549231,8077942.975118267,8367861.973659317,58
1972,08,CO,post_bridge,597189.0031385501,329980.00150691404,927169.004645464,953885.0047655231,63
1972,09,CT,post_bridge,810763,555498,1366261,1383500,8
1972,10,DE,post_bridge,140357,92283,232640,235516,3
1972,11,DC,post_bridge,35226,127627,162853,163421,1
1972,12,FL,post_bridge,1857759,718117,2575876,2583283,67
1972,13,GA,post_bridge,881496.0000674659,289529.00001976104,1171025.0000872272,1171025.0000872272,159
1972,16,ID,post_bridge,199384,80826,280210,310379,44
1972,17,IL,post_bridge,2788179,1913472,4701651,4723236,102
1972,18,IN,post_bridge,1405154,708568,2113722,2125529,92
1972,19,IA,post_bridge,706207,496206,1202413,1225944,99
1972,20,KS,post_bridge,619812,270287,890099,916095,105
1972,21,KY,post_bridge,676446,371159,1047605,1067499,120
1972,22,LA,post_bridge,686852,298142,984994,1051491,64
1972,23,ME,post_bridge,256458.000615216,160584.000399912,417042.001015128,417271.001015404,16
1972,24,MD,post_bridge,829305,505781,1335086,1353812,24
1972,25,MA,post_bridge,1112078,1332540,2444618,2458756,14
1972,26,MI,post_bridge,1961721,1459435,3421156,3490325,83
1972,27,MN,post_bridge,898269,802346,1700615,1741652,87
1972,28,MS,post_bridge,505125,126782,631907,645963,82
1972,29,MO,post_bridge,1153852,697147,1850999,2275947,115
1972,30,MT,post_bridge,183976,120197,304173,317603,56
1972,31,NE,post_bridge,406298,169991,576289,576289,93
1972,32,NV,post_bridge,115750,66016,181766,181766,17
1972,33,NH,post_bridge,213724,116435,330159,334059,10
1972,34,NJ,post_bridge,1845502,1102211,2947713,2997229,21
1972,35,NM,post_bridge,235606.00016477998,141084.0001222,376690.00028698,385931.00029376004,32
1972,36,NY,post_bridge,4192778,2951084,7143862,7161830,62
1972,37,NC,post_bridge,1054889,438705,1493594,1518612,100
1972,38,ND,post_bridge,174109,100384,274493,280514,53
1972,39,OH,post_bridge,2441827,1558889,4000716,4094787,88
1972,40,OK,post_bridge,759025,247147,1006172,1029900,77
1972,41,OR,post_bridge,486686.00018283504,392760.00012689637,879446.0003097313,927946.000323947,36
1972,42,PA,post_bridge,2714521,1796951,4511472,4592106,67
1972,44,RI,post_bridge,220383,194645,415028,415808,5
1972,45,SC,post_bridge,478427.00018915907,189270.0000106701,667697.0001998292,677863.0002000831,46
1972,46,SD,post_bridge,166476,139945,306421,307436,67
1972,47,TN,post_bridge,813147.0001813654,357293.00006123097,1170440.0002425965,1201182.0002470398,95
1972,48,TX,post_bridge,2298896,1154291,3453187,3472714,254
1972,49,UT,post_bridge,323643,126284,449927,478476,29
1972,50,VT,post_bridge,117149,68174,185323,186946,14
1972,51,VA,post_bridge,982726.0045029706,434958.0021393576,1417684.006642328,1447053.0067318408,133
1972,53,WA,post_bridge,837134.9948852976,568333.9969487276,1405468.9918340254,1470846.9913847684,39
1972,54,WV,post_bridge,484964,277435,762399,762399,55
1972,55,WI,post_bridge,989430,810174,1799604,1851997,72
1972,56,WY,post_bridge,100464,44358,144822,145570,23
1976,01,AL,post_bridge,504070,659170,1163240,1182542,67
1976,04,AZ,post_bridge,418642.00055944,295602.00047988,714244.0010393199,742719.0010728,14
1976,05,AR,post_bridge,268753,499614,768367,769396,75
1976,06,CA,post_bridge,3882243.9822567403,3742283.9918358354,7624527.974092577,7867116.973509769,58
1976,08,CO,post_bridge,584367.0032046661,460353.0025731048,1044720.0057777711,1081135.005944003,63
1976,09,CT,post_bridge,719261,647895,1367156,1376046,8
1976,10,DE,post_bridge,109831,122596,232427,235834,3
1976,11,DC,post_bridge,27873,137818,165691,168830,1
1976,12,FL,post_bridge,1469531,1636000,3105531,3150631,67
1976,13,GA,post_bridge,483743.00003716996,979409.0000899934,1463152.0001271632,1463152.0001271632,159
1976,16,ID,post_bridge,204151,126549,330700,340932,44
1976,17,IL,post_bridge,2364269,2271295,4635564,4718833,102
1976,18,IN,post_bridge,1183958,1014714,2198672,2220362,92
1976,19,IA,post_bridge,632863,619931,1252794,1279306,99
1976,20,KS,post_bridge,502752,430421,933173,957845,105
1976,21,KY,post_bridge,531852,615717,1147569,1167142,120
1976,22,LA,post_bridge,587446,661365,1248811,1278439,64
1976,23,ME,post_bridge,236320.00058750802,232279.00056408398,468599.001151592,483208.001183512,16
1976,24,MD,post_bridge,672661,759612,1432273,1432273,24
1976,25,MA,post_bridge,1030276,1429475,2459751,2547558,14
1976,26,MI,post_bridge,1893742,1696714,3590456,3653749,83
1976,27,MN,post_bridge,819395,1070440,1889835,1949589,87
1976,28,MS,post_bridge,366845,381309,748154,769363,82
1976,29,MO,post_bridge,927443,998387,1925830,2385039,115
1976,30,MT,post_bridge,173703,149259,322962,328734,56
1976,31,NE,post_bridge,359705,233692,593397,607668,93
1976,32,NV,post_bridge,101273,92479,193752,201876,17
1976,33,NH,post_bridge,185935,147635,333570,339618,10
1976,34,NJ,post_bridge,1509688,1444653,2954341,3014472,21
1976,35,NM,post_bridge,211419.00015702,201148.00017132002,412567.00032834,416590.00033106,32
1976,36,NY,post_bridge,3100791,3389558,6490349,6534420,62
1976,37,NC,post_bridge,741960,927365,1669325,1677906,100
1976,38,ND,post_bridge,153470,136078,289548,297090,53
1976,39,OH,post_bridge,2000505,2011621,4012126,4111874,88
1976,40,OK,post_bridge,545708,532442,1078150,1092251,77
1976,41,OR,post_bridge,492120.0001680901,490407.00017104467,982527.0003391348,1029876.0003535114,36
1976,42,PA,post_bridge,2205604,2328677,4534281,4620787,67
1976,44,RI,post_bridge,181249,227636,408885,410584,5
1976,45,SC,post_bridge,346140.0001030462,450825.00010622735,796965.0002092735,801913.0002051761,46
1976,46,SD,post_bridge,151505,147068,298573,300886,67
1976,47,TN,post_bridge,633969.0001371538,825879.0001656263,1459848.00030278,1476345.0003050407,95
1976,48,TX,post_bridge,1953300,2082319,4035619,4071884,254
1976,49,UT,post_bridge,337908,182110,520018,541198,29
1976,50,VT,post_bridge,102085,81044,183129,187855,14
1976,51,VA,post_bridge,836554.0042579507,813896.0036387835,1650450.0078967344,1697094.0079970106,136
1976,53,WA,post_bridge,777731.9953002821,717322.9961694787,1495054.991469761,1555533.9911942056,39
1976,54,WV,post_bridge,314760,435914,750674,750674,55
1976,55,WI,post_bridge,1004987,1040232,2045219,2101336,72
1976,56,WY,post_bridge,92717,62239,154956,156343,23
1980,01,AL,post_bridge,654192,636730,1290922,1341929,67
1980,04,AZ,post_bridge,529688.00080358,246843.00036084,776531.00116442,873945.0012687,14
1980,05,AR,post_bridge,403164,398041,801205,837582,75
1980,06,CA,post_bridge,4524857.985182724,3083640.992267705,7608498.9774504285,8585800.973910667,58
1980,08,CO,post_bridge,652263.9958925595,367972.99724643654,1020236.9931389961,1184414.9918810683,63
1980,09,CT,post_bridge,677210,541732,1218942,1405449,8
1980,10,DE,post_bridge,111252,105754,217006,235668,3
1980,11,DC,post_bridge,23313,130231,153544,173889,1
1980,12,FL,post_bridge,2046951,1419475,3466426,3687026,67
1980,13,GA,post_bridge,654167.9999984701,890732.999996895,1544900.999995365,1596582.999995308,159
1980,16,ID,post_bridge,290699,110192,400891,437431,44
1980,17,IL,post_bridge,2358049,1981413,4339462,4749721,102
1980,18,IN,post_bridge,1255656,844197,2099853,2242033,92
1980,19,IA,post_bridge,676026,508672,1184698,1317661,99
1980,20,KS,post_bridge,566812,326150,892962,979795,105
1980,21,KY,post_bridge,635274,616417,1251691,1294627,120
1980,22,LA,post_bridge,792853,708453,1501306,1548591,64
1980,23,ME,post_bridge,238522,220974,459496,523011,16
1980,24,MD,post_bridge,680606,726161,1406767,1540496,24
1980,25,MA,post_bridge,1057631,1053802,2111433,2524298,14
1980,26,MI,post_bridge,1915225,1661532,3576757,3909725,83
1980,27,MN,post_bridge,873241,954174,1827415,2051672,87
1980,28,MS,post_bridge,441089,429281,870370,892620,82
1980,29,MO,post_bridge,1074181,931182,2005363,2527017,115
1980,30,MT,post_bridge,206814,118032,324846,363952,56
1980,31,NE,post_bridge,419937,166851,586788,640854,93
1980,32,NV,post_bridge,155017,66666,221683,247885,17
1980,33,NH,post_bridge,221705,108864,330569,383931,10
1980,34,NJ,post_bridge,1546557,1147364,2693921,2975684,21
1980,35,NM,post_bridge,250778.99966469,167825.99979342,418604.99945811,456236.99942574,32
1980,36,NY,post_bridge,2893831,2728372,5622203,6201673,62
1980,37,NC,post_bridge,915018,875635,1790653,1855833,100
1980,38,ND,post_bridge,193695,79189,272884,301545,53
1980,39,OH,post_bridge,2206545,1752414,3958959,4283603,88
1980,40,OK,post_bridge,695570,402026,1097596,1149708,77
1980,41,OR,post_bridge,571044.0000091176,456890.00002090307,1027934.0000300207,1181516.000042696,36
1980,42,PA,post_bridge,2261872,1937540,4199412,4561501,67
1980,44,RI,post_bridge,154793,198342,353135,415967,5
1980,45,SC,post_bridge,441206,427559,868765,890105,46
1980,46,SD,post_bridge,198343,103855,302198,327703,66
1980,47,TN,post_bridge,787760.9998979218,783050.9999323129,1570811.9998302346,1617615.9998271405,95
1980,48,TX,post_bridge,2510705,1881147,4391852,4541637,254
1980,49,UT,post_bridge,439687,124266,563953,604222,29
1980,50,VT,post_bridge,94598,81891,176489,213207,14
1980,51,VA,post_bridge,989609.0064447188,752174.0035738104,1741783.0100185294,1866032.01144137,136
1980,53,WA,post_bridge,865243.9995775006,650192.9997334871,1515436.9993109878,1742393.999238894,39
1980,54,WV,post_bridge,334206,367462,701668,737715,55
1980,55,WI,post_bridge,1088845,981584,2070429,2271884,72
1980,56,WY,post_bridge,110700,49427,160127,176713,23
1984,01,AL,post_bridge,873067,550899,1423966,1440950,67
1984,04,AZ,post_bridge,681416.00083088,333854.00038748,1015270.0012183599,1025897.00122886,15
1984,05,AR,post_bridge,534774,338646,873420,884406,75
1984,06,CA,post_bridge,5467008.981806085,3922518.989902611,9389527.971708694,9505040.971331282,58
1984,08,CO,post_bridge,821816.9947781767,454974.99647108925,1276791.991249266,1295357.9910964163,63
1984,09,CT,post_bridge,890877,569597,1460474,1466674,8
1984,10,DE,post_bridge,152190,101656,253846,254572,3
1984,11,DC,post_bridge,29009,180408,209417,211288,1
1984,12,FL,post_bridge,2730350,1448816,4179166,4180051,67
1984,13,GA,post_bridge,1068721.999997975,706627.999997927,1775349.999995902,1775349.999995902,159
1984,16,ID,post_bridge,297523,108510,406033,411144,44
1984,17,IL,post_bridge,2707103,2086499,4793602,4819088,102
1984,18,IN,post_bridge,1377230,841481,2218711,2233069,92
1984,19,IA,post_bridge,703088,605620,1308708,1319805,99
1984,20,KS,post_bridge,677296,333149,1010445,1021991,105
1984,21,KY,post_bridge,822782,539589,1362371,1370461,120
1984,22,LA,post_bridge,1037299,651586,1688885,1706822,64
1984,23,ME,post_bridge,336500,214515,551015,553144,16
1984,24,MD,post_bridge,879918,787935,1667853,1675873,24
1984,25,MA,post_bridge,1310936,1239606,2550542,2559453,14
1984,26,MI,post_bridge,2251571,1529638,3781209,3801658,83
1984,27,MN,post_bridge,1032603,1036364,2068967,2083726,87
1984,28,MS,post_bridge,582377,352192,934569,941092,82
1984,29,MO,post_bridge,1274188,848583,2122771,2603599,115
1984,30,MT,post_bridge,232450,146742,379192,384377,56
1984,31,NE,post_bridge,460054,187866,647920,652090,93
1984,32,NV,post_bridge,188770,91655,280425,286667,17
1984,33,NH,post_bridge,267051,120395,387446,388954,10
1984,34,NJ,post_bridge,1933630,1261323,3194953,3217862,21
1984,35,NM,post_bridge,307100.99974578,201768.99983821,508869.99958399,514369.99957852997,33
1984,36,NY,post_bridge,3664763,3119609,6784372,6806810,62
1984,37,NC,post_bridge,1346481,824287,2170768,2175361,100
1984,38,ND,post_bridge,200336,104429,304765,308971,53
1984,39,OH,post_bridge,2678559,1825440,4503999,4547619,88
1984,40,OK,post_bridge,861530,385080,1246610,1255676,77
1984,41,OR,post_bridge,685700.0000055814,536479.0000354344,1222179.0000410157,1226527.0000400008,36
