sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1980,1980,-0.007258212587311087,0.0033551994029779363,-0.013834282578098132,-6.82142596524043e-4,-2.1632730921652517,0.03053947340180942,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1984,1984,-6.259464730087717e-4,0.0016386805681483172,-0.0038377013687451063,0.0025858084227275624,-0.38198199525614757,0.7024813509293898,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1992,1992,-0.0032781490188074185,0.002352922972501814,-0.007889793303307899,0.0013334952656930627,-1.3932241119316504,0.16357733043270872,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1996,1996,-0.002376283353208424,0.004159028882470183,-0.01052783017351185,0.005775263467095001,-0.5713553380752364,0.5677692878147428,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2000,2000,-0.0011020127955285765,0.006585523007487277,-0.014009400709563535,0.011805375118506382,-0.16733869037822288,0.8671063272137308,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2004,2004,-4.990050591501243e-4,0.0075367955950572,-0.015270852984302358,0.01427284286600211,-0.06620918039456755,0.947212369251017,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2008,2008,0.0020427025001843032,0.008050701664278825,-0.01373638281207886,0.01782178781244747,0.25372974746385496,0.79970861247021,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2012,2012,0.003068384072374076,0.009129489432440626,-0.014825086412448563,0.020961854557196714,0.3360959115052934,0.7368043025578117,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2016,2016,0.00841365078773211,0.012501239739565458,-0.016088328863917065,0.03291563043938128,0.6730253129298494,0.5009438934710988,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2020,2020,0.008755677968250039,0.01230801011902301,-0.015367578586389596,0.032878934522889675,0.7113804655325593,0.476862057236875,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1952,1952,0.0015680962655530582,0.004733914035490003,-0.007710204749916011,0.010846397281022128,0.33124730483001813,0.7404633854883362,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1956,1956,-1.5046973908292396e-4,0.005177745706862758,-0.01029866484564081,0.009997725367474963,-0.029060859223635938,0.9768165281903068,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1960,1960,0.001240446433573396,0.0035039152634933238,-0.00562710128775369,0.008107994154900482,0.3540172465063265,0.723332081764201,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1964,1964,-0.0016244264286345155,0.004793943513826559,-0.011020383059653962,0.007771530202384932,-0.3388497223526706,0.7347287786623821,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1968,1968,0.0010260742875605122,0.0037970865710520328,-0.006416078637882159,0.008468227213003183,0.27022672998372665,0.7869904047915435,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1972,1972,0.002054434451775952,0.0031398727964579145,-0.004099603145318622,0.008208472048870527,0.6543049941684123,0.5129276737982349,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1976,1976,-0.0050579185384343915,0.0031091345877272275,-0.011151710353467546,0.0010358732765987618,-1.6267930498729943,0.10380690706149409,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1980,1980,-4.7053450150727927e-4,0.002543022213873639,-0.005454766452584925,0.004513697449570367,-0.185029646591463,0.8532088608886608,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1984,1984,3.735042980340804e-4,0.0023642861938634797,-0.004260411491083622,0.005007420087151783,0.15797761667073693,0.8744770534381614,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1992,1992,-0.003439878543317732,0.002628442824355461,-0.008591531814477173,0.0017117747278417093,-1.3087134753107095,0.1906560993732425,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1996,1996,-0.0038842232868817653,0.002745423778720417,-0.009265155015473644,0.0014967084417101127,-1.414799171256584,0.15715293213678144,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2000,2000,-0.002901465745853979,0.0028459514087719757,-0.008479428008798078,0.0026764965170901203,-1.0195064247797392,0.307982839084342,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2004,2004,-0.0028685152099750173,0.0026676306551059034,-0.008096975218037577,0.002359944798087542,-1.0753044858307563,0.28225971265836247,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2008,2008,9.940453170347707e-4,0.002905577031480414,-0.0047007810189736415,0.006688871653043183,0.3421163184678318,0.7322692556838825,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2012,2012,0.0010693066141378863,0.003016923437597566,-0.004843754667668115,0.006982367895943887,0.3544361122367081,0.7230182065649408,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2016,2016,8.658290237636414e-4,0.0026659273101574486,-0.004359292489546698,0.006090950537073981,0.32477593086081025,0.7453562358954685,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2020,2020,2.826586527900113e-4,0.0026400268707397543,-0.004891698932077886,0.005457016237657908,0.10706658175445326,0.914737920699412,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1952,1952,0.0015680962655530582,0.005181385660354531,-0.008587233018754104,0.01172342554986022,0.30264032989309714,0.7622512655682564,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1956,1956,-1.5046973908292396e-4,0.005438404316664628,-0.010809546333112754,0.010508606854946907,-0.027667994198564298,0.9779346070528266,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1960,1960,0.001240446433573396,0.004193785333007396,-0.006979221778013416,0.009460114645160209,0.2957820525076476,0.7674816953446677,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1964,1964,-0.0016244264286345155,0.004583924391844945,-0.010608753144505274,0.007359900287236244,-0.35437461218262234,0.7231617752807206,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1968,1968,0.0010260742875605122,0.004310355951059529,-0.007422068137064053,0.009474216712185077,0.23804862039486385,0.8119110182307336,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.002054434451775952,0.0025066746662991994,-0.002858557615129435,0.00696742651868134,0.8195855965660973,0.4127232264148647,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.0050579185384343915,0.0029284924389026633,-0.010797658247681474,6.818211708126912e-4,-1.7271407196563042,0.08457067322033032,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.7053450150727927e-4,0.0026114205682525615,-0.00558882476376942,0.004647755760754862,-0.18018334818513687,0.8570592607288424,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.735042980340804e-4,0.0011360572980267279,-0.001853127090472192,0.0026001356865403527,0.32877241199263263,0.7424231858482979,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.003439878543317732,0.0013471153714152914,-0.006080176154312,-7.995809323234635e-4,-2.5535144326233654,0.010868871434388293,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.0038842232868817653,0.0025939017136080212,-0.008968177224990215,0.0011997306512266845,-1.4974442811400723,0.13471533183609918,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.002901465745853979,0.0028739329550745633,-0.00853427083178289,0.002731339340074932,-1.0095801785253202,0.31303515571912977,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.0028685152099750173,0.0024087191614536184,-0.007589518015295628,0.0018524875953455926,-1.1908881931440776,0.23408939092223086,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.940453170347707e-4,0.002699095282805202,-0.004296084228105375,0.0062841748621749165,0.36828833845452374,0.7127663492657824,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.0010693066141378863,0.00288593860248852,-0.004587029108333467,0.006725642336609239,0.37052299491605,0.7111016727934316,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.658290237636414e-4,0.002489771899003423,-0.0040140342280029625,0.0057456922755302455,0.34775435617624467,0.7281261681808383,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.826586527900113e-4,0.0026945466111033844,-0.004998555659637076,0.005563872965217098,0.10490026471439141,0.9164841237774665,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1952,1952,0.0015680962655530582,0.006277573702240055,-0.010735722101133214,0.013871914632239331,0.24979336602507865,0.8038357291087871,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1956,1956,-1.5046973908292396e-4,0.006518243080473433,-0.012925991419288267,0.01262505194112242,-0.023084401306493627,0.9816806785495489,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1960,1960,0.001240446433573396,0.004262575056605027,-0.007114047158771237,0.009594940025918028,0.2910087018060305,0.7723250482647123,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1964,1964,-0.0016244264286345155,0.004964823183633571,-0.011355301058165802,0.008106448200896772,-0.32718716630018185,0.7449791554205523,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1968,1968,0.0010260742875605122,0.0035665353917938105,-0.005964206629942805,0.00801635520506383,0.2876949686021318,0.7748450258091778,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1972,1972,0.002054434451775952,0.0031203147306585947,-0.004061270040744691,0.008170138944296594,0.6584061638366618,0.5134896603068357,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1976,1976,-0.0050579185384343915,0.00373958269388837,-0.012387365935664868,0.0022715288587960847,-1.3525355507448968,0.1826757632091897,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1980,1980,-4.7053450150727927e-4,0.0031401067036529603,-0.006625030548279868,0.00568396154526531,-0.1498466599749287,0.8815267938263135,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1984,1984,3.735042980340804e-4,0.0012828455164362713,-0.0021408267119096963,0.002887835307977857,0.2911529823728664,0.7722153840346211,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1992,1992,-0.003439878543317732,0.0017046782132299051,-0.006780986446478435,-9.877064015702828e-5,-2.0179049140307193,0.049330066085199645,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1996,1996,-0.0038842232868817653,0.0026628496926796243,-0.009103312780777379,0.001334866207013848,-1.45867162444797,0.15130648315451267,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2000,2000,-0.002901465745853979,0.002826485096549367,-0.008441274737929955,0.0026383432462219964,-1.0265278771135746,0.3098971758215883,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2004,2004,-0.0028685152099750173,0.0028003262227319047,-0.008357053751492639,0.0026200233315426037,-1.0243503727135725,0.3109133437972458,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2008,2008,9.940453170347707e-4,0.0033472963114812813,-0.005566534899052305,0.007554625533121847,0.2969696210117936,0.7677982292901494,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2012,2012,0.0010693066141378863,0.003394247868281877,-0.005583296962296444,0.007721910190572216,0.3150349225023319,0.7541296023701197,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2016,2016,8.658290237636414e-4,0.0030823256167630685,-0.00517541817371718,0.006907076221244463,0.2809012192141139,0.7800190667082552,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2020,2020,2.826586527900113e-4,0.0030182361396847712,-0.005632975477829342,0.0061982927834093645,0.0936502777478281,0.9257850628587039,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1952,1952,0.0015680962655530582,0.0024448847064682203,-0.0032237897054774338,0.006359982236583551,0.6413784099530262,0.5298299932789841,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1956,1956,-1.5046973908292396e-4,0.0021137835501463796,-0.004293409368483042,0.003992469890317194,-0.07118502699697134,0.9440812423449827,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1960,1960,0.001240446433573396,0.0025130919051623295,-0.003685123190383917,0.006166016057530709,0.49359374045386184,0.6279092863925412,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1964,1964,-0.0016244264286345155,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1968,1968,0.0010260742875605122,0.002285966474277736,-0.003454337671889857,0.005506486247010881,0.44885797718652287,0.6592031816136448,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1972,1972,0.002054434451775952,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.0050579185384343915,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1980,1980,-4.7053450150727927e-4,8.63262655421875e-4,-0.0021624982153325644,0.001221429212318006,-0.5450652805979772,0.5927883334651609,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1984,1984,3.735042980340804e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.003439878543317732,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.0038842232868817653,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.002901465745853979,7.975499191408612e-4,-0.004464634863242899,-0.0013382966284650592,-3.637973844921837,0.002034127187419026,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.0028685152099750173,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2008,2008,9.940453170347707e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2012,2012,0.0010693066141378863,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2016,2016,8.658290237636414e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2020,2020,2.826586527900113e-4,8.420491545060711e-4,-0.0013677273632542908,0.0019330446688343135,0.33567951618669234,0.7412197234440592,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1952,1952,0.0015680962655530582,0.004870969942160845,-0.007978829390859345,0.011115021921965462,0.32192690248000666,0.7514328985257173,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1956,1956,-1.5046973908292396e-4,0.005327651393160584,-0.010592474591862308,0.010291535113696461,-0.02824316532348395,0.9777971213940578,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1960,1960,0.001240446433573396,0.0036053603424986915,-0.005825929989013031,0.008306822856159822,0.34405615964414415,0.7350230647099478,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1964,1964,-0.0016244264286345155,0.004932737389230728,-0.011292414056720873,0.008043561199451843,-0.3293154085561098,0.7459398909787129,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1968,1968,0.0010260742875605122,0.0039070195226858714,-0.006631543263798666,0.008683691838919691,0.2626232814048341,0.7959971069169898,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1972,1972,0.002054434451775952,0.0032307781466021012,-0.0042777743576032316,0.008386643261155135,0.6358946230760715,0.5333131250376779,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.0050579185384343915,0.0031991500076709086,-0.011328137334610407,0.0012123002577416253,-1.5810194977748888,0.1322989929319729,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1980,1980,-4.7053450150727927e-4,0.0026166475929135843,-0.005599069543851328,0.004658000540836769,-0.1798234132794889,0.8594172402996659,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1984,1984,3.735042980340804e-4,0.0019187994435944731,-0.003387273504966581,0.004134282101034742,0.19465520447222848,0.8479701731424694,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.003439878543317732,0.00216181070134393,-0.007676949659345109,7.971925727096444e-4,-1.5912024772470905,0.1299868849621827,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.0038842232868817653,0.002824909071940032,-0.009420943327484695,0.0016524967537211639,-1.3749905529576,0.1869866096619809,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.002901465745853979,0.0029283471700268728,-0.008640920733336437,0.0028379892416284793,-0.9908202741641978,0.3356675109042574,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.0028685152099750173,0.0027448636879317235,-0.008248349180792983,0.002511318760842949,-1.0450483288430494,0.3106337555675682,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2008,2008,9.940453170347707e-4,0.002989699069072402,-0.004865657182960063,0.006853747817029604,0.3324900915004759,0.7435839606838468,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2012,2012,0.0010693066141378863,0.0031042691675782583,-0.005014949152633632,0.007153562380909404,0.34446323962689335,0.7347224000717352,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2016,2016,8.658290237636414e-4,0.0027431110278743074,-0.004510569796464648,0.0062422278439919305,0.31563761545393587,0.7561195465029308,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2020,2020,2.826586527900113e-4,0.0027164607209725403,-0.005041506525733875,0.005606823831313897,0.10405401801238436,0.918344227577805,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1952,1952,0.0015680962655530582,2.009729911952351e-15,0.0015680962655491193,0.0015680962655569971,780252239978.7202,3.7252292716039974e-193,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1956,1956,-1.5046973908292396e-4,1.9869979124645755e-15,-1.504697390868184e-4,-1.504697390790295e-4,-75727175221.98532,6.19253610036721e-176,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1960,1960,0.001240446433573396,1.9804568049801393e-15,0.0012404464335695144,0.0012404464335772777,626343594293.0529,1.5607506835505808e-191,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1964,1964,-0.0016244264286345155,2.0066043246547013e-15,-0.0016244264286384483,-0.0016244264286305826,-809539981886.5878,1.9911192477486876e-193,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1968,1968,0.0010260742875605122,1.9801873805365193e-15,0.0010260742875566312,0.0010260742875643932,518170299258.4994,3.918462010628946e-190,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.002054434451775952,1.982777338997304e-15,0.002054434451772066,0.0020544344517798383,1036139767874.7354,2.9994152341649175e-195,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.0050579185384343915,1.980533368535632e-15,-0.005057918538438273,-0.00505791853843051,-2553816370271.064,6.560305834414886e-202,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-4.7053450150727927e-4,1.986344151336179e-15,-4.705345015111724e-4,-4.705345015033861e-4,-236884681433.85876,2.3551566798696467e-184,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,3.735042980340804e-4,2.0380343842074438e-15,3.7350429803008594e-4,3.735042980380749e-4,183266926666.3672,1.84807149906389e-182,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.003439878543317732,2.0634869270833494e-15,-0.0034398785433217764,-0.0034398785433136874,-1667022212822.9585,9.250066220612694e-199,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.0038842232868817653,1.9940306421402775e-15,-0.0038842232868856737,-0.003884223286877857,-1947925575864.102,6.552670045588823e-200,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.002901465745853979,1.985713516738504e-15,-0.002901465745857871,-0.002901465745850087,-1461170365914.4045,8.694284964007618e-198,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.0028685152099750173,1.986733084064666e-15,-0.0028685152099789113,-0.0028685152099711233,-1443835225266.5515,1.0649976621292213e-197,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,9.940453170347707e-4,1.981746814403006e-15,9.940453170308866e-4,9.940453170386547e-4,501600562599.7301,6.808668082940147e-190,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,0.0010693066141378863,1.9839218424735315e-15,0.001069306614133998,0.0010693066141417747,538986260065.91406,2.0059846958896158e-190,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,8.658290237636414e-4,2.0140552770387423e-15,8.658290237596939e-4,8.658290237675888e-4,429893376629.0002,9.37595683341319e-189,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,2.826586527900113e-4,2.140398089927385e-15,2.826586527858162e-4,2.826586527942064e-4,132058916572.66464,4.853969106777429e-180,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1952,1952,0.0015680962655530582,0.0076969635039533454,-0.013517674992514711,0.016653867523620827,0.20372920629643707,0.8385685185214727,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1956,1956,-1.5046973908292396e-4,0.00781953440934216,-0.015476475557265237,0.01517553607909939,-0.01924280030063614,0.984647729172894,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1960,1960,0.001240446433573396,0.005152971394513361,-0.008859191913037925,0.01134008478018472,0.24072449439447002,0.8097727019868556,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1964,1964,-0.0016244264286345155,0.00533860526300599,-0.012087900471802235,0.008839047614533205,-0.30427917941246235,0.7609204003608947,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1968,1968,0.0010260742875605122,0.003840851076748556,-0.006501855492848542,0.008554004067969566,0.26714763656734325,0.7893600108544164,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1972,1972,0.002054434451775952,0.0036818705109454056,-0.005161899145417127,0.009270768048969032,0.5579866118780012,0.5768637743577902,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1976,1976,-0.0050579185384343915,0.004016029297386133,-0.01292919132216891,0.0028133542453001254,-1.25943267936974,0.20789820777989623,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1980,1980,-4.7053450150727927e-4,0.0031672945544069056,-0.006678317756574651,0.005737248753560092,-0.1485603859775491,0.8819029909911676,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1984,1984,3.735042980340804e-4,0.0012789398084593702,-0.0021331716649408395,0.002880180261009,0.29204212392450996,0.7702593871336649,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1992,1992,-0.003439878543317732,0.001597469882358473,-0.006570861979127774,-3.0889510750768895e-4,-2.1533291996961865,0.03131236859491917,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1996,1996,-0.0038842232868817653,0.0031544088519998314,-0.01006675102931577,0.0022983044555522397,-1.2313632978867803,0.21821077455916743,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2000,2000,-0.002901465745853979,0.0034654569069763053,-0.009693636473503107,0.0038907049817951496,-0.8372534484595793,0.40246653497540685,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2004,2004,-0.0028685152099750173,0.0033631388699800323,-0.009460146270142614,0.003723115850192579,-0.8529279702303961,0.3937160090740873,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2008,2008,9.940453170347707e-4,0.0035718529880752053,-0.006006657897664405,0.007994748531733946,0.2782996165725287,0.7807870910471421,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2012,2012,0.0010693066141378863,0.0038931007289161527,-0.006561030602724402,0.008699643831000175,0.27466708122797107,0.7835766791143627,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2016,2016,8.658290237636414e-4,0.003246135312562774,-0.005496479277803065,0.007228137325330348,0.2667261036263096,0.7896845660420366,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2020,2020,2.826586527900113e-4,0.00334067849424018,-0.006264950879848239,0.006830268185428261,0.08461115108124181,0.9325719231450185,TRUE,FALSE
