sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1976,1976,-0.007399481198506091,0.004207616368026693,-0.015646257740599637,8.47295343587455e-4,-1.7585921698408862,0.07867179064044966,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1980,1980,-0.007258212587311087,0.004160526616550114,-0.015412694912469596,8.962697378474219e-4,-1.7445417987325742,0.08108975858512253,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1984,1984,-6.259464730087717e-4,0.0020890438309514444,-0.004720397143799182,0.003468504197781639,-0.2996330013447768,0.7644621964208316,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1992,1992,-0.0032781490188074185,0.0020397922218217263,-0.007276068309522938,7.197702719081009e-4,-1.607099479906695,0.10805834114483924,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1996,1996,-0.002376283353208424,0.002453144643439339,-0.00718435850321688,0.0024317917968000313,-0.9686682599672743,0.3327298735307995,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2000,2000,-0.0011020127955285765,0.0031248869386805746,-0.007226678651102125,0.005022653060044972,-0.3526568535608782,0.724351781702247,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2004,2004,-4.990050591501243e-4,0.0033587938103999105,-0.007082119959030002,0.006084109840729753,-0.1485667436938354,0.8818979638074702,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2008,2008,0.0020427025001843032,0.003994322217134942,-0.0057860251880483575,0.009871430188416963,0.5114015317596231,0.60907914748049,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2012,2012,0.003068384072374076,0.004714520964640953,-0.0061719072226812215,0.012308675367429373,0.6508368708903932,0.5151640134337353,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2016,2016,0.00841365078773211,0.006699384765811708,-0.004716902071835139,0.021544203647299358,1.2558840970992802,0.20918196691639193,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2020,2020,0.008755677968250039,0.005958165132832141,-0.002922111106043261,0.02043346704254334,1.4695258981665946,0.14171590403022635,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1952,1952,-0.008096236398117435,0.006450326812299909,-0.020738644638738306,0.004546171842503437,-1.2551668518064847,0.20982485855631688,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1956,1956,-0.008210852914669975,0.00580334749619009,-0.019585204996973245,0.0031634991676332963,-1.414847709888201,0.1575448790789179,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1960,1960,-7.414639536613388e-4,0.004292443097508348,-0.009154497830465248,0.007671569923142571,-0.17273704899937742,0.8629065984261456,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1964,1964,-5.777271985931924e-4,0.0033632901584752873,-0.007169654778762764,0.006014200381576379,-0.1717744147460352,0.8636630807141371,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1968,1968,-0.0014915934026615407,0.0036560738769011425,-0.008657366526205506,0.005674179720882424,-0.4079768223736777,0.6834118109260336,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5523237222279235e-4,0.0018993285429536291,-0.0035673831667752563,0.003877847911220841,0.08173013183985108,0.9348839993261531,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.007399481198506091,0.003993774416293978,-0.015227135216819763,4.2817281980758043e-4,-1.8527539182777475,0.06432608417444746,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.007258212587311087,0.0038490869833123025,-0.014802284447965122,2.858592733429475e-4,-1.8856972104758951,0.059737543810557237,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.259464730087717e-4,0.0013396837385995005,-0.0032516783513377645,0.0019997854053202205,-0.46723450839459574,0.6404732765432222,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.0032781490188074185,0.0012447069241782326,-0.005717729761504382,-8.385682761104557e-4,-2.633671392943912,0.008627816012461334,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.002376283353208424,0.0021597998468239716,-0.006609413266798533,0.0018568465603816843,-1.1002331335020676,0.27159775889672594,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.0011020127955285765,0.003146441869033381,-0.007268925538282895,0.005064899947225742,-0.35024095197001875,0.7262601677971727,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.990050591501243e-4,0.0034171184938518516,-0.007196434238005505,0.006198424119705256,-0.14603094977477202,0.8839377734358801,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2008,2008,0.0020427025001843032,0.004135574360407581,-0.006062874301601822,0.010148279301970427,0.49393441446498015,0.62150293569517,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2012,2012,0.003068384072374076,0.004899774289113987,-0.0065349970666646814,0.012671765211412833,0.6262296773937568,0.5313625050863333,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2016,2016,0.00841365078773211,0.006873940404466982,-0.005059024836897862,0.021886326412362083,1.2239923963065724,0.22135491236900648,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2020,2020,0.008755677968250039,0.006198490356361808,-0.003393139888737946,0.020904495825238026,1.4125500670116662,0.15821955148453118,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1952,1952,-0.008096236398117435,0.006789885417334179,-0.021404167275246133,0.005211694479011266,-1.192396616509642,0.23909129792962963,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1956,1956,-0.008210852914669975,0.007370810127529835,-0.02265737530151153,0.006235669472171581,-1.1139688545228694,0.27095700569241293,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1960,1960,-7.414639536613388e-4,0.005020939643288385,-0.010582324823055956,0.009099396915733278,-0.1476743411270582,0.8832314906656353,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1964,1964,-5.777271985931924e-4,0.005043798260403779,-0.010463390134270372,0.009307935737083987,-0.11454209085415379,0.9092960171680193,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1968,1968,-0.0014915934026615407,0.0037273574894553362,-0.008797079839499632,0.00581389303417655,-0.4001744954384564,0.6908411007024917,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1972,1972,1.5523237222279235e-4,0.002580481408308481,-0.004902418250837027,0.005212882995282612,0.060156361414960925,0.9522861697785447,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1976,1976,-0.007399481198506091,0.004918897612010825,-0.01704034336168738,0.0022413809646751985,-1.5042966498099588,0.13919583693656537,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1980,1980,-0.007258212587311087,0.004131524370597027,-0.015355851554930772,8.394263803085979e-4,-1.7567880366302273,0.08546735604675726,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1984,1984,-6.259464730087717e-4,0.0016512988806002813,-0.0038624328066966286,0.0026105398606790856,-0.3790631001828253,0.7063481634175235,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1992,1992,-0.0032781490188074185,0.0018797917639575515,-0.006962473174599236,4.061751369843999e-4,-1.7438894465128871,0.08771630330920423,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1996,1996,-0.002376283353208424,0.0026722577296296505,-0.007613812260691311,0.0028612455542744624,-0.889241829805748,0.3784020328080019,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2000,2000,-0.0011020127955285765,0.004169301255835344,-0.009273693097663465,0.007069667506606312,-0.2643159435855594,0.792692096382549,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2004,2004,-4.990050591501243e-4,0.0047380713541704785,-0.009785454269505181,0.008787444151204932,-0.10531818156577509,0.9165715364608831,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2008,2008,0.0020427025001843032,0.006003440375027633,-0.009723824418203488,0.013809229418572096,0.34025531571551604,0.7351803646535788,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2012,2012,0.003068384072374076,0.006542645594574316,-0.009754965656601227,0.01589173380134938,0.46898216142390853,0.6412505893708939,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2016,2016,0.00841365078773211,0.008770949708255083,-0.00877709475065994,0.02560439632612416,0.9592633714241129,0.34233502950821115,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2020,2020,0.008755677968250039,0.00827811612254808,-0.007469131491784551,0.02498048742828463,1.0576896770511792,0.29560303965418155,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1952,1952,-0.008096236398117435,0.006816691566850045,-0.021456706362861427,0.00526423356662656,-1.187707602539902,0.25127883634273135,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1956,1956,-0.008210852914669975,0.006089556623274418,-0.020146164578105176,0.003724458748765225,-1.3483498754717078,0.19523734606172582,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1960,1960,-7.414639536613388e-4,0.004498609592924893,-0.00955857673630052,0.008075648828977842,-0.1648206936710985,0.8710290891108584,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1964,1964,-5.777271985931924e-4,0.003954924906912908,-0.008329237577702915,0.00717378318051653,-0.1460779185929344,0.8855780655506538,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1968,1968,-0.0014915934026615407,0.003816736213077575,-0.00897225891878338,0.005989072113460297,-0.39080337738583565,0.700796754930437,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1972,1972,1.5523237222279235e-4,0.0026549649890835955,-0.005048403386595831,0.005358868131041416,0.058468707821406465,0.9540570773303833,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1976,1976,-0.007399481198506091,0.004329434946040599,-0.015885017766154773,0.0010860553691425922,-1.7091101473353107,0.10562092900366145,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1980,1980,-0.007258212587311087,0.004280981855784501,-0.01564878284311815,0.001132357668495976,-1.6954551156304773,0.10822502497314138,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1984,1984,-6.259464730087717e-4,0.0018207057496570295,-0.004194464168781548,0.002942571222764005,-0.3437933192261752,0.7352172191780839,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1992,1992,-0.0032781490188074185,0.0017521155534627223,-0.006712232400346817,1.559343627319798e-4,-1.8709662227064774,0.07866464861417348,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1996,1996,-0.002376283353208424,0.0025241678941323193,-0.007323561516640081,0.0025709948102232323,-0.9414125576719095,0.3596798446020596,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_2000,2000,-0.0011020127955285765,0.0032153584194498518,-0.0074039994950379166,0.005199973903980764,-0.34273404447306716,0.7359998691436545,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_2004,2004,-4.990050591501243e-4,0.0034560373445144117,-0.007272713783623816,0.0062747036653235675,-0.1443864777509332,0.8868931911639877,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_2008,2008,0.0020427025001843032,0.004109965519675137,-0.006012681896080409,0.010098086896449015,0.4970120772073445,0.6255467985557138,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_2012,2012,0.003068384072374076,0.004851015404650659,-0.006439431409190208,0.01257619955393836,0.6325240833975547,0.5354602357454741,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_2016,2016,0.00841365078773211,0.00689334482641539,-0.00509705680505756,0.02192435838052178,1.220546918745583,0.23891789856343315,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_2020,2020,0.008755677968250039,0.006130665460944079,-0.003260205536464002,0.02077156147296408,1.4281774179375506,0.1713553469360156,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1952,1952,-0.008096236398117435,1.0385414246276305e-16,-0.008096236398117638,-0.008096236398117232,-77957760818451.17,3.780413962989895e-227,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1956,1956,-0.008210852914669975,9.553786216478432e-17,-0.008210852914670162,-0.008210852914669787,-85943444081968.7,7.2033017327261e-228,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1960,1960,-7.414639536613388e-4,8.590711635784198e-17,-7.414639536615072e-4,-7.414639536611705e-4,-8630995720689.847,6.70059077674024e-211,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1964,1964,-5.777271985931924e-4,8.538174718598556e-17,-5.777271985933597e-4,-5.777271985930252e-4,-6766401691625.488,4.1982299118474367e-209,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1968,1968,-0.0014915934026615407,8.655812822034077e-17,-0.0014915934026617102,-0.001491593402661371,-17232274233848.59,5.2641015897130206e-216,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1972,1972,1.5523237222279235e-4,8.774214268558647e-17,1.5523237222262037e-4,1.5523237222296433e-4,1769188299618.4521,3.365033730801062e-199,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.007399481198506091,8.7711805630346e-17,-0.007399481198506263,-0.0073994811985059195,-84361291451353.55,9.87901590628547e-228,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.007258212587311087,8.545748380312562e-17,-0.007258212587311254,-0.0072582125873109195,-84933609840799.17,8.806341218905406e-228,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1984,1984,-6.259464730087717e-4,9.00022996056674e-17,-6.259464730089481e-4,-6.259464730085953e-4,-6954783108334.67,2.632251465051626e-209,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.0032781490188074185,9.400579628969343e-17,-0.0032781490188076028,-0.003278149018807234,-34871775445689.48,3.2891933765664814e-221,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.002376283353208424,8.73559565928892e-17,-0.0023762833532085955,-0.002376283353208253,-27202304752757.46,2.2431147263094117e-219,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.0011020127955285765,8.993390787358148e-17,-0.0011020127955287528,-0.0011020127955284002,-12253585122506.371,1.732504981586683e-213,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_2004,2004,-4.990050591501243e-4,9.512705951503354e-17,-4.990050591503108e-4,-4.990050591499378e-4,-5245668915806.898,3.1807791782259096e-207,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_2008,2008,0.0020427025001843032,8.643654552184633e-17,0.0020427025001841337,0.002042702500184473,23632394004779.17,2.4519815576129134e-218,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_2012,2012,0.003068384072374076,8.637182501685458e-17,0.0030683840723739067,0.003068384072374245,35525289314835.16,2.3988816260847126e-221,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_2016,2016,0.00841365078773211,8.783669017317576e-17,0.008413650787731939,0.008413650787732282,95787429730606.31,1.1399966564526217e-228,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_2020,2020,0.008755677968250039,8.56993311835744e-17,0.00875567796824987,0.008755677968250207,102167401394238.66,3.8092415455820364e-229,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1952,1952,0.0015680962655530582,0.004733914035490003,-0.007710204749916011,0.010846397281022128,0.33124730483001813,0.7404633854883362,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1956,1956,-1.5046973908292396e-4,0.005177745706862758,-0.01029866484564081,0.009997725367474963,-0.029060859223635938,0.9768165281903068,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1960,1960,0.001240446433573396,0.0035039152634933238,-0.00562710128775369,0.008107994154900482,0.3540172465063265,0.723332081764201,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1964,1964,-0.0016244264286345155,0.004793943513826559,-0.011020383059653962,0.007771530202384932,-0.3388497223526706,0.7347287786623821,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1968,1968,0.0010260742875605122,0.0037970865710520328,-0.006416078637882159,0.008468227213003183,0.27022672998372665,0.7869904047915435,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1972,1972,0.002054434451775952,0.0031398727964579145,-0.004099603145318622,0.008208472048870527,0.6543049941684123,0.5129276737982349,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1976,1976,-0.0050579185384343915,0.0031091345877272275,-0.011151710353467546,0.0010358732765987618,-1.6267930498729943,0.10380690706149409,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1980,1980,-4.7053450150727927e-4,0.002543022213873639,-0.005454766452584925,0.004513697449570367,-0.185029646591463,0.8532088608886608,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1984,1984,3.735042980340804e-4,0.0023642861938634797,-0.004260411491083622,0.005007420087151783,0.15797761667073693,0.8744770534381614,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1992,1992,-0.003439878543317732,0.002628442824355461,-0.008591531814477173,0.0017117747278417093,-1.3087134753107095,0.1906560993732425,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1996,1996,-0.0038842232868817653,0.002745423778720417,-0.009265155015473644,0.0014967084417101127,-1.414799171256584,0.15715293213678144,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2000,2000,-0.002901465745853979,0.0028459514087719757,-0.008479428008798078,0.0026764965170901203,-1.0195064247797392,0.307982839084342,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2004,2004,-0.0028685152099750173,0.0026676306551059034,-0.008096975218037577,0.002359944798087542,-1.0753044858307563,0.28225971265836247,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2008,2008,9.940453170347707e-4,0.002905577031480414,-0.0047007810189736415,0.006688871653043183,0.3421163184678318,0.7322692556838825,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2012,2012,0.0010693066141378863,0.003016923437597566,-0.004843754667668115,0.006982367895943887,0.3544361122367081,0.7230182065649408,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2016,2016,8.658290237636414e-4,0.0026659273101574486,-0.004359292489546698,0.006090950537073981,0.32477593086081025,0.7453562358954685,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2020,2020,2.826586527900113e-4,0.0026400268707397543,-0.004891698932077886,0.005457016237657908,0.10706658175445326,0.914737920699412,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1952,1952,0.0015680962655530582,0.005181385660354531,-0.008587233018754104,0.01172342554986022,0.30264032989309714,0.7622512655682564,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1956,1956,-1.5046973908292396e-4,0.005438404316664628,-0.010809546333112754,0.010508606854946907,-0.027667994198564298,0.9779346070528266,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1960,1960,0.001240446433573396,0.004193785333007396,-0.006979221778013416,0.009460114645160209,0.2957820525076476,0.7674816953446677,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1964,1964,-0.0016244264286345155,0.004583924391844945,-0.010608753144505274,0.007359900287236244,-0.35437461218262234,0.7231617752807206,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1968,1968,0.0010260742875605122,0.004310355951059529,-0.007422068137064053,0.009474216712185077,0.23804862039486385,0.8119110182307336,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.002054434451775952,0.0025066746662991994,-0.002858557615129435,0.00696742651868134,0.8195855965660973,0.4127232264148647,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.0050579185384343915,0.0029284924389026633,-0.010797658247681474,6.818211708126912e-4,-1.7271407196563042,0.08457067322033032,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.7053450150727927e-4,0.0026114205682525615,-0.00558882476376942,0.004647755760754862,-0.18018334818513687,0.8570592607288424,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.735042980340804e-4,0.0011360572980267279,-0.001853127090472192,0.0026001356865403527,0.32877241199263263,0.7424231858482979,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.003439878543317732,0.0013471153714152914,-0.006080176154312,-7.995809323234635e-4,-2.5535144326233654,0.010868871434388293,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.0038842232868817653,0.0025939017136080212,-0.008968177224990215,0.0011997306512266845,-1.4974442811400723,0.13471533183609918,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.002901465745853979,0.0028739329550745633,-0.00853427083178289,0.002731339340074932,-1.0095801785253202,0.31303515571912977,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.0028685152099750173,0.0024087191614536184,-0.007589518015295628,0.0018524875953455926,-1.1908881931440776,0.23408939092223086,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.940453170347707e-4,0.002699095282805202,-0.004296084228105375,0.0062841748621749165,0.36828833845452374,0.7127663492657824,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.0010693066141378863,0.00288593860248852,-0.004587029108333467,0.006725642336609239,0.37052299491605,0.7111016727934316,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.658290237636414e-4,0.002489771899003423,-0.0040140342280029625,0.0057456922755302455,0.34775435617624467,0.7281261681808383,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.826586527900113e-4,0.0026945466111033844,-0.004998555659637076,0.005563872965217098,0.10490026471439141,0.9164841237774665,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1952,1952,0.0015680962655530582,0.006277573702240055,-0.010735722101133214,0.013871914632239331,0.24979336602507865,0.8038357291087871,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1956,1956,-1.5046973908292396e-4,0.006518243080473433,-0.012925991419288267,0.01262505194112242,-0.023084401306493627,0.9816806785495489,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1960,1960,0.001240446433573396,0.004262575056605027,-0.007114047158771237,0.009594940025918028,0.2910087018060305,0.7723250482647123,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1964,1964,-0.0016244264286345155,0.004964823183633571,-0.011355301058165802,0.008106448200896772,-0.32718716630018185,0.7449791554205523,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1968,1968,0.0010260742875605122,0.0035665353917938105,-0.005964206629942805,0.00801635520506383,0.2876949686021318,0.7748450258091778,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1972,1972,0.002054434451775952,0.0031203147306585947,-0.004061270040744691,0.008170138944296594,0.6584061638366618,0.5134896603068357,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1976,1976,-0.0050579185384343915,0.00373958269388837,-0.012387365935664868,0.0022715288587960847,-1.3525355507448968,0.1826757632091897,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1980,1980,-4.7053450150727927e-4,0.0031401067036529603,-0.006625030548279868,0.00568396154526531,-0.1498466599749287,0.8815267938263135,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1984,1984,3.735042980340804e-4,0.0012828455164362713,-0.0021408267119096963,0.002887835307977857,0.2911529823728664,0.7722153840346211,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1992,1992,-0.003439878543317732,0.0017046782132299051,-0.006780986446478435,-9.877064015702828e-5,-2.0179049140307193,0.049330066085199645,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1996,1996,-0.0038842232868817653,0.0026628496926796243,-0.009103312780777379,0.001334866207013848,-1.45867162444797,0.15130648315451267,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2000,2000,-0.002901465745853979,0.002826485096549367,-0.008441274737929955,0.0026383432462219964,-1.0265278771135746,0.3098971758215883,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2004,2004,-0.0028685152099750173,0.0028003262227319047,-0.008357053751492639,0.0026200233315426037,-1.0243503727135725,0.3109133437972458,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2008,2008,9.940453170347707e-4,0.0033472963114812813,-0.005566534899052305,0.007554625533121847,0.2969696210117936,0.7677982292901494,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2012,2012,0.0010693066141378863,0.003394247868281877,-0.005583296962296444,0.007721910190572216,0.3150349225023319,0.7541296023701197,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2016,2016,8.658290237636414e-4,0.0030823256167630685,-0.00517541817371718,0.006907076221244463,0.2809012192141139,0.7800190667082552,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2020,2020,2.826586527900113e-4,0.0030182361396847712,-0.005632975477829342,0.0061982927834093645,0.0936502777478281,0.9257850628587039,FALSE,FALSE
