sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1960,1960,-7.387188270770048e-4,0.005496035272112313,-0.01151075001817893,0.01003331236402492,-0.13440940432558215,0.8930810554589428,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1964,1964,-5.765888526728845e-4,0.002807068694614524,-0.0060783423962472135,0.004925164690901444,-0.20540603576217917,0.8372583207660269,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1968,1968,-0.0014946448498942464,0.001398195907161094,-0.004235058471261299,0.0012457687714728057,-1.0689809934639152,0.28509931463181,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1972,1972,1.5190588822938873e-4,0.001613784617116088,-0.0030110538401229036,0.0033148656165816813,0.09413021206067261,0.925007261913346,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1976,1976,-0.007400979845532537,0.005819295205734138,-0.018806588864178048,0.0040046291731129745,-1.2718000348633043,0.2034683401158063,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1980,1980,-0.0072584874126496845,0.003354914359900947,-0.013833998729271787,-6.829760960275818e-4,-2.1635388072511006,0.030519049490069755,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1984,1984,-6.260490008812531e-4,0.0016386333734606246,-0.003837711396729448,0.002585613394966942,-0.3820555659495096,0.7024267822391257,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1992,1992,-0.003277897162333426,0.002352774065962083,-0.007889249595378973,0.0013334552707121214,-1.3932052421672059,0.1635830347493375,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_1996,1996,-0.002376031496734432,0.004158856509193746,-0.010527240471624144,0.00577517747815528,-0.5713184601300563,0.5677942803657108,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2000,2000,-0.0011017709325690183,0.006585296096564928,-0.014008714109368475,0.011805172244230437,-0.16730772867506025,0.867130687145101,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2004,2004,-4.988763435663283e-4,0.007536659618892766,-0.015270457760333514,0.014272705073200857,-0.0661932963399002,0.9472250148910812,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2008,2008,0.0020428182993863426,0.00805055841953358,-0.01373598625833517,0.017821622857107856,0.25374864611002923,0.7996940115555362,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2012,2012,0.003026825325869211,0.009149423944979163,-0.014905716085578325,0.020959366737316746,0.33082140953040123,0.7407850508944513,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2016,2016,0.008365618156164215,0.012512514104728319,-0.01615845884515272,0.03288969515748115,0.6685801179638995,0.5037759669247208,TRUE,FALSE
diagnostic_1952_start,minimal_full_panel,conley_1000km,es_2020,2020,0.00874363043106859,0.012295395246781526,-0.015354901428308164,0.03284216229044534,0.7111304887378341,0.4770169291950106,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1952,1952,0.0015689318980385983,0.0047337526068828885,-0.007709052723174453,0.01084691651925165,0.33143512733584074,0.7403215329894324,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1956,1956,-1.5090763572436417e-4,0.005177620153417992,-0.010298856662052373,0.009997041390603645,-0.029146138815290053,0.9767485151288275,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1960,1960,0.00123761101091171,0.003503853006050744,-0.00562981468807015,0.00810503670989357,0.3532143068714642,0.7239338911635116,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1964,1964,-0.0016293716664208552,0.004794174998149341,-0.011025781998375941,0.007767038665534231,-0.339864870817154,0.7339641486209594,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1968,1968,0.001027409932180035,0.003797509932311369,-0.006415572766083384,0.008470392630443455,0.2705483199499357,0.7867430291804827,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1972,1972,0.0020553770988320803,0.0031401514965293423,-0.004099206740364981,0.008209960938029143,0.6545471137630746,0.5127717340978293,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1976,1976,-0.005057793494841777,0.0031089681618469396,-0.01115125912114347,0.0010356721314599164,-1.626839913290428,0.1037969508696916,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1980,1980,-4.6994656114938683e-4,0.0025430188167006322,-0.00545417185389029,0.004514278731591516,-0.1847986959684025,0.8533900052093792,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1984,1984,3.736936689304372e-4,0.002364538560493043,-0.004260716749692109,0.005008104087552984,0.15804084364456983,0.8744272325329967,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1992,1992,-0.003440552006154951,0.002628777327595747,-0.008592860891618065,0.0017117568793081628,-1.308803134460097,0.19062571983948726,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1996,1996,-0.0038848967497190088,0.002745694107611595,-0.009266358313201576,0.0014965648137635588,-1.4149051560220507,0.15712185164809908,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2000,2000,-0.0029021513174788947,0.0028462016642054,-0.008480604072059441,0.002676301437101652,-1.0196576560182409,0.3079110879304136,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2004,2004,-0.0028693730632089517,0.0026680034751089743,-0.008098563785050247,0.0023598176586323424,-1.075475759300408,0.2821830666376801,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2008,2008,9.931789542646252e-4,0.0029059408995568345,-0.004702360550068695,0.006688718458597946,0.3417753452646226,0.7325258571156861,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2012,2012,0.001037057969876556,0.003016072779050072,-0.004874336051813215,0.006948451991566327,0.3438438147381785,0.7309696785364664,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2016,2016,8.267065907413459e-4,0.0026657299288237314,-0.004398028062263688,0.006051441243746379,0.310123910829232,0.7564720318255862,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2020,2020,2.3568758978779382e-4,0.002640039769549178,-0.004938695276282017,0.0054100704558576055,0.08927425734500985,0.9288654187596108,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1952,1952,0.0015689318980385983,0.005181314673365899,-0.008586258254327475,0.01172412205040467,0.30280575432014534,0.7621252387022703,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1956,1956,-1.5090763572436417e-4,0.0054382038467426395,-0.010809591315927113,0.010507776044478384,-0.027749536423640024,0.9778695933232628,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1960,1960,0.00123761101091171,0.0041937151301488914,-0.006981919605600819,0.00945714162742424,0.2951108915373015,0.7679941276922149,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1964,1964,-0.0016293716664208552,0.004584250152943263,-0.010614336862311882,0.007355593529470171,-0.35542817517816666,0.7223727995544974,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1968,1968,0.001027409932180035,0.004310297224332387,-0.007420617390174404,0.009475437254534473,0.23836173672203506,0.81166826932684355,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.0020553770988320803,0.002506657353947662,-0.0028575810364878055,0.006968335234151966,0.8199673144776356,0.41250572230506,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.005057793494841777,0.0029284331789395535,-0.01079741705669544,6.818300670118861e-4,-1.7271329703597023,0.08457206554625263,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.6994656114938683e-4,0.0026114534957808137,-0.005588301360181002,0.0046484082378822275,-0.1799559371471307,0.8572377246334502,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.736936689304372e-4,0.0011360625668400534,-0.0018529480462601946,0.0026003353841210688,0.32893757776903293,0.7422983914161769,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.003440552006154951,0.001347122240775486,-0.006080863080847798,-8.002409314621043e-4,-2.55400133856773,0.01085382335635969,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.0038848967497190088,0.002593944920021036,-0.00896893537084087,0.0011991418714028508,-1.49767896755784,0.13465432693170637,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.0029021513174788947,0.0028739634195197395,-0.00853501611262316,0.0027307134776653713,-1.0098080225265587,0.3129260370978385,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.0028693730632089517,0.002408776616224089,-0.007590488477810424,0.001851742351392521,-1.1912159242507414,0.23396082176447222,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.931789542646252e-4,0.0026990972426481955,-0.004296954432097204,0.006283312340626453,0.36796708861447924,0.7130057728809581,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.001037057969876556,0.002886278437541629,-0.004619943817059575,0.006694059756812687,0.3593062804986563,0.7194711786768987,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.267065907413459e-4,0.0024911421873587236,-0.004055842376850083,0.005709255558332774,0.3318584522940763,0.7400925883014859,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.3568758978779382e-4,0.0026945438324829495,-0.005045521276643314,0.005516896456218902,0.08746845642166232,0.9303234441738156,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1952,1952,0.0015689318980385983,0.006276217768578094,-0.010732228887504806,0.013870092683582004,0.24998047484799862,0.8036918871166058,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1956,1956,-1.5090763572436417e-4,0.006516768715942153,-0.012923539614548313,0.012621724343099584,-0.023156819322925272,0.9816232195267438,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1960,1960,0.00123761101091171,0.004261359968067153,-0.007114501051660661,0.009589723073484081,0.29042630056738894,0.7727677653006301,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1964,1964,-0.0016293716664208552,0.0049649972620861215,-0.011360587483449626,0.008101844150607915,-0.32817171499028164,0.7442394096537384,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1968,1968,0.001027409932180035,0.003566146267312783,-0.005962108315354965,0.008016928179715036,0.2881008952429269,0.7745362006596875,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1972,1972,0.0020553770988320803,0.0031199837670777553,-0.004059678716989923,0.008170432914654083,0.6587781386943533,0.5132528532237577,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1976,1976,-0.005057793494841777,0.00373968816923332,-0.012387447619949612,0.0022718606302660595,-1.3524639665019673,0.18269848662948243,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1980,1980,-4.6994656114938683e-4,0.003140405008490401,-0.006625027274659774,0.005685134152360999,-0.14964520814316595,0.8816848566321067,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1984,1984,3.736936689304372e-4,0.0012828903678358317,-0.0021407252481411344,0.0028881125860020086,0.29129041600089234,0.7721109283671593,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1992,1992,-0.003440552006154951,0.0017048180067704667,-0.006781933899620427,-9.917011268947536e-5,-2.018134482678643,0.049305267882175444,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1996,1996,-0.0038848967497190088,0.0026630403982973233,-0.009104360019756962,0.0013345665203189439,-1.458820058532686,0.15126578008008632,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2000,2000,-0.0029021513174788947,0.002826671802865152,-0.008442326247209494,0.0026380236122517053,-1.0267026099518293,0.3098157321235068,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2004,2004,-0.0028693730632089517,0.0028005768887512054,-0.008358402901096549,0.0026196567746786465,-1.0245650011374703,0.31081308324351603,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2008,2008,9.931789542646252e-4,0.003347425095621628,-0.00556765367409931,0.007554011582628561,0.2966993811343786,0.7680032783585898,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2012,2012,0.001037057969876556,0.003388200073559711,-0.005603692146716437,0.007677808086469549,0.3060793186238858,0.7608959935938735,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2016,2016,8.267065907413459e-4,0.0030759232272412934,-0.0052019921538618,0.006855405335344491,0.2687669781286431,0.7892852907185421,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2020,2020,2.3568758978779382e-4,0.0030137909483795885,-0.00567123412596901,0.0061426093055445986,0.0782030319370741,0.9379985470643084,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1952,1952,0.0015689318980385983,0.0024450378715127168,-0.0032232542709627974,0.006361118067039994,0.6416799986283722,0.529638799711706,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1956,1956,-1.5090763572436417e-4,0.0021135459239718848,-0.004293381526380688,0.0039915662549319594,-0.07140021610733242,0.9439125058954453,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1960,1960,0.00123761101091171,0.002513054851408026,-0.0036878859890216767,0.006163108010845096,0.4924727409822732,0.6286849416461446,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1964,1964,-0.0016293716664208552,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1968,1968,0.001027409932180035,0.002285147333824862,-0.003451396541484421,0.005506216405844491,0.44960336560022335,0.6586761786466855,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1972,1972,0.0020553770988320803,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1976,1976,-0.005057793494841777,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1980,1980,-4.6994656114938683e-4,8.633778212693428e-4,-0.002162135995887958,0.0012222428735891844,-0.5443115975094992,0.5932954643999478,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1984,1984,3.736936689304372e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1992,1992,-0.003440552006154951,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_1996,1996,-0.0038848967497190088,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2000,2000,-0.0029021513174788947,7.967739399532379e-4,-0.00446379954360732,-0.0013405030913504691,-3.6423773067292085,0.0020147740532784073,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2004,2004,-0.0028693730632089517,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2008,2008,9.931789542646252e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2012,2012,0.001037057969876556,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2016,2016,8.267065907413459e-4,NA,NA,NA,NA,NA,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz_year,es_2020,2020,2.3568758978779382e-4,8.419993916922517e-4,-0.001414600892933653,0.0018859760725092405,0.27991420434889924,0.7829207304181405,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1952,1952,0.0015689318980385983,0.004870803839885405,-0.007977668203896192,0.01111553199997339,0.3221094401690195,0.7512970233138078,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1956,1956,-1.5090763572436417e-4,0.0053275222047024454,-0.01059265928377858,0.010290844012329851,-0.028326045378311605,0.9777319850859914,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1960,1960,0.00123761101091171,0.0036052962825837455,-0.00582863985654857,0.00830386187837199,0.3432758125567346,0.7355995439463239,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1964,1964,-0.0016293716664208552,0.0049329755754695176,-0.011297826130956853,0.008039082798115143,-0.33030199349117445,0.7452074681928356,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1968,1968,0.001027409932180035,0.00390745514106723,-0.006631061415517609,0.00868588127987768,0.2629358227000456,0.795760177011653,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1972,1972,0.0020553770988320803,0.0032310649155762577,-0.004277393767408333,0.008388147965072493,0.6361299300808091,0.5331634064839714,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1976,1976,-0.005057793494841777,0.0031989787634418066,-0.011327676658496193,0.0012120896688126393,-1.5810650425825448,0.13228857489456736,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1980,1980,-4.6994656114938683e-4,0.0026166440973860758,-0.005598474752385412,0.0046585816300866376,-0.17959896098168066,0.8595907255687114,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1984,1984,3.736936689304372e-4,0.0019189658043372772,-0.0033874101951345613,0.004134797532995436,0.1947370130753809,0.8479071282043231,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1992,1992,-0.003440552006154951,0.0021620283996885924,-0.00767804980309736,7.969457907874575e-4,-1.5913537521757395,0.1299527962473295,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_1996,1996,-0.0038848967497190088,0.0028251872273721366,-0.009422161964950968,0.0016523684655129498,-1.3750935555986379,0.18695526202362645,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2000,2000,-0.0029021513174788947,0.0029286046708361245,-0.008642110997273477,0.0028378083623156873,-0.9909672501650155,0.33559779530179423,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2004,2004,-0.0028693730632089517,0.0027452473017903108,-0.00824995890337372,0.002511212776955816,-1.0452147831409186,0.31055903359395753,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2008,2008,9.931789542646252e-4,0.0029900734718288835,-0.004867257361648624,0.006853615270177875,0.3321587123600497,0.7438297551023858,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2012,2012,0.001037057969876556,0.0031033938808315504,-0.005045482266395269,0.007119598206148381,0.33416898070272594,0.7423391136083509,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2016,2016,8.267065907413459e-4,0.002742907931971913,-0.004549294168832842,0.0062027073503155335,0.30139786359763654,0.7667666749671549,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,newey_west_lag1,es_2020,2020,2.3568758978779382e-4,0.0027164739932274504,-0.005088503601877709,0.005559878781453298,0.08676232144147006,0.931874191701735,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1952,1952,0.0015689318980385983,8.56405413905888e-16,0.0015689318980369198,0.0015689318980402769,1831996706890.2852,1.8596392747458109e-199,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1956,1956,-1.5090763572436417e-4,7.353006238635818e-16,-1.5090763572580534e-4,-1.50907635722923e-4,-205232568594.09604,2.6975012013488147e-183,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1960,1960,0.00123761101091171,2.827137759027992e-16,0.0012376110109111559,0.001237611010912264,4377611267649.0767,6.888364608409996e-206,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1964,1964,-0.0016293716664208552,3.975155759319385e-16,-0.0016293716664216344,-0.0016293716664200761,-4098887603588.725,2.107784729225724e-205,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1968,1968,0.001027409932180035,2.803672522798629e-16,0.0010274099321794855,0.0010274099321805844,3664514752794.5713,1.4153646730381722e-204,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1972,1972,0.0020553770988320803,2.776840286645591e-16,0.002055377098831536,0.0020553770988326245,7401855658450.4375,9.127629781359943e-210,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1976,1976,-0.005057793494841777,2.639841640001162e-16,-0.005057793494842294,-0.005057793494841259,-19159457969757.42,8.682278294333032e-217,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1980,1980,-4.6994656114938683e-4,3.179315991855196e-16,-4.6994656115001e-4,-4.699465611487637e-4,-1478137317439.6655,7.144916084609853e-198,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1984,1984,3.736936689304372e-4,3.5805297211751633e-16,3.7369366892973547e-4,3.7369366893113897e-4,1043682633662.8969,2.6514573547661314e-195,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1992,1992,-0.003440552006154951,3.671740624015782e-16,-0.0034405520061556705,-0.0034405520061542316,-9370356891909.266,1.6568918722759704e-211,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_1996,1996,-0.0038848967497190088,3.816691401179565e-16,-0.003884896749719757,-0.0038848967497182607,-10178702811860.463,4.0586072956566186e-212,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2000,2000,-0.0029021513174788947,3.0418516239893287e-16,-0.002902151317479491,-0.0029021513174782984,-9540739247737.469,1.2197026443542245e-211,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2004,2004,-0.0028693730632089517,3.686554932163539e-16,-0.002869373063209674,-0.002869373063208229,-7783345470251.801,3.88437536618953e-210,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2008,2008,9.931789542646252e-4,3.8591248027818203e-16,9.931789542638688e-4,9.931789542653815e-4,2573585994287.357,5.754277233295919e-202,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2012,2012,0.001037057969876556,3.244352256340435e-16,0.0010370579698759203,0.0010370579698771919,3196502376860.696,1.4443514377386556e-203,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2016,2016,8.267065907413459e-4,2.674759737309049e-16,8.267065907408217e-4,8.267065907418701e-4,3090769534212.6577,2.5586791511639466e-203,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,driscoll_kraay_lag1,es_2020,2020,2.3568758978779382e-4,3.505222258741727e-16,2.3568758978710682e-4,2.3568758978848083e-4,672389858303.5897,4.672924814590183e-192,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1952,1952,0.0015689318980385983,0.007697630491810469,-0.013518146632207257,0.016656010428284455,0.2038201105791957,0.8384974793434371,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1956,1956,-1.5090763572436417e-4,0.007819325654213132,-0.015476504301372193,0.015174689029923465,-0.019299315874260026,0.9846026455670163,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1960,1960,0.00123761101091171,0.005152715627922326,-0.008861526042392735,0.011336748064216156,0.2401861659520183,0.8101899769136001,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1964,1964,-0.0016293716664208552,0.00533937177954958,-0.012094348054407567,0.008835604721565856,-0.3051616807545674,0.7602482261731588,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1968,1968,0.001027409932180035,0.0038405976549855366,-0.006500023150700602,0.008554843015060673,0.26751303429202977,0.7890787060012482,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1972,1972,0.0020553770988320803,0.003681689777364506,-0.005160602267051639,0.009271356464715799,0.5582700398791877,0.5766702541655485,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1976,1976,-0.005057793494841777,0.004016172823397023,-0.012929347584388481,0.002813760594704928,-1.2593565359977996,0.20792569593858237,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1980,1980,-4.6994656114938683e-4,0.0031674025361475597,-0.006677941456539428,0.005738048334240654,-0.14836969907871964,0.8820534663160942,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1984,1984,3.736936689304372e-4,0.001278951154350805,-0.0021330045315830675,0.0028803918694439417,0.29218760048746656,0.7701481644630788,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1992,1992,-0.003440552006154951,0.0015975906472612616,-0.0065717721368250565,-3.09331875484846e-4,-2.1535879745246786,0.03129204656985773,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_1996,1996,-0.0038848967497190088,0.0031545288847260504,-0.010067659751973369,0.002297866252535352,-1.231529934162066,0.21814848734598577,TRUE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,conley_250km,es_2000,2000,-0.0029021513174788947,0.003465573005414903,-0.009694549593886336,0.0038902469589285464,-0.8374232235028174,0.40237113522138657,TRUE,FALSE
