sample,spec,se_type,term,year,estimate,std.error,conf.low,conf.high,statistic,p.value,vcov_repair_required,vcov_repaired
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1976,1976,-0.007401184252370903,0.004207428911902693,-0.015647593387212725,8.452248824709204e-4,-1.7590752945185049,0.07858970328251402,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1980,1980,-0.007258953405607651,0.004160053454508502,-0.015412508350205748,8.94601538990447e-4,-1.7449183009272833,0.08102418745316323,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1984,1984,-6.262026403367754e-4,0.0020889682156630092,-0.004720505107885172,0.0034680998272116213,-0.29976647592889655,0.7643603785304217,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1992,1992,-0.0032773890640661082,0.002040134453234329,-0.007275979116024707,7.212009878924904e-4,-1.6064573875855568,0.10819924567158222,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_1996,1996,-0.0023755233984671066,0.0024533849214460573,-0.007184069484715007,0.002433022687780794,-0.9682636335218616,0.33293185359813504,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2000,2000,-0.0011012560391582406,0.0031253136005428167,-0.0072267581366153594,0.005024246058298879,-0.35236657177921926,0.7245694349776932,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2004,2004,-4.98242200442186e-4,0.003359286349808153,-0.007082322459823185,0.0060858380589388136,-0.1483178712855605,0.8820943553080722,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2008,2008,0.0020434666604451516,0.003994814369485839,-0.005786225628670175,0.009873158949560479,0.5115298162673226,0.6089893433581918,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2012,2012,0.0030265952967278276,0.004712784993306881,-0.006210293557034494,0.01226348415049015,0.6422095005450519,0.520749192782757,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2016,2016,0.008363279050551446,0.006696730188285047,-0.004762070932669376,0.02148862903377227,1.2488600877457754,0.2117401360617734,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,heteroskedastic,es_2020,2020,0.008735685844187095,0.005956515286277608,-0.002938869590279303,0.020410241278653492,1.4665765845194814,0.14251696415398643,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1952,1952,-0.008093885296130383,0.006450425049844292,-0.020736486078800173,0.004548715486539408,-1.2547832481714927,0.20996403720739765,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1956,1956,-0.008208952880573786,0.0058033165111987,-0.01958324423340987,0.003165338472262299,-1.414527859153109,0.1576386679187245,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1960,1960,-7.368551710142524e-4,0.004292154121713173,-0.009149322665667217,0.007675612323638712,-0.1716749096419081,0.863741283558425,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1964,1964,-5.756163875674056e-4,0.0033632129167453107,-0.007167392576728119,0.006016159801593308,-0.1711507424051071,0.8641532580478186,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1968,1968,-0.001494820488071221,0.003656384280842041,-0.008661201992160006,0.005671561016017563,-0.40882477695341524,0.6827896571196026,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1972,1972,1.5105295715417473e-4,0.0018992570382742062,-0.0035714224352474794,0.0038735283495558285,0.07953265624932562,0.9366310267776736,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1976,1976,-0.007401184252370903,0.003993916512167884,-0.015229116773479781,4.267482687379748e-4,-1.8531144128382309,0.06427433774669444,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1980,1980,-0.007258953405607651,0.003849124060925368,-0.014803097937047927,2.8519112583262445e-4,-1.885871510169648,0.05971400954749699,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1984,1984,-6.262026403367754e-4,0.0013396956902130828,-0.0032519579433979463,0.0019995526627243953,-0.46742155320151546,0.6403395392384592,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1992,1992,-0.0032773890640661082,0.001244665550047638,-0.005716888714957214,-8.378894131750025e-4,-2.633148369809601,0.008640984767619559,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_1996,1996,-0.0023755233984671066,0.002159775250027955,-0.006608605103222887,0.0018575583062886737,-1.099893796095848,0.2717454991538566,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2000,2000,-0.0011012560391582406,0.00314643985154648,-0.0072681648277108934,0.005065652749394413,-0.3500006645977903,0.7264404143069676,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2004,2004,-4.98242200442186e-4,0.0034171408109924914,-0.0071957151200894584,0.006199230719205087,-0.1458067513165997,0.884114699649684,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2008,2008,0.0020434666604451516,0.004135593898569749,-0.006062148435435147,0.010149081756325451,0.4941168573519423,0.621374153850893,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2012,2012,0.0030265952967278276,0.00489835335747079,-0.006574000867465771,0.012627191460921427,0.6178801478484142,0.5368494564509916,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2016,2016,0.008363279050551446,0.0068714895449039195,-0.005104592977603758,0.021831151078706652,1.2170984174390367,0.22396499575030812,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_cz,es_2020,2020,0.008735685844187095,0.006196322188005247,-0.003408882480909611,0.020880254169283803,1.409817885373603,0.15902467143925264,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1952,1952,-0.008093885296130383,0.006790961881568452,-0.021403926004388903,0.005216155412128139,-1.1918613942007588,0.23929910768146864,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1956,1956,-0.008208952880573786,0.007371869160484297,-0.022657550933864526,0.006239645172716956,-1.1135510820751593,0.27113444249441193,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1960,1960,-7.368551710142524e-4,0.0050217357744765535,-0.010579276428864649,0.009105566086836143,-0.14673316241754264,0.8839702413209002,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1964,1964,-5.756163875674056e-4,0.005043839341629326,-0.0104613598409671,0.009310127065832287,-0.11412266501364467,0.9096266810975054,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1968,1968,-0.001494820488071221,0.0037281623502103452,-0.008801884423001699,0.005812243446859258,-0.4009536998802862,0.6902712524298571,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1972,1972,1.5105295715417473e-4,0.0025805258646962224,-0.004906684798824499,0.005208790713132849,0.058535726853470846,0.9535700785964814,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1976,1976,-0.007401184252370903,0.0049191812959138255,-0.017042602425785067,0.002240233921043263,-1.5045561054069672,0.13912923635052027,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1980,1980,-0.007258953405607651,0.004131030372792145,-0.015355624155321327,8.37717344106024e-4,-1.7571774474031177,0.08540021491490812,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1984,1984,-6.262026403367754e-4,0.0016511881588391936,-0.003862471963360596,0.0026100666826870448,-0.3792436597758816,0.7062149896446589,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1992,1992,-0.0032773890640661082,0.0018794252129905832,-0.00696099479316417,4.062166650319536e-4,-1.743825208586541,0.08772762571592024,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_1996,1996,-0.0023755233984671066,0.002671919545472685,-0.007612389477182198,0.002861342680247985,-0.8890699581475822,0.3784934365161957,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2000,2000,-0.0011012560391582406,0.004168857005536095,-0.009272065626706481,0.007069553548389999,-0.2641625840598062,0.7928095504540806,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2004,2004,-4.98242200442186e-4,0.004737592059177676,-0.009783752009873381,0.008787267608989008,-0.10516781399044055,0.9166902030143946,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2008,2008,0.0020434666604451516,0.0060029859718042245,-0.009722169643990301,0.013809102964880603,0.34040836844251005,0.7350658617628045,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2012,2012,0.0030265952967278276,0.006542506718778088,-0.009796482240688544,0.0158496728341442,0.46260484349843967,0.6457823077900225,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2016,2016,0.008363279050551446,0.008769589911866835,-0.00882480133589333,0.025551359436996223,0.9536682028009569,0.34513087881385907,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,cluster_state,es_2020,2020,0.008735685844187095,0.0082770674030926885,-0.0074870681634850444,0.024958439851859235,1.0554083250455404,0.2966338021312373,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1952,1952,-0.008093885296130383,0.006816449427461447,-0.021453880676393484,0.005266110084132721,-1.1874048773137709,0.25139500803688725,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1956,1956,-0.008208952880573786,0.0060892296583556025,-0.020143623704543902,0.003725717943396328,-1.3481102440124775,0.19531286176315954,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1960,1960,-7.368551710142524e-4,0.004498049670207008,-0.009552870525292252,0.008079160183263746,-0.16381659275459737,0.8718073609520218,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1964,1964,-5.756163875674056e-4,0.003954585625661558,-0.008326461787643853,0.007175229012509042,-0.14555668837518504,0.8859832949552637,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1968,1968,-0.001494820488071221,0.0038167981785289062,-0.008975607454245953,0.005985966478103512,-0.3916425281483874,0.7001881101405071,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1972,1972,1.5105295715417473e-4,0.0026550652848069158,-0.005052779377669959,0.005354885291978309,0.05689237022477199,0.9552942814322007,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1976,1976,-0.007401184252370903,0.0043292420627017245,-0.015886342775622175,0.001083974270880369,-1.7095796781924661,0.1055323578045769,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1980,1980,-0.007258953405607651,0.00428049499479276,-0.015648569431405423,0.0011306626201901216,-1.6958210240727296,0.10815452832427824,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1984,1984,-6.262026403367754e-4,0.0018206647451350895,-0.004194639968723346,0.0029422346880497953,-0.3439417619361397,0.7351075655266331,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1992,1992,-0.0032773890640661082,0.001752310019180145,-0.006711853591407883,1.570754632756661e-4,-1.8703249015259886,0.07875819323754826,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_1996,1996,-0.0023755233984671066,0.002524415128649057,-0.007323286132647304,0.0025722393357130906,-0.9410193163191706,0.35987557671301995,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_2000,2000,-0.0011012560391582406,0.003215797433992819,-0.007404103191360485,0.005201591113044005,-0.34245193043483835,0.7362083608101309,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_2004,2004,-4.98242200442186e-4,0.0034565441438849163,-0.007272944233429454,0.006276459832545082,-0.1441446079384354,0.8870812771361685,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_2008,2008,0.0020434666604451516,0.004110471920782249,-0.006012910263751232,0.010099843584641534,0.4971367521363014,0.6254607119482676,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_2012,2012,0.0030265952967278276,0.004849229173611175,-0.0064777192363310015,0.012530909829786658,0.6241394638962693,0.5408219644690344,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_2016,2016,0.008363279050551446,0.006890613393769059,-0.00514207503262522,0.02186863313372811,1.2137205459987157,0.24144819241705118,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,newey_west_lag1,es_2020,2020,0.008735685844187095,0.006128967848161951,-0.003276870400614279,0.02074824208898847,1.425311089991586,0.17216972190240007,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1952,1952,-0.008093885296130383,5.907703121052772e-16,-0.00809388529613154,-0.008093885296129226,-13700562012479.777,2.5977413652673652e-214,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1956,1956,-0.008208952880573786,5.902194974482798e-16,-0.008208952880574943,-0.008208952880572629,-13908305157765.695,2.011346216229895e-214,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1960,1960,-7.368551710142524e-4,5.722864521135141e-16,-7.36855171015374e-4,-7.368551710131308e-4,-1287563541462.442,7.465880158506551e-197,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1964,1964,-5.756163875674056e-4,5.728726208936116e-16,-5.756163875685284e-4,-5.756163875662828e-4,-1004789488227.7915,5.0567560936801144e-195,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1968,1968,-0.001494820488071221,5.723209767648157e-16,-0.0014948204880723427,-0.0014948204880700993,-2611856892824.4766,4.4772257884751e-202,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1972,1972,1.5105295715417473e-4,5.722600832987804e-16,1.5105295715305312e-4,1.5105295715529634e-4,263958576812.54538,3.741452097115168e-185,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1976,1976,-0.007401184252370903,5.732824041735555e-16,-0.007401184252372026,-0.0074011842523697795,-12910189111840.016,7.133360120468768e-214,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1980,1980,-0.007258953405607651,5.729683393638118e-16,-0.007258953405608774,-0.007258953405606528,-12669030567496.17,9.82903516946599e-214,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1984,1984,-6.262026403367754e-4,5.794834330485003e-16,-6.262026403379112e-4,-6.262026403356396e-4,-1080622162125.4958,1.4678870037129846e-195,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1992,1992,-0.0032773890640661082,5.851354997699188e-16,-0.003277389064067255,-0.0032773890640649616,-5601077127186.457,1.0435950644563127e-207,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_1996,1996,-0.0023755233984671066,5.721796150333335e-16,-0.002375523398468228,-0.002375523398465985,-4151709246630.0386,1.6954718551005575e-205,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_2000,2000,-0.0011012560391582406,5.721566967715593e-16,-0.001101256039159362,-0.001101256039157119,-1924745520540.382,8.031599025513931e-200,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_2004,2004,-4.98242200442186e-4,5.72184825923488e-16,-4.982422004433075e-4,-4.982422004410645e-4,-870771432356.7373,5.76471024709159e-194,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_2008,2008,0.0020434666604451516,5.726460313300445e-16,0.002043466660444029,0.002043466660446274,3568463847900.833,2.2231373507761056e-204,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_2012,2012,0.0030265952967278276,5.759254341414949e-16,0.0030265952967266987,0.0030265952967289565,5255186031572.701,3.0842587863674284e-207,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_2016,2016,0.008363279050551446,5.78284584561212e-16,0.008363279050550313,0.008363279050552579,14462220287088.053,1.0355090208235187e-214,FALSE,FALSE
diagnostic_1952_start,minimal_full_panel,driscoll_kraay_lag1,es_2020,2020,0.008735685844187095,5.782139494122624e-16,0.008735685844185962,0.008735685844188228,15108051013066.469,4.927253347923322e-215,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1952,1952,0.0015666293248709732,0.004733620286682591,-0.0077110959535150675,0.010844354603257014,0.33095796240321085,0.7406819279353096,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1956,1956,-1.5343483430236657e-4,0.005177445403489385,-0.010301041357064005,0.009994171688459274,-0.029635239455921215,0.9763584458104586,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1960,1960,0.001234582771174371,0.003503833959322026,-0.0056328055969051775,0.00810197113925392,0.3523519623096685,0.7245804151288094,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1964,1964,-0.0016317655862270349,0.0047943078607443285,-0.011028436324083188,0.007764905151629119,-0.34035477771210526,0.7335952353146822,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1968,1968,0.001026294594940728,0.0037976406513691445,-0.006416944307968024,0.00846953349784948,0.27024531522505246,0.7869761079407969,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1972,1972,0.0020555692075473293,0.003140397848331443,-0.004099497472309376,0.008210635887404035,0.654556940497044,0.5127654056070967,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1976,1976,-0.005058013576626359,0.0031090746749644865,-0.011151687964802325,0.0010356608115496078,-1.6268549666418464,0.10379375292734941,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1980,1980,-4.68832143297015e-4,0.0025431608514593527,-0.005453335819049563,0.004515671532455533,-0.18435017314299373,0.8537418226714121,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1984,1984,3.7408667226768676e-4,0.002364863076145447,-0.004260959785345991,0.005009133129881365,0.15818534106313695,0.8743133748935381,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1992,1992,-0.00344162993688676,0.0026290712740614525,-0.00859451494683604,0.0017112550730625196,-1.309066806534327,0.19053639953164273,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_1996,1996,-0.0038859746804507864,0.0027458722641099816,-0.009267785424253803,0.001495836063352231,-1.4152059188049468,0.15703367704218274,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2000,2000,-0.0029032167818554724,0.0028463468289254864,-0.008481954054059215,0.00267552049034827,-1.0199799800755325,0.3077581992804956,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2004,2004,-0.0028702613910293303,0.0026682380037174993,-0.008099911780496679,0.0023593889984380176,-1.0757141555702165,0.28207640621536084,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2008,2008,9.923013370895376e-4,0.0029061961436136355,-0.00470373843640238,0.006688341110581456,0.3414433465786951,0.732775733457715,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2012,2012,0.0010237169398588952,0.003015881740726437,-0.0048873026535968846,0.006934736533314674,0.33944200332348307,0.7342826288247963,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2016,2016,8.112257232025335e-4,0.0026658060269058583,-0.004413658079302761,0.0060361095257078275,0.3043078584919043,0.7608985535455649,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,heteroskedastic,es_2020,2020,2.16624747646372e-4,0.0026404300427075676,-0.004958523039758015,0.005391772535050759,0.0820414645124395,0.9346150877381114,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1952,1952,0.0015666293248709732,0.005181073324902965,-0.008588087793200024,0.011721346442941972,0.3023754397261525,0.7624530825217986,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1956,1956,-1.5343483430236657e-4,0.005437898183125301,-0.01081151942482375,0.010504649756219018,-0.028215834341749957,0.977497816186983,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1960,1960,0.001234582771174371,0.0041935758133541355,-0.006984674789437996,0.009453840331786737,0.2943985815739714,0.768538088521551,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1964,1964,-0.0016317655862270349,0.004584397410565109,-0.010617019401753329,0.007353488229299259,-0.35593894684315563,0.721990407281611,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1968,1968,0.001026294594940728,0.004310313398887083,-0.007421764428958379,0.009474353618839835,0.23810208213762737,0.811869569797213,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1972,1972,0.0020555692075473293,0.0025066537611180303,-0.0028573818859558764,0.006968520301050535,0.8200451292604902,0.4124613915439109,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1976,1976,-0.005058013576626359,0.002928365240122141,-0.01079750398084474,6.81476827592023e-4,-1.727248195452351,0.08455136482423442,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1980,1980,-4.68832143297015e-4,0.0026115114630110964,-0.005587300556012267,0.004649636269418238,-0.1795252098018545,0.857575763811831,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1984,1984,3.7408667226768676e-4,0.0011360706417469634,-0.0018525708694496672,0.002600744213985041,0.3292811718930124,0.7420388034935266,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1992,1992,-0.00344162993688676,0.00134712499828021,-0.006081946416189553,-8.013134575839669e-4,-2.5547962819192525,0.010829295101625615,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_1996,1996,-0.0038859746804507864,0.002594013379510452,-0.008970147479706302,0.0011981981188047292,-1.4980549873586835,0.13455662813010016,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2000,2000,-0.0029032167818554724,0.0028740061340959194,-0.008536165296030665,0.002729731732319721,-1.01016373883584,0.3127557282985725,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2004,2004,-0.0028702613910293303,0.0024088881017432064,-0.007591595313233071,0.0018510725311744105,-1.1915295645954864,0.2338378273893089,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2008,2008,9.923013370895376e-4,0.0026991082996650467,-0.004297853720627095,0.006282456394806171,0.36764043043870454,0.7132492563204811,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2012,2012,0.0010237169398588952,0.0028867590085130852,-0.004634226748873305,0.006681660628591095,0.3546250091677006,0.7229742351639672,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2016,2016,8.112257232025335e-4,0.0024922687044551042,-0.004073531177325769,0.0056959826237308366,0.3254968943567004,0.744899468839311,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_cz,es_2020,2020,2.16624747646372e-4,0.0026960493672403825,-0.005067534912686777,0.005500784407979522,0.08034895439177525,0.9359820208472989,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1952,1952,0.0015666293248709732,0.006274727602570844,-0.010731610788967234,0.013864869438709182,0.24967288209118482,0.8039283561048881,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1956,1956,-1.5343483430236657e-4,0.006515104601957142,-0.012922805209649524,0.012615935541044792,-0.023550632518820135,0.9813107558996912,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1960,1960,0.001234582771174371,0.004259931833371785,-0.007114730198830009,0.00958389574117875,0.2898127997032254,0.7732342055371151,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1964,1964,-0.0016317655862270349,0.004964756329834944,-0.011362509184720782,0.008098978012266713,-0.32866982341533846,0.7438652460230658,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1968,1968,0.001026294594940728,0.0035656985937709165,-0.005962346228575382,0.008014935418456838,0.2878242700416713,0.7747466505036458,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1972,1972,0.0020555692075473293,0.003119809232833905,-0.004059144527442658,0.008170282942537316,0.6588765703729057,0.5131901993531387,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1976,1976,-0.005058013576626359,0.003739561627966282,-0.01238741968540824,0.002271392532155524,-1.3525685841891317,0.1826652779319351,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1980,1980,-4.68832143297015e-4,0.0031409045772335157,-0.006624891993551708,0.005687227706957679,-0.14926659876753043,0.8819819336556352,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1984,1984,3.7408667226768676e-4,0.001282958583689815,-0.0021404659454208664,0.00288863928995624,0.29158125369238796,0.7718898928493297,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1992,1992,-0.00344162993688676,0.0017050666217915795,-0.006783499106839633,-9.976076693388744e-5,-2.0184724121046402,0.049268784095044635,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_1996,1996,-0.0038859746804507864,0.002663368982041955,-0.009106081962794122,0.0013341326018925497,-1.4590448062782058,0.15120416692950772,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2000,2000,-0.0029032167818554724,0.0028269705829448194,-0.008443977309781518,0.002637543746070573,-1.0269709912691163,0.3096906669030765,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2004,2004,-0.0028702613910293303,0.002801124154937915,-0.008360363850932835,0.002619841068874175,-1.02468196062268,0.31075845658743734,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2008,2008,9.923013370895376e-4,0.003347709124012095,-0.005569087976690299,0.007553690650869375,0.2964120538346845,0.7682213111798375,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2012,2012,0.0010237169398588952,0.003388330513061041,-0.005617288833458866,0.0076647227131766554,0.3021301894584251,0.7638857954433139,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2016,2016,8.112257232025335e-4,0.003075725259698117,-0.005217085012145878,0.006839536458550946,0.26375103583931797,0.7931247685066558,FALSE,FALSE
diagnostic_1952_start,interacted_core_controls_diagnostic,cluster_state,es_2020,2020,2.16624747646372e-4,0.0030137745617904448,-0.005690264850985881,0.006123514346278626,0.071878218892948,0.9430038273024374,FALSE,FALSE
